iter	Passed	Remaining
13897	183811	146832
13898	183826	146820
13899	183841	146808
13900	183855	146796
13901	183870	146784
13902	183885	146772
13903	183899	146759
13904	183914	146748
13905	183930	146736
13906	183945	146724
13907	183960	146713
13908	183974	146700
13909	183989	146688
13910	184002	146675
13911	184016	146662
13912	184030	146650
13913	184044	146637
13914	184058	146624
13915	184072	146612
13916	184085	146599
13917	184098	146586
13918	184112	146573
13919	184125	146559
13920	184139	146546
13921	184152	146533
13922	184165	146520
13923	184178	146507
13924	184193	146495
13925	184207	146482
13926	184220	146469
13927	184233	146455
13928	184247	146442
13929	184260	146429
13930	184274	146417
13931	184288	146404
13932	184301	146390
13933	184314	146377
13934	184327	146364
13935	184341	146351
13936	184354	146338
13937	184368	146325
13938	184382	146312
13939	184396	146300
13940	184410	146287
13941	184424	146275
13942	184438	146262
13943	184452	146249
13944	184465	146236
13945	184477	146222
13946	184491	146209
13947	184505	146197
13948	184518	146183
13949	184531	146170
13950	184545	146157
13951	184558	146144
13952	184571	146130
13953	184584	146117
13954	184597	146104
13955	184610	146090
13956	184624	146077
13957	184637	146064
13958	184650	146050
13959	184663	146037
13960	184677	146024
13961	184690	146011
13962	184705	145999
13963	184719	145987
13964	184733	145974
13965	184746	145961
13966	184758	145947
13967	184772	145934
13968	184786	145921
13969	184799	145908
13970	184812	145895
13971	184826	145882
13972	184838	145868
13973	184851	145854
13974	184865	145841
13975	184878	145828
13976	184892	145816
13977	184907	145803
13978	184920	145790
13979	184934	145778
13980	184949	145766
13981	184964	145754
13982	184978	145741
13983	184992	145728
13984	185005	145716
13985	185019	145703
13986	185032	145690
13987	185046	145676
13988	185059	145663
13989	185072	145650
13990	185086	145637
13991	185100	145624
13992	185113	145611
13993	185126	145598
13994	185140	145585
13995	185153	145572
13996	185167	145559
13997	185180	145546
13998	185194	145533
13999	185208	145520
14000	185222	145508
14001	185235	145495
14002	185249	145482
14003	185263	145470
14004	185278	145457
14005	185291	145444
14006	185305	145431
14007	185318	145418
14008	185331	145405
14009	185346	145392
14010	185359	145379
14011	185372	145366
14012	185386	145353
14013	185400	145341
14014	185415	145328
14015	185431	145318
14016	185445	145305
14017	185461	145294
14018	185475	145281
14019	185489	145269
14020	185503	145256
14021	185518	145244
14022	185532	145232
14023	185547	145219
14024	185561	145207
14025	185575	145195
14026	185589	145182
14027	185602	145169
14028	185616	145156
14029	185631	145144
14030	185645	145131
14031	185659	145119
14032	185674	145107
14033	185688	145094
14034	185702	145082
14035	185716	145069
14036	185732	145058
14037	185747	145046
14038	185762	145035
14039	185778	145023
14040	185794	145012
14041	185810	145001
14042	185824	144988
14043	185839	144977
14044	185853	144964
14045	185868	144952
14046	185882	144939
14047	185896	144927
14048	185909	144914
14049	185922	144900
14050	185935	144887
14051	185949	144874
14052	185963	144861
14053	185976	144848
14054	185991	144836
14055	186005	144823
14056	186018	144810
14057	186034	144799
14058	186049	144787
14059	186065	144776
14060	186080	144764
14061	186095	144753
14062	186111	144741
14063	186126	144729
14064	186141	144717
14065	186156	144705
14066	186171	144694
14067	186186	144682
14068	186200	144669
14069	186214	144657
14070	186229	144644
14071	186243	144632
14072	186258	144620
14073	186272	144608
14074	186288	144596
14075	186304	144585
14076	186319	144574
14077	186335	144562
14078	186350	144551
14079	186365	144539
14080	186381	144527
14081	186396	144516
14082	186410	144503
14083	186424	144490
14084	186438	144477
14085	186452	144465
14086	186468	144454
14087	186486	144444
14088	186501	144433
14089	186518	144422
14090	186534	144411
14091	186547	144398
14092	186561	144385
14093	186574	144372
14094	186589	144359
14095	186602	144347
14096	186616	144334
14097	186630	144321
14098	186643	144308
14099	186657	144295
14100	186671	144282
14101	186684	144269
14102	186698	144256
14103	186712	144244
14104	186725	144230
14105	186739	144217
14106	186752	144204
14107	186766	144191
14108	186779	144178
14109	186792	144165
14110	186805	144151
14111	186819	144139
14112	186832	144125
14113	186845	144112
14114	186857	144097
14115	186870	144084
14116	186883	144071
14117	186897	144058
14118	186910	144045
14119	186924	144032
14120	186938	144019
14121	186951	144006
14122	186965	143993
14123	186978	143980
14124	186992	143967
14125	187006	143954
14126	187019	143941
14127	187032	143928
14128	187045	143915
14129	187058	143901
14130	187075	143891
14131	187091	143880
14132	187108	143869
14133	187123	143857
14134	187137	143845
14135	187151	143832
14136	187165	143819
14137	187178	143806
14138	187191	143792
14139	187206	143780
14140	187219	143767
14141	187234	143755
14142	187248	143742
14143	187262	143730
14144	187276	143718
14145	187291	143705
14146	187306	143694
14147	187322	143682
14148	187337	143670
14149	187352	143658
14150	187367	143647
14151	187383	143635
14152	187398	143623
14153	187412	143611
14154	187426	143598
14155	187441	143586
14156	187456	143574
14157	187470	143562
14158	187485	143550
14159	187499	143538
14160	187514	143525
14161	187528	143513
14162	187543	143501
14163	187558	143489
14164	187572	143476
14165	187586	143464
14166	187601	143452
14167	187616	143440
14168	187630	143427
14169	187645	143415
14170	187659	143403
14171	187674	143390
14172	187688	143378
14173	187701	143365
14174	187715	143352
14175	187728	143338
14176	187740	143325
14177	187753	143311
14178	187766	143297
14179	187779	143284
14180	187792	143271
14181	187806	143258
14182	187818	143244
14183	187832	143231
14184	187844	143217
14185	187857	143204
14186	187870	143190
14187	187883	143176
14188	187896	143163
14189	187908	143149
14190	187921	143136
14191	187934	143122
14192	187947	143108
14193	187959	143095
14194	187972	143081
14195	187985	143068
14196	187998	143054
14197	188010	143040
14198	188023	143027
14199	188037	143014
14200	188049	143000
14201	188062	142986
14202	188075	142973
14203	188087	142959
14204	188100	142945
14205	188113	142932
14206	188125	142918
14207	188137	142904
14208	188150	142890
14209	188162	142876
14210	188175	142862
14211	188188	142849
14212	188200	142835
14213	188213	142821
14214	188225	142807
14215	188238	142794
14216	188250	142780
14217	188263	142767
14218	188276	142753
14219	188289	142739
14220	188302	142726
14221	188314	142712
14222	188327	142698
14223	188339	142684
14224	188351	142670
14225	188363	142656
14226	188376	142642
14227	188388	142628
14228	188400	142614
14229	188413	142600
14230	188425	142587
14231	188438	142573
14232	188451	142559
14233	188464	142546
14234	188476	142532
14235	188489	142519
14236	188502	142505
14237	188515	142492
14238	188528	142479
14239	188541	142465
14240	188554	142451
14241	188567	142438
14242	188579	142424
14243	188592	142411
14244	188605	142397
14245	188618	142383
14246	188630	142370
14247	188643	142356
14248	188656	142342
14249	188669	142329
14250	188681	142315
14251	188693	142301
14252	188706	142287
14253	188719	142274
14254	188731	142260
14255	188744	142246
14256	188756	142232
14257	188769	142219
14258	188782	142205
14259	188795	142192
14260	188807	142178
14261	188819	142164
14262	188832	142150
14263	188844	142136
14264	188857	142123
14265	188870	142109
14266	188883	142096
14267	188895	142082
14268	188908	142068
14269	188920	142054
14270	188933	142040
14271	188946	142027
14272	188958	142013
14273	188971	141999
14274	188984	141986
14275	188997	141972
14276	189009	141959
14277	189022	141945
14278	189036	141932
14279	189049	141919
14280	189062	141906
14281	189075	141892
14282	189087	141878
14283	189100	141865
14284	189113	141851
14285	189126	141837
14286	189138	141824
14287	189151	141811
14288	189165	141798
14289	189180	141785
14290	189194	141773
14291	189208	141760
14292	189222	141747
14293	189235	141734
14294	189250	141722
14295	189264	141710
14296	189278	141697
14297	189291	141684
14298	189305	141671
14299	189319	141658
14300	189332	141645
14301	189346	141632
14302	189359	141619
14303	189372	141605
14304	189387	141593
14305	189401	141581
14306	189415	141568
14307	189430	141556
14308	189444	141543
14309	189458	141530
14310	189471	141518
14311	189485	141505
14312	189498	141491
14313	189511	141477
14314	189523	141463
14315	189535	141449
14316	189547	141435
14317	189559	141421
14318	189572	141408
14319	189585	141395
14320	189598	141381
14321	189611	141367
14322	189623	141353
14323	189636	141340
14324	189649	141327
14325	189662	141313
14326	189675	141300
14327	189688	141286
14328	189701	141273
14329	189713	141259
14330	189726	141245
14331	189738	141231
14332	189751	141218
14333	189764	141204
14334	189777	141191
14335	189789	141177
14336	189802	141163
14337	189814	141149
14338	189827	141136
14339	189840	141122
14340	189852	141108
14341	189865	141095
14342	189878	141081
14343	189890	141067
14344	189903	141053
14345	189915	141040
14346	189928	141026
14347	189941	141012
14348	189953	140998
14349	189965	140984
14350	189978	140971
14351	189991	140958
14352	190004	140944
14353	190017	140930
14354	190029	140917
14355	190042	140903
14356	190055	140890
14357	190067	140876
14358	190081	140863
14359	190094	140850
14360	190107	140836
14361	190120	140822
14362	190132	140809
14363	190145	140795
14364	190158	140781
14365	190171	140768
14366	190184	140754
14367	190196	140740
14368	190208	140727
14369	190221	140713
14370	190233	140699
14371	190246	140685
14372	190258	140672
14373	190271	140658
14374	190284	140644
14375	190297	140631
14376	190309	140617
14377	190322	140603
14378	190335	140590
14379	190347	140576
14380	190361	140563
14381	190375	140551
14382	190389	140538
14383	190403	140525
14384	190417	140513
14385	190431	140500
14386	190447	140488
14387	190461	140476
14388	190476	140464
14389	190490	140452
14390	190504	140439
14391	190518	140426
14392	190532	140414
14393	190546	140401
14394	190560	140388
14395	190574	140375
14396	190588	140362
14397	190601	140350
14398	190613	140335
14399	190626	140322
14400	190639	140308
14401	190652	140295
14402	190665	140282
14403	190679	140269
14404	190694	140257
14405	190709	140245
14406	190723	140232
14407	190737	140219
14408	190750	140206
14409	190764	140194
14410	190779	140182
14411	190793	140169
14412	190806	140156
14413	190820	140143
14414	190834	140130
14415	190848	140117
14416	190863	140105
14417	190877	140093
14418	190891	140080
14419	190905	140067
14420	190918	140054
14421	190932	140042
14422	190947	140029
14423	190960	140016
14424	190974	140004
14425	190989	139991
14426	191003	139978
14427	191017	139966
14428	191031	139953
14429	191045	139941
14430	191060	139928
14431	191074	139916
14432	191088	139903
14433	191102	139890
14434	191114	139877
14435	191127	139863
14436	191139	139849
14437	191152	139836
14438	191165	139822
14439	191177	139808
14440	191190	139795
14441	191203	139781
14442	191215	139767
14443	191227	139753
14444	191240	139739
14445	191253	139726
14446	191265	139712
14447	191278	139699
14448	191290	139685
14449	191303	139671
14450	191316	139657
14451	191329	139644
14452	191343	139631
14453	191357	139619
14454	191371	139606
14455	191384	139592
14456	191396	139578
14457	191408	139565
14458	191422	139552
14459	191437	139539
14460	191450	139526
14461	191462	139512
14462	191475	139499
14463	191487	139485
14464	191500	139471
14465	191514	139458
14466	191528	139446
14467	191542	139433
14468	191556	139421
14469	191570	139408
14470	191584	139395
14471	191596	139381
14472	191609	139367
14473	191621	139353
14474	191633	139339
14475	191646	139326
14476	191658	139312
14477	191670	139298
14478	191683	139284
14479	191695	139270
14480	191707	139256
14481	191720	139242
14482	191732	139228
14483	191744	139214
14484	191756	139200
14485	191769	139187
14486	191782	139173
14487	191794	139159
14488	191806	139145
14489	191819	139131
14490	191831	139118
14491	191843	139103
14492	191856	139089
14493	191868	139076
14494	191881	139062
14495	191894	139049
14496	191906	139035
14497	191919	139021
14498	191932	139008
14499	191944	138994
14500	191957	138980
14501	191969	138966
14502	191981	138952
14503	191994	138939
14504	192006	138925
14505	192020	138912
14506	192032	138898
14507	192045	138885
14508	192059	138872
14509	192071	138858
14510	192084	138844
14511	192097	138831
14512	192110	138817
14513	192122	138803
14514	192134	138789
14515	192147	138776
14516	192159	138762
14517	192172	138748
14518	192184	138734
14519	192197	138721
14520	192210	138707
14521	192223	138694
14522	192237	138681
14523	192249	138667
14524	192262	138653
14525	192274	138640
14526	192287	138626
14527	192299	138612
14528	192312	138598
14529	192324	138585
14530	192338	138572
14531	192352	138559
14532	192366	138546
14533	192380	138534
14534	192395	138521
14535	192409	138509
14536	192423	138497
14537	192438	138484
14538	192452	138472
14539	192467	138459
14540	192479	138446
14541	192492	138432
14542	192504	138418
14543	192516	138404
14544	192529	138391
14545	192542	138377
14546	192555	138364
14547	192568	138350
14548	192581	138337
14549	192594	138323
14550	192607	138310
14551	192620	138296
14552	192633	138283
14553	192646	138270
14554	192659	138256
14555	192671	138242
14556	192684	138229
14557	192697	138215
14558	192709	138202
14559	192722	138188
14560	192735	138174
14561	192748	138161
14562	192760	138147
14563	192773	138133
14564	192786	138120
14565	192799	138107
14566	192811	138093
14567	192824	138079
14568	192837	138066
14569	192849	138052
14570	192861	138038
14571	192874	138024
14572	192886	138010
14573	192898	137996
14574	192910	137982
14575	192923	137968
14576	192936	137955
14577	192949	137942
14578	192962	137928
14579	192976	137915
14580	192989	137902
14581	193002	137889
14582	193016	137876
14583	193030	137863
14584	193043	137850
14585	193057	137837
14586	193071	137824
14587	193084	137811
14588	193097	137798
14589	193110	137785
14590	193123	137771
14591	193138	137759
14592	193153	137747
14593	193168	137735
14594	193183	137723
14595	193197	137710
14596	193213	137699
14597	193228	137687
14598	193243	137675
14599	193260	137664
14600	193274	137652
14601	193288	137639
14602	193302	137626
14603	193316	137614
14604	193330	137601
14605	193344	137589
14606	193359	137576
14607	193372	137563
14608	193386	137550
14609	193400	137538
14610	193415	137526
14611	193429	137513
14612	193443	137500
14613	193457	137488
14614	193471	137475
14615	193484	137462
14616	193498	137449
14617	193512	137436
14618	193526	137423
14619	193540	137410
14620	193554	137398
14621	193568	137385
14622	193581	137372
14623	193595	137359
14624	193609	137347
14625	193624	137334
14626	193637	137321
14627	193651	137308
14628	193665	137296
14629	193679	137283
14630	193691	137269
14631	193705	137256
14632	193718	137243
14633	193731	137229
14634	193744	137216
14635	193757	137202
14636	193770	137189
14637	193783	137175
14638	193795	137162
14639	193809	137149
14640	193822	137136
14641	193836	137123
14642	193850	137110
14643	193864	137097
14644	193877	137084
14645	193889	137070
14646	193902	137056
14647	193915	137043
14648	193927	137029
14649	193942	137017
14650	193955	137004
14651	193970	136991
14652	193985	136980
14653	193999	136967
14654	194012	136954
14655	194026	136941
14656	194039	136928
14657	194052	136914
14658	194065	136900
14659	194077	136887
14660	194090	136873
14661	194102	136859
14662	194115	136845
14663	194127	136832
14664	194140	136818
14665	194154	136805
14666	194167	136792
14667	194181	136779
14668	194195	136766
14669	194208	136753
14670	194223	136741
14671	194236	136728
14672	194250	136715
14673	194264	136702
14674	194279	136690
14675	194296	136680
14676	194313	136669
14677	194327	136656
14678	194341	136644
14679	194355	136631
14680	194369	136618
14681	194383	136606
14682	194397	136593
14683	194411	136580
14684	194424	136567
14685	194438	136554
14686	194452	136541
14687	194466	136528
14688	194479	136515
14689	194492	136502
14690	194505	136489
14691	194519	136476
14692	194533	136463
14693	194547	136450
14694	194560	136437
14695	194573	136424
14696	194587	136411
14697	194602	136399
14698	194617	136387
14699	194632	136375
14700	194646	136362
14701	194660	136349
14702	194674	136336
14703	194687	136323
14704	194701	136310
14705	194715	136298
14706	194729	136285
14707	194743	136273
14708	194758	136260
14709	194771	136247
14710	194784	136233
14711	194798	136221
14712	194813	136209
14713	194827	136196
14714	194842	136184
14715	194856	136171
14716	194870	136159
14717	194884	136146
14718	194897	136133
14719	194911	136120
14720	194926	136107
14721	194939	136095
14722	194953	136082
14723	194967	136069
14724	194980	136056
14725	194994	136043
14726	195008	136030
14727	195021	136017
14728	195035	136004
14729	195048	135991
14730	195062	135978
14731	195075	135965
14732	195089	135952
14733	195102	135939
14734	195116	135925
14735	195129	135912
14736	195142	135899
14737	195156	135886
14738	195170	135873
14739	195184	135860
14740	195198	135848
14741	195212	135836
14742	195226	135823
14743	195241	135810
14744	195256	135799
14745	195271	135787
14746	195287	135775
14747	195302	135763
14748	195317	135751
14749	195332	135739
14750	195347	135727
14751	195362	135715
14752	195376	135702
14753	195389	135689
14754	195404	135677
14755	195418	135664
14756	195432	135651
14757	195445	135638
14758	195460	135626
14759	195474	135613
14760	195488	135600
14761	195501	135587
14762	195515	135574
14763	195529	135561
14764	195543	135549
14765	195556	135536
14766	195570	135523
14767	195583	135510
14768	195597	135497
14769	195611	135484
14770	195624	135471
14771	195638	135458
14772	195652	135445
14773	195665	135432
14774	195678	135419
14775	195692	135405
14776	195705	135392
14777	195720	135380
14778	195733	135367
14779	195747	135354
14780	195760	135341
14781	195774	135328
14782	195787	135315
14783	195801	135302
14784	195815	135289
14785	195829	135276
14786	195842	135263
14787	195854	135249
14788	195868	135236
14789	195881	135223
14790	195895	135210
14791	195909	135197
14792	195921	135183
14793	195935	135170
14794	195948	135157
14795	195962	135144
14796	195975	135131
14797	195989	135118
14798	196003	135106
14799	196018	135093
14800	196033	135081
14801	196047	135069
14802	196061	135056
14803	196075	135043
14804	196089	135030
14805	196102	135017
14806	196115	135004
14807	196129	134991
14808	196142	134977
14809	196155	134964
14810	196168	134951
14811	196182	134938
14812	196198	134926
14813	196212	134914
14814	196226	134901
14815	196242	134889
14816	196256	134877
14817	196272	134866
14818	196289	134855
14819	196303	134843
14820	196318	134830
14821	196332	134817
14822	196345	134804
14823	196360	134792
14824	196375	134780
14825	196390	134768
14826	196407	134757
14827	196421	134745
14828	196436	134732
14829	196451	134720
14830	196466	134708
14831	196481	134696
14832	196495	134684
14833	196510	134672
14834	196524	134659
14835	196538	134646
14836	196551	134633
14837	196565	134620
14838	196580	134608
14839	196597	134597
14840	196613	134586
14841	196628	134574
14842	196644	134562
14843	196658	134550
14844	196673	134538
14845	196687	134525
14846	196700	134512
14847	196714	134499
14848	196727	134486
14849	196741	134473
14850	196755	134460
14851	196770	134448
14852	196787	134437
14853	196802	134425
14854	196817	134413
14855	196831	134400
14856	196846	134388
14857	196861	134376
14858	196876	134364
14859	196893	134353
14860	196907	134341
14861	196922	134329
14862	196937	134317
14863	196952	134305
14864	196967	134292
14865	196981	134280
14866	196997	134268
14867	197011	134256
14868	197026	134244
14869	197046	134235
14870	197064	134225
14871	197082	134215
14872	197097	134203
14873	197111	134190
14874	197126	134178
14875	197144	134168
14876	197159	134156
14877	197173	134143
14878	197190	134132
14879	197205	134120
14880	197221	134109
14881	197239	134099
14882	197253	134086
14883	197268	134074
14884	197282	134062
14885	197297	134049
14886	197311	134037
14887	197326	134025
14888	197341	134012
14889	197356	134001
14890	197371	133988
14891	197387	133977
14892	197403	133966
14893	197417	133953
14894	197431	133940
14895	197446	133928
14896	197460	133915
14897	197474	133903
14898	197488	133890
14899	197502	133877
14900	197515	133864
14901	197528	133850
14902	197541	133837
14903	197555	133824
14904	197568	133810
14905	197583	133799
14906	197597	133786
14907	197612	133774
14908	197627	133762
14909	197642	133750
14910	197656	133737
14911	197670	133724
14912	197685	133712
14913	197698	133698
14914	197711	133685
14915	197725	133673
14916	197738	133659
14917	197751	133645
14918	197764	133632
14919	197778	133619
14920	197792	133606
14921	197805	133593
14922	197818	133580
14923	197831	133567
14924	197845	133553
14925	197857	133540
14926	197870	133526
14927	197883	133513
14928	197897	133500
14929	197910	133486
14930	197922	133472
14931	197935	133459
14932	197949	133446
14933	197962	133432
14934	197974	133419
14935	197988	133406
14936	198001	133392
14937	198014	133379
14938	198026	133365
14939	198039	133352
14940	198052	133338
14941	198065	133325
14942	198079	133312
14943	198093	133299
14944	198106	133285
14945	198118	133272
14946	198131	133258
14947	198144	133245
14948	198157	133231
14949	198170	133218
14950	198184	133205
14951	198197	133192
14952	198210	133178
14953	198223	133165
14954	198237	133152
14955	198250	133139
14956	198262	133125
14957	198275	133111
14958	198287	133097
14959	198302	133085
14960	198316	133072
14961	198330	133059
14962	198343	133046
14963	198355	133032
14964	198369	133019
14965	198382	133006
14966	198395	132992
14967	198408	132979
14968	198421	132965
14969	198434	132952
14970	198447	132939
14971	198461	132926
14972	198475	132913
14973	198489	132900
14974	198502	132887
14975	198515	132873
14976	198528	132860
14977	198541	132846
14978	198554	132833
14979	198567	132820
14980	198580	132806
14981	198592	132792
14982	198605	132779
14983	198618	132766
14984	198631	132752
14985	198645	132739
14986	198657	132725
14987	198670	132712
14988	198683	132698
14989	198696	132685
14990	198709	132671
14991	198723	132658
14992	198737	132646
14993	198751	132633
14994	198764	132620
14995	198777	132606
14996	198791	132593
14997	198804	132580
14998	198816	132566
14999	198830	132553
15000	198843	132540
15001	198856	132526
15002	198868	132512
15003	198881	132499
15004	198893	132485
15005	198905	132471
15006	198920	132458
15007	198932	132445
15008	198946	132431
15009	198958	132418
15010	198972	132405
15011	198984	132391
15012	198998	132378
15013	199011	132364
15014	199023	132351
15015	199036	132337
15016	199049	132323
15017	199061	132310
15018	199074	132296
15019	199087	132283
15020	199100	132270
15021	199113	132256
15022	199126	132243
15023	199139	132229
15024	199151	132215
15025	199164	132201
15026	199176	132187
15027	199189	132174
15028	199202	132160
15029	199216	132148
15030	199229	132134
15031	199242	132121
15032	199256	132108
15033	199270	132095
15034	199283	132082
15035	199296	132068
15036	199308	132054
15037	199321	132041
15038	199335	132028
15039	199349	132016
15040	199364	132003
15041	199376	131990
15042	199391	131977
15043	199404	131964
15044	199416	131950
15045	199428	131936
15046	199440	131922
15047	199452	131908
15048	199464	131894
15049	199477	131880
15050	199489	131866
15051	199502	131853
15052	199517	131840
15053	199531	131828
15054	199545	131815
15055	199560	131802
15056	199574	131790
15057	199588	131777
15058	199602	131764
15059	199616	131752
15060	199630	131739
15061	199645	131727
15062	199658	131713
15063	199671	131700
15064	199685	131687
15065	199698	131674
15066	199712	131661
15067	199725	131648
15068	199740	131635
15069	199754	131622
15070	199767	131609
15071	199781	131596
15072	199794	131583
15073	199807	131569
15074	199819	131556
15075	199833	131543
15076	199847	131530
15077	199861	131517
15078	199875	131504
15079	199889	131491
15080	199903	131479
15081	199917	131466
15082	199933	131455
15083	199948	131442
15084	199961	131429
15085	199974	131416
15086	199988	131403
15087	200002	131390
15088	200015	131377
15089	200027	131363
15090	200040	131349
15091	200053	131336
15092	200066	131323
15093	200079	131309
15094	200093	131296
15095	200108	131284
15096	200122	131272
15097	200135	131258
15098	200148	131245
15099	200163	131232
15100	200178	131220
15101	200194	131209
15102	200208	131196
15103	200223	131184
15104	200237	131171
15105	200251	131159
15106	200264	131145
15107	200278	131132
15108	200292	131119
15109	200306	131107
15110	200320	131094
15111	200333	131081
15112	200347	131068
15113	200362	131055
15114	200376	131043
15115	200391	131031
15116	200405	131018
15117	200419	131005
15118	200433	130992
15119	200447	130980
15120	200462	130967
15121	200476	130955
15122	200489	130942
15123	200504	130929
15124	200519	130917
15125	200533	130904
15126	200546	130891
15127	200560	130878
15128	200573	130865
15129	200587	130852
15130	200601	130839
15131	200616	130827
15132	200629	130814
15133	200643	130801
15134	200657	130788
15135	200670	130775
15136	200683	130761
15137	200698	130749
15138	200712	130736
15139	200726	130724
15140	200739	130710
15141	200753	130697
15142	200766	130684
15143	200780	130671
15144	200794	130659
15145	200808	130646
15146	200821	130633
15147	200835	130619
15148	200849	130607
15149	200864	130594
15150	200878	130582
15151	200892	130569
15152	200907	130557
15153	200921	130544
15154	200936	130532
15155	200951	130520
15156	200966	130507
15157	200980	130495
15158	200994	130482
15159	201007	130469
15160	201020	130455
15161	201034	130443
15162	201048	130430
15163	201060	130416
15164	201075	130403
15165	201088	130390
15166	201104	130378
15167	201117	130365
15168	201129	130351
15169	201142	130338
15170	201155	130324
15171	201169	130312
15172	201183	130299
15173	201196	130286
15174	201209	130272
15175	201222	130259
15176	201235	130245
15177	201248	130231
15178	201263	130219
15179	201276	130206
15180	201289	130193
15181	201302	130179
15182	201315	130166
15183	201329	130153
15184	201343	130140
15185	201355	130126
15186	201368	130113
15187	201382	130100
15188	201396	130087
15189	201409	130074
15190	201423	130061
15191	201436	130048
15192	201449	130034
15193	201462	130021
15194	201475	130007
15195	201489	129994
15196	201501	129981
15197	201513	129967
15198	201526	129953
15199	201541	129941
15200	201558	129930
15201	201573	129918
15202	201586	129904
15203	201598	129890
15204	201611	129877
15205	201624	129864
15206	201638	129850
15207	201651	129837
15208	201664	129824
15209	201678	129811
15210	201692	129798
15211	201707	129786
15212	201721	129774
15213	201736	129761
15214	201752	129749
15215	201767	129738
15216	201781	129725
15217	201794	129712
15218	201807	129698
15219	201821	129685
15220	201834	129672
15221	201848	129659
15222	201862	129646
15223	201875	129633
15224	201888	129619
15225	201901	129606
15226	201915	129593
15227	201928	129580
15228	201942	129567
15229	201955	129554
15230	201969	129541
15231	201983	129528
15232	201996	129515
15233	202010	129502
15234	202023	129488
15235	202036	129475
15236	202049	129462
15237	202062	129448
15238	202076	129435
15239	202089	129422
15240	202102	129408
15241	202116	129395
15242	202130	129382
15243	202143	129369
15244	202158	129357
15245	202172	129344
15246	202186	129331
15247	202200	129319
15248	202215	129306
15249	202230	129295
15250	202246	129283
15251	202261	129271
15252	202276	129259
15253	202290	129246
15254	202306	129235
15255	202321	129222
15256	202337	129211
15257	202351	129198
15258	202366	129186
15259	202383	129175
15260	202399	129163
15261	202413	129151
15262	202428	129138
15263	202442	129126
15264	202457	129113
15265	202471	129100
15266	202485	129088
15267	202500	129076
15268	202515	129064
15269	202530	129051
15270	202545	129039
15271	202559	129027
15272	202574	129014
15273	202587	129001
15274	202601	128988
15275	202615	128975
15276	202628	128962
15277	202641	128949
15278	202656	128936
15279	202672	128924
15280	202686	128912
15281	202701	128899
15282	202714	128886
15283	202728	128874
15284	202742	128861
15285	202756	128848
15286	202769	128835
15287	202783	128821
15288	202795	128808
15289	202809	128795
15290	202822	128782
15291	202837	128769
15292	202850	128756
15293	202864	128743
15294	202878	128730
15295	202893	128718
15296	202907	128705
15297	202921	128692
15298	202935	128680
15299	202949	128667
15300	202962	128653
15301	202974	128640
15302	202987	128626
15303	203000	128613
15304	203013	128599
15305	203026	128586
15306	203045	128576
15307	203060	128564
15308	203073	128551
15309	203086	128537
15310	203099	128524
15311	203112	128510
15312	203125	128497
15313	203139	128484
15314	203155	128472
15315	203168	128459
15316	203183	128447
15317	203196	128433
15318	203209	128420
15319	203222	128407
15320	203236	128393
15321	203249	128380
15322	203263	128367
15323	203277	128354
15324	203291	128341
15325	203305	128329
15326	203319	128316
15327	203334	128304
15328	203349	128292
15329	203363	128279
15330	203377	128266
15331	203391	128254
15332	203404	128240
15333	203418	128227
15334	203431	128214
15335	203445	128201
15336	203459	128188
15337	203472	128175
15338	203486	128162
15339	203500	128149
15340	203515	128137
15341	203536	128128
15342	203554	128118
15343	203571	128107
15344	203587	128096
15345	203602	128083
15346	203616	128071
15347	203630	128058
15348	203645	128046
15349	203660	128033
15350	203674	128021
15351	203688	128008
15352	203703	127996
15353	203717	127983
15354	203731	127970
15355	203744	127957
15356	203758	127944
15357	203773	127932
15358	203789	127920
15359	203806	127909
15360	203820	127897
15361	203835	127884
15362	203849	127872
15363	203864	127859
15364	203879	127847
15365	203893	127834
15366	203908	127822
15367	203921	127809
15368	203936	127797
15369	203951	127784
15370	203966	127772
15371	203980	127760
15372	203995	127747
15373	204010	127735
15374	204026	127723
15375	204042	127712
15376	204056	127699
15377	204070	127686
15378	204085	127674
15379	204099	127661
15380	204113	127648
15381	204128	127636
15382	204143	127624
15383	204158	127612
15384	204171	127599
15385	204186	127586
15386	204199	127573
15387	204213	127560
15388	204227	127547
15389	204242	127535
15390	204255	127522
15391	204269	127509
15392	204283	127496
15393	204297	127483
15394	204310	127470
15395	204325	127457
15396	204340	127445
15397	204354	127433
15398	204369	127420
15399	204384	127408
15400	204397	127394
15401	204410	127381
15402	204423	127368
15403	204437	127355
15404	204450	127341
15405	204462	127327
15406	204475	127314
15407	204487	127300
15408	204501	127287
15409	204514	127274
15410	204527	127260
15411	204539	127246
15412	204552	127233
15413	204564	127219
15414	204577	127205
15415	204590	127192
15416	204603	127178
15417	204616	127165
15418	204629	127151
15419	204642	127138
15420	204655	127124
15421	204668	127111
15422	204681	127098
15423	204694	127084
15424	204707	127071
15425	204720	127057
15426	204733	127044
15427	204746	127030
15428	204758	127017
15429	204772	127003
15430	204785	126990
15431	204799	126977
15432	204813	126964
15433	204825	126951
15434	204839	126937
15435	204853	126925
15436	204867	126912
15437	204882	126900
15438	204896	126887
15439	204911	126875
15440	204926	126862
15441	204940	126850
15442	204955	126838
15443	204969	126825
15444	204983	126812
15445	204998	126800
15446	205012	126787
15447	205025	126773
15448	205037	126760
15449	205050	126746
15450	205064	126733
