iter	Passed	Remaining
2772	1890934	1518612
2773	1891617	1517931
2774	1892304	1517252
2775	1892995	1516578
2776	1893697	1515912
2777	1894358	1515214
2778	1895068	1514554
2779	1895758	1513878
2780	1896472	1513222
2781	1897230	1512601
2782	1897921	1511926
2783	1898643	1511276
2784	1899366	1510627
2785	1900037	1509936
2786	1900705	1509243
2787	1901392	1508565
2788	1902042	1507857
2789	1902785	1507224
2790	1903441	1506522
2791	1904093	1505816
2792	1904785	1505142
2793	1905484	1504473
2794	1906222	1503835
2795	1906880	1503134
2796	1907550	1502443
2797	1908209	1501743
2798	1908886	1501057
2799	1909548	1500359
2800	1910236	1499682
2801	1910923	1499004
2802	1911641	1498350
2803	1912338	1497680
2804	1912997	1496980
2805	1913662	1496284
2806	1914348	1495606
2807	1915033	1494926
2808	1915723	1494250
2809	1916407	1493570
2810	1917103	1492898
2811	1917811	1492237
2812	1918475	1491541
2813	1919155	1490858
2814	1919876	1490206
2815	1920569	1489532
2816	1921203	1488813
2817	1921890	1488135
2818	1922567	1487449
2819	1923267	1486781
2820	1923986	1486127
2821	1924705	1485474
2822	1925407	1484808
2823	1926189	1484202
2824	1926858	1483510
2825	1927595	1482870
2826	1928242	1482161
2827	1928994	1481533
2828	1929666	1480843
2829	1930402	1480202
2830	1931104	1479536
2831	1931859	1478909
2832	1932646	1478307
2833	1933377	1477662
2834	1934060	1476980
2835	1934725	1476285
2836	1935505	1475677
2837	1936217	1475018
2838	1936864	1474309
2839	1937573	1473647
2840	1938231	1472946
2841	1938904	1472257
2842	1939592	1471580
2843	1940269	1470893
2844	1941060	1470293
2845	1941844	1469688
2846	1942569	1469038
2847	1943287	1468382
2848	1944036	1467750
2849	1944736	1467081
2850	1945525	1466479
2851	1946310	1465875
2852	1947021	1465214
2853	1947710	1464536
2854	1948410	1463867
2855	1949137	1463218
2856	1949940	1462625
2857	1950616	1461938
2858	1951350	1461294
2859	1952117	1460675
2860	1952828	1460013
2861	1953533	1459348
2862	1954262	1458700
2863	1954995	1458055
2864	1955782	1457450
2865	1956521	1456810
2866	1957207	1456129
2867	1957936	1455481
2868	1958662	1454831
2869	1959404	1454192
2870	1960130	1453541
2871	1960831	1452872
2872	1961586	1452243
2873	1962282	1451570
2874	1962963	1450885
2875	1963679	1450227
2876	1964397	1449571
2877	1965174	1448957
2878	1965889	1448298
2879	1966586	1447626
2880	1967280	1446951
2881	1967983	1446283
2882	1968666	1445600
2883	1969381	1444941
2884	1970043	1444243
2885	1970753	1443580
2886	1971480	1442929
2887	1972251	1442311
2888	1973014	1441687
2889	1973685	1440995
2890	1974376	1440318
2891	1975118	1439678
2892	1975862	1439039
2893	1976634	1438421
2894	1977392	1437793
2895	1978041	1437085
2896	1978762	1436430
2897	1979479	1435771
2898	1980197	1435114
2899	1980902	1434446
2900	1981630	1433795
2901	1982347	1433137
2902	1983050	1432469
2903	1983749	1431796
2904	1984477	1431146
2905	1985135	1430445
2906	1985798	1429747
2907	1986431	1429028
2908	1987130	1428356
2909	1987773	1427645
2910	1988436	1426947
2911	1989180	1426307
2912	1989902	1425652
2913	1990662	1425024
2914	1991395	1424376
2915	1992114	1423719
2916	1992847	1423071
2917	1993568	1422416
2918	1994345	1421799
2919	1995123	1421183
2920	1995894	1420562
2921	1996575	1419878
2922	1997257	1419194
2923	1998043	1418583
2924	1998762	1417925
2925	1999475	1417263
2926	2000161	1416581
2927	2000831	1415889
2928	2001520	1415209
2929	2002214	1414534
2930	2002892	1413846
2931	2003584	1413169
2932	2004245	1412470
2933	2004988	1411829
2934	2005653	1411133
2935	2006370	1410472
2936	2007124	1409839
2937	2007827	1409169
2938	2008546	1408511
2939	2009323	1407893
2940	2010083	1407263
2941	2010837	1406629
2942	2011576	1405984
2943	2012226	1405277
2944	2012923	1404603
2945	2013588	1403907
2946	2014242	1403203
2947	2014944	1402532
2948	2015639	1401857
2949	2016329	1401177
2950	2017013	1400495
2951	2017671	1399793
2952	2018397	1399139
2953	2019113	1398478
2954	2019735	1397752
2955	2020498	1397123
2956	2021226	1396471
2957	2021955	1395819
2958	2022646	1395141
2959	2023388	1394497
2960	2024129	1393853
2961	2024876	1393213
2962	2025594	1392553
2963	2026314	1391894
2964	2027010	1391219
2965	2027723	1390556
2966	2028463	1389910
2967	2029162	1389237
2968	2029879	1388576
2969	2030619	1387931
2970	2031375	1387297
2971	2032091	1386635
2972	2032802	1385970
2973	2033492	1385291
2974	2034209	1384630
2975	2034938	1383977
2976	2035722	1383361
2977	2036364	1382649
2978	2037000	1381932
2979	2037655	1381229
2980	2038324	1380535
2981	2038962	1379820
2982	2039633	1379128
2983	2040214	1378375
2984	2040857	1377664
2985	2041642	1377048
2986	2042444	1376444
2987	2043110	1375749
2988	2043777	1375054
2989	2044532	1374418
2990	2045260	1373764
2991	2045934	1373073
2992	2046676	1372428
2993	2047451	1371806
2994	2048182	1371154
2995	2048926	1370510
2996	2049696	1369884
2997	2050401	1369214
2998	2051221	1368621
2999	2051985	1367990
3000	2052707	1367331
3001	2053405	1366656
3002	2054099	1365979
3003	2054777	1365291
3004	2055469	1364612
3005	2056216	1363970
3006	2056930	1363306
3007	2057599	1362612
3008	2058331	1361959
3009	2059040	1361292
3010	2059781	1360645
3011	2060444	1359948
3012	2061103	1359247
3013	2061821	1358586
3014	2062487	1357889
3015	2063136	1357182
3016	2063795	1356482
3017	2064537	1355836
3018	2065256	1355175
3019	2066006	1354534
3020	2066747	1353887
3021	2067577	1353298
3022	2068276	1352624
3023	2068953	1351935
3024	2069702	1351293
3025	2070340	1350579
3026	2071076	1349928
3027	2071816	1349280
3028	2072625	1348677
3029	2073338	1348012
3030	2074027	1347331
3031	2074747	1346669
3032	2075471	1346011
3033	2076189	1345348
3034	2076907	1344686
3035	2077576	1343992
3036	2078355	1343369
3037	2079021	1342672
3038	2079698	1341983
3039	2080366	1341289
3040	2081129	1340655
3041	2081808	1339967
3042	2082541	1339314
3043	2083246	1338643
3044	2083936	1337962
3045	2084631	1337284
3046	2085344	1336618
3047	2086106	1335983
3048	2086753	1335275
3049	2087574	1334678
3050	2088302	1334022
3051	2089100	1333410
3052	2089805	1332738
3053	2090533	1332081
3054	2091222	1331400
3055	2091915	1330721
3056	2092689	1330093
3057	2093415	1329435
3058	2094124	1328765
3059	2094854	1328110
3060	2095593	1327460
3061	2096323	1326804
3062	2097037	1326138
3063	2097686	1325431
3064	2098379	1324751
3065	2099102	1324091
3066	2099775	1323399
3067	2100513	1322748
3068	2101199	1322064
3069	2101919	1321402
3070	2102581	1320703
3071	2103302	1320041
3072	2104013	1319373
3073	2104689	1318683
3074	2105371	1317997
3075	2106104	1317342
3076	2106894	1316723
3077	2107711	1316121
3078	2108446	1315468
3079	2109182	1314814
3080	2109875	1314135
3081	2110514	1313422
3082	2111214	1312746
3083	2111906	1312066
3084	2112667	1311428
3085	2113358	1310748
3086	2114041	1310061
3087	2114774	1309407
3088	2115480	1308735
3089	2116257	1308107
3090	2116928	1307413
3091	2117636	1306743
3092	2118359	1306081
3093	2119048	1305399
3094	2119821	1304768
3095	2120539	1304104
3096	2121229	1303422
3097	2121920	1302741
3098	2122611	1302060
3099	2123339	1301401
3100	2124023	1300716
3101	2124730	1300044
3102	2125431	1299369
3103	2126208	1298741
3104	2126974	1298105
3105	2127693	1297440
3106	2128438	1296792
3107	2129147	1296121
3108	2129824	1295432
3109	2130483	1294731
3110	2131152	1294036
3111	2131874	1293373
3112	2132621	1292726
3113	2133293	1292033
3114	2133994	1291357
3115	2134767	1290725
3116	2135514	1290078
3117	2136244	1289420
3118	2136979	1288765
3119	2137681	1288090
3120	2138398	1287423
3121	2139102	1286750
3122	2139839	1286096
3123	2140535	1285417
3124	2141231	1284738
3125	2141955	1284077
3126	2142669	1283409
3127	2143394	1282747
3128	2144139	1282098
3129	2144777	1281384
3130	2145494	1280718
3131	2146201	1280046
3132	2146895	1279366
3133	2147642	1278717
3134	2148322	1278029
3135	2149048	1277367
3136	2149738	1276685
3137	2150456	1276019
3138	2151269	1275410
3139	2152010	1274758
3140	2152697	1274073
3141	2153349	1273368
3142	2154049	1272691
3143	2154730	1272003
3144	2155454	1271341
3145	2156113	1270640
3146	2156833	1269975
3147	2157497	1269277
3148	2158169	1268584
3149	2158855	1267899
3150	2159538	1267212
3151	2160279	1266560
3152	2161020	1265906
3153	2161714	1265226
3154	2162419	1264552
3155	2163153	1263895
3156	2163964	1263283
3157	2164684	1262618
3158	2165384	1261941
3159	2166142	1261297
3160	2166818	1260607
3161	2167530	1259937
3162	2168210	1259248
3163	2168890	1258559
3164	2169586	1257880
3165	2170266	1257191
3166	2171037	1256555
3167	2171747	1255884
3168	2172411	1255186
3169	2173091	1254497
3170	2173800	1253825
3171	2174553	1253179
3172	2175271	1252512
3173	2176054	1251882
3174	2176847	1251258
3175	2177608	1250616
3176	2178299	1249933
3177	2179049	1249285
3178	2179750	1248608
3179	2180419	1247913
3180	2181159	1247258
3181	2181871	1246587
3182	2182607	1245930
3183	2183340	1245272
3184	2184092	1244624
3185	2184824	1243964
3186	2185557	1243305
3187	2186263	1242631
3188	2186988	1241968
3189	2187737	1241318
3190	2188508	1240680
3191	2189247	1240024
3192	2189955	1239351
3193	2190645	1238668
3194	2191355	1237995
3195	2192056	1237318
3196	2192734	1236628
3197	2193446	1235957
3198	2194089	1235246
3199	2194774	1234560
3200	2195469	1233880
3201	2196241	1233242
3202	2196883	1232532
3203	2197549	1231834
3204	2198234	1231148
3205	2198917	1230461
3206	2199636	1229793
3207	2200362	1229130
3208	2201044	1228442
3209	2201705	1227742
3210	2202483	1227107
3211	2203195	1226436
3212	2203886	1225753
3213	2204603	1225084
3214	2205341	1224427
3215	2206034	1223745
3216	2206681	1223037
3217	2207340	1222337
3218	2208025	1221650
3219	2208686	1220950
3220	2209363	1220259
3221	2210047	1219572
3222	2210716	1218877
3223	2211345	1218160
3224	2212075	1217499
3225	2212852	1216863
3226	2213564	1216191
3227	2214225	1215491
3228	2214958	1214831
3229	2215625	1214135
3230	2216367	1213480
3231	2217021	1212776
3232	2217705	1212089
3233	2218411	1211414
3234	2219127	1210744
3235	2219795	1210049
3236	2220500	1209373
3237	2221167	1208677
3238	2221888	1208010
3239	2222641	1207360
3240	2223359	1206691
3241	2224038	1206002
3242	2224769	1205340
3243	2225461	1204657
3244	2226191	1203995
3245	2226913	1203329
3246	2227620	1202654
3247	2228282	1201955
3248	2228984	1201278
3249	2229697	1200606
3250	2230338	1199896
3251	2231037	1199216
3252	2231770	1198555
3253	2232424	1197852
3254	2233078	1197149
3255	2233754	1196457
3256	2234519	1195814
3257	2235228	1195140
3258	2235903	1194448
3259	2236693	1193817
3260	2237449	1193169
3261	2238177	1192505
3262	2238839	1191806
3263	2239487	1191099
3264	2240211	1190433
3265	2240935	1189767
3266	2241696	1189121
3267	2242433	1188462
3268	2243078	1187754
3269	2243786	1187079
3270	2244447	1186380
3271	2245112	1185682
3272	2245839	1185018
3273	2246510	1184324
3274	2247211	1183645
3275	2247875	1182947
3276	2248552	1182256
3277	2249199	1181550
3278	2249910	1180876
3279	2250638	1180213
3280	2251343	1179536
3281	2251990	1178829
3282	2252700	1178156
3283	2253468	1177512
3284	2254134	1176816
3285	2254873	1176157
3286	2255625	1175505
3287	2256297	1174811
3288	2257012	1174140
3289	2257676	1173442
3290	2258363	1172756
3291	2259041	1172066
3292	2259748	1171391
3293	2260523	1170751
3294	2261250	1170085
3295	2261891	1169375
3296	2262583	1168692
3297	2263258	1168000
3298	2264000	1167342
3299	2264711	1166669
3300	2265410	1165989
3301	2266170	1165341
3302	2266850	1164652
3303	2267620	1164008
3304	2268271	1163304
3305	2268877	1162576
3306	2269467	1161841
3307	2270079	1161116
3308	2270665	1160379
3309	2271224	1159628
3310	2271865	1158918
3311	2272457	1158184
3312	2273048	1157450
3313	2273637	1156714
3314	2274244	1155988
3315	2274834	1155253
3316	2275439	1154526
3317	2276051	1153802
3318	2276712	1153104
3319	2277351	1152394
3320	2278035	1151707
3321	2278714	1151018
3322	2279437	1150350
3323	2280112	1149659
3324	2280792	1148970
3325	2281520	1148306
3326	2282287	1147660
3327	2282988	1146982
3328	2283663	1146290
3329	2284366	1145613
3330	2285061	1144931
3331	2285811	1144277
3332	2286500	1143593
3333	2287210	1142919
3334	2287856	1142213
3335	2288527	1141519
3336	2289206	1140830
3337	2289933	1140164
3338	2290601	1139469
3339	2291337	1138808
3340	2292141	1138181
3341	2292806	1137484
3342	2293544	1136823
3343	2294166	1136106
3344	2294938	1135463
3345	2295627	1134778
3346	2296320	1134095
3347	2297006	1133409
3348	2297750	1132752
3349	2298472	1132083
3350	2299157	1131396
3351	2299806	1130692
3352	2300516	1130018
3353	2301182	1129322
3354	2301891	1128647
3355	2302564	1127954
3356	2303230	1127258
3357	2303902	1126565
3358	2304598	1125884
3359	2305311	1125211
3360	2306064	1124558
3361	2306844	1123917
3362	2307569	1123250
3363	2308232	1122553
3364	2308996	1121904
3365	2309720	1121237
3366	2310422	1120558
3367	2311187	1119910
3368	2311863	1119219
3369	2312619	1118566
3370	2313313	1117883
3371	2314067	1117230
3372	2314837	1116584
3373	2315535	1115904
3374	2316241	1115227
3375	2316909	1114532
3376	2317621	1113858
3377	2318323	1113179
3378	2319044	1112509
3379	2319764	1111839
3380	2320455	1111155
3381	2321153	1110474
3382	2321872	1109804
3383	2322574	1109125
3384	2323260	1108439
3385	2323926	1107742
3386	2324631	1107065
3387	2325339	1106389
3388	2326112	1105744
3389	2326807	1105061
3390	2327483	1104370
3391	2328189	1103693
3392	2328895	1103016
3393	2329547	1102313
3394	2330259	1101639
3395	2330963	1100961
3396	2331684	1100291
3397	2332415	1099626
3398	2333136	1098956
3399	2333858	1098286
3400	2334589	1097620
3401	2335269	1096931
3402	2335959	1096246
3403	2336678	1095575
3404	2337329	1094872
3405	2337959	1094159
3406	2338639	1093470
3407	2339315	1092778
3408	2340008	1092095
3409	2340685	1091404
3410	2341384	1090724
3411	2342083	1090043
3412	2342772	1089358
3413	2343491	1088686
3414	2344209	1088015
3415	2344885	1087324
3416	2345563	1086633
3417	2346281	1085961
3418	2346960	1085271
3419	2347719	1084619
3420	2348435	1083945
3421	2349129	1083262
3422	2349819	1082578
3423	2350541	1081908
3424	2351235	1081225
3425	2351880	1080519
3426	2352588	1079842
3427	2353275	1079156
3428	2353952	1078465
3429	2354639	1077779
3430	2355371	1077113
3431	2356062	1076429
3432	2356761	1075748
3433	2357533	1075101
3434	2358179	1074396
3435	2358857	1073705
3436	2359599	1073044
3437	2360306	1072367
3438	2361064	1071713
3439	2361843	1071068
3440	2362474	1070356
3441	2363189	1069683
3442	2363975	1069041
3443	2364724	1068383
3444	2365418	1067699
3445	2366069	1066997
3446	2366722	1066295
3447	2367390	1065600
3448	2368138	1064941
3449	2368852	1064266
3450	2369545	1063583
3451	2370290	1062922
3452	2370995	1062244
3453	2371711	1061570
3454	2372437	1060901
3455	2373161	1060231
3456	2373879	1059559
3457	2374565	1058872
3458	2375210	1058166
3459	2375928	1057494
3460	2376640	1056818
3461	2377344	1056139
3462	2378051	1055462
3463	2378734	1054773
3464	2379379	1054068
3465	2380062	1053380
3466	2380728	1052684
3467	2381418	1051999
3468	2382150	1051332
3469	2382824	1050640
3470	2383488	1049943
3471	2384216	1049274
3472	2385030	1048644
3473	2385840	1048011
3474	2386589	1047352
3475	2387367	1046705
3476	2388071	1046026
3477	2388743	1045332
3478	2389459	1044658
3479	2390137	1043967
3480	2390802	1043271
3481	2391455	1042570
3482	2392186	1041902
3483	2392884	1041220
3484	2393598	1040545
3485	2394268	1039851
3486	2394927	1039152
3487	2395572	1038447
3488	2396297	1037777
3489	2396985	1037091
3490	2397629	1036385
3491	2398295	1035689
3492	2398995	1035008
3493	2399673	1034318
3494	2400379	1033639
3495	2401061	1032950
3496	2401754	1032266
3497	2402454	1031585
3498	2403092	1030877
3499	2403806	1030202
3500	2404494	1029516
3501	2405252	1028860
3502	2405976	1028189
3503	2406645	1027494
3504	2407388	1026831
3505	2408064	1026140
3506	2408738	1025448
3507	2409482	1024785
3508	2410220	1024120
3509	2410986	1023467
3510	2411714	1022797
3511	2412410	1022114
3512	2413114	1021435
3513	2413828	1020759
3514	2414557	1020090
3515	2415265	1019412
3516	2415969	1018732
3517	2416655	1018045
3518	2417365	1017368
3519	2418032	1016672
3520	2418721	1015986
3521	2419377	1015286
3522	2420011	1014577
3523	2420706	1013894
3524	2421403	1013211
3525	2422112	1012533
3526	2422807	1011849
3527	2423509	1011169
3528	2424237	1010499
3529	2424943	1009820
3530	2425644	1009139
3531	2426331	1008452
3532	2426989	1007753
3533	2427713	1007082
3534	2428410	1006399
3535	2429127	1005724
3536	2429872	1005061
3537	2430556	1004373
3538	2431222	1003678
3539	2431922	1002996
3540	2432711	1002351
3541	2433392	1001661
3542	2434137	1000998
3543	2434904	1000344
3544	2435671	999690
3545	2436435	999034
3546	2437166	998365
3547	2437894	997695
3548	2438619	997023
3549	2439332	996346
3550	2439971	995640
3551	2440695	994968
3552	2441406	994290
3553	2442177	993637
3554	2442906	992967
3555	2443650	992303
3556	2444388	991636
3557	2445195	990998
3558	2445848	990297
3559	2446615	989642
3560	2447364	988980
3561	2448105	988314
3562	2448827	987641
3563	2449490	986943
3564	2450210	986270
3565	2450967	985610
3566	2451703	984943
3567	2452396	984257
3568	2453053	983558
3569	2453789	982890
3570	2454452	982193
3571	2455108	981493
3572	2455796	980806
3573	2456520	980133
3574	2457283	979476
3575	2458072	978829
3576	2458694	978116
3577	2459331	977409
3578	2459976	976704
3579	2460656	976014
3580	2461365	975335
3581	2462050	974647
3582	2462739	973960
3583	2463374	973252
3584	2464112	972585
3585	2464842	971914
3586	2465617	971262
3587	2466341	970589
3588	2466954	969872
3589	2467673	969197
3590	2468368	968513
3591	2469039	967819
3592	2469682	967114
3593	2470371	966427
3594	2471074	965746
3595	2471770	965062
3596	2472473	964381
3597	2473187	963704
3598	2473849	963007
3599	2474573	962334
3600	2475217	961629
3601	2475883	960934
3602	2476536	960233
3603	2477182	959530
3604	2477881	958847
3605	2478545	958151
3606	2479221	957459
3607	2479854	956750
3608	2480544	956064
3609	2481182	955358
3610	2481912	954687
3611	2482610	954004
3612	2483300	953317
3613	2483987	952630
3614	2484706	951955
3615	2485387	951265
3616	2486114	950593
3617	2486793	949902
3618	2487459	949207
3619	2488127	948512
3620	2488858	947842
3621	2489543	947153
3622	2490222	946463
3623	2490940	945787
3624	2491654	945110
3625	2492339	944422
3626	2492998	943723
3627	2493683	943035
3628	2494328	942332
3629	2494992	941636
3630	2495681	940949
3631	2496411	940278
3632	2497124	939600
3633	2497775	938899
3634	2498564	938250
3635	2499230	937555
3636	2499972	936888
3637	2500692	936213
3638	2501434	935546
3639	2502128	934861
3640	2502763	934154
3641	2503474	933475
3642	2504130	932776
3643	2504812	932087
3644	2505496	931398
3645	2506223	930725
3646	2506890	930030
3647	2507568	929340
3648	2508343	928685
3649	2509081	928016
3650	2509771	927329
3651	2510529	926668
3652	2511280	926004
3653	2512008	925332
3654	2512774	924673
3655	2513479	923992
3656	2514176	923308
3657	2514870	922623
3658	2515587	921946
3659	2516380	921297
3660	2517105	920623
3661	2517789	919935
3662	2518507	919258
3663	2519178	918565
3664	2519844	917869
3665	2520484	917164
3666	2521199	916487
3667	2521937	915818
3668	2522652	915140
3669	2523399	914474
3670	2524099	913791
3671	2524764	913095
3672	2525477	912417
3673	2526154	911726
3674	2526889	911055
3675	2527537	910353
3676	2528199	909656
3677	2528895	908972
3678	2529670	908316
3679	2530329	907618
3680	2531046	906941
3681	2531734	906253
3682	2532432	905569
3683	2533140	904889
3684	2533837	904205
3685	2534515	903514
3686	2535283	902855
3687	2535963	902164
3688	2536712	901499
3689	2537399	900811
3690	2538071	900117
3691	2538757	899429
3692	2539412	898730
3693	2540141	898057
3694	2540878	897387
3695	2541565	896699
3696	2542276	896020
3697	2542933	895321
3698	2543661	894648
3699	2544436	893991
3700	2545156	893314
3701	2545830	892622
3702	2546586	891958
3703	2547231	891255
3704	2547962	890583
3705	2548639	889892
3706	2549343	889209
3707	2550028	888521
3708	2550727	887837
3709	2551350	887127
3710	2552065	886449
3711	2552759	885763
3712	2553486	885089
3713	2554200	884410
3714	2554971	883751
3715	2555655	883062
3716	2556429	882404
3717	2557160	881731
3718	2557917	881068
3719	2558649	880395
3720	2559405	879731
3721	2560139	879059
3722	2560851	878379
3723	2561494	877676
3724	2562209	876997
3725	2562957	876330
3726	2563655	875646
3727	2564375	874969
3728	2565065	874282
3729	2565722	873583
3730	2566392	872889
3731	2567121	872215
3732	2567893	871556
3733	2568559	870861
3734	2569257	870177
3735	2569960	869494
3736	2570718	868830
3737	2571409	868142
3738	2572104	867457
3739	2572810	866775
3740	2573486	866083
3741	2574168	865394
3742	2574867	864709
3743	2575555	864021
3744	2576228	863329
3745	2576967	862658
3746	2577690	861982
3747	2578393	861298
3748	2579138	860630
3749	2579765	859921
3750	2580495	859247
3751	2581253	858583
3752	2581964	857903
3753	2582680	857224
3754	2583349	856529
3755	2584065	855851
3756	2584741	855159
3757	2585445	854476
3758	2586146	853793
3759	2586860	853113
3760	2587520	852416
3761	2588210	851729
3762	2588880	851035
3763	2589545	850339
3764	2590222	849647
3765	2590931	848967
3766	2591660	848292
3767	2592289	847585
3768	2592938	846884
3769	2593639	846200
3770	2594384	845531
3771	2595098	844851
3772	2595831	844178
3773	2596525	843492
3774	2597262	842820
3775	2598016	842153
3776	2598740	841477
3777	2599461	840799
3778	2600202	840128
3779	2600906	839446
3780	2601667	838781
3781	2602358	838094
3782	2603049	837407
3783	2603751	836723
3784	2604505	836056
3785	2605182	835364
3786	2605874	834677
3787	2606563	833990
3788	2607227	833294
3789	2607945	832615
3790	2608623	831924
3791	2609337	831244
3792	2610049	830563
3793	2610809	829898
3794	2611564	829231
3795	2612303	828559
3796	2613023	827881
3797	2613737	827201
3798	2614491	826534
3799	2615208	825855
3800	2615922	825175
3801	2616655	824501
3802	2617353	823815
3803	2618070	823136
3804	2618800	822461
3805	2619456	821763
3806	2620182	821086
3807	2620943	820421
3808	2621656	819740
3809	2622398	819069
3810	2623106	818387
3811	2623818	817706
3812	2624475	817008
3813	2625179	816324
3814	2625944	815660
3815	2626613	814966
3816	2627361	814296
3817	2628026	813600
3818	2628732	812917
3819	2629483	812248
3820	2630211	811572
3821	2630868	810874
3822	2631523	810176
3823	2632191	809481
3824	2632904	808800
3825	2633622	808121
3826	2634337	807441
3827	2635079	806769
3828	2635844	806104
3829	2636573	805428
3830	2637200	804721
3831	2637853	804022
3832	2638620	803357
3833	2639304	802667
3834	2639969	801972
3835	2640630	801275
3836	2641412	800615
3837	2642127	799935
3838	2642850	799257
3839	2643576	798580
3840	2644296	797901
3841	2645041	797230
3842	2645808	796565
3843	2646503	795878
3844	2647199	795192
3845	2648000	794537
3846	2648713	793856
3847	2649435	793178
3848	2650180	792506
3849	2650869	791818
3850	2651496	791111
3851	2652164	790416
3852	2652904	789743
3853	2653681	789081
3854	2654371	788393
3855	2655011	787690
3856	2655701	787002
3857	2656375	786309
3858	2657132	785640
3859	2657856	784962
3860	2658498	784260
3861	2659183	783570
3862	2659850	782875
3863	2660517	782181
3864	2661216	781495
3865	2661900	780805
3866	2662647	780134
3867	2663366	779454
3868	2664070	778770
3869	2664762	778083
3870	2665455	777395
3871	2666226	776731
3872	2666960	776056
3873	2667618	775358
3874	2668309	774670
3875	2669039	773993
3876	2669729	773305
3877	2670388	772608
3878	2671112	771930
3879	2671873	771262
3880	2672559	770572
3881	2673254	769886
3882	2673882	769180
3883	2674569	768491
3884	2675270	767806
3885	2676043	767141
3886	2676779	766466
3887	2677478	765780
3888	2678170	765093
3889	2678826	764395
3890	2679523	763708
3891	2680273	763037
3892	2680933	762340
3893	2681616	761650
3894	2682350	760975
3895	2683002	760275
3896	2683625	759568
3897	2684329	758884
3898	2684994	758189
3899	2685677	757498
3900	2686338	756802
3901	2686991	756103
3902	2687686	755417
3903	2688338	754718
3904	2689049	754035
3905	2689724	753343
3906	2690409	752653
3907	2691142	751977
3908	2691929	751316
3909	2692676	750643
3910	2693442	749976
3911	2694214	749311
3912	2694946	748634
3913	2695644	747948
3914	2696327	747257
3915	2697060	746581
3916	2697772	745899
3917	2698536	745231
3918	2699259	744552
3919	2700028	743885
3920	2700730	743200
3921	2701352	742493
3922	2702041	741804
3923	2702795	741133
3924	2703493	740447
3925	2704230	739771
3926	2704998	739104
3927	2705688	738416
3928	2706379	737727
3929	2707067	737038
3930	2707938	736399
3931	2708652	735717
3932	2709355	735032
3933	2709993	734329
3934	2710682	733640
3935	2711383	732955
3936	2712131	732282
3937	2712845	731600
3938	2713557	730917
3939	2714264	730233
3940	2714997	729556
3941	2715705	728872
3942	2716399	728185
3943	2717103	727500
3944	2717805	726814
3945	2718473	726120
3946	2719133	725423
3947	2719892	724753
3948	2720594	724068
3949	2721258	723372
3950	2721962	722687
3951	2722639	721995
3952	2723338	721309
3953	2724030	720620
3954	2724645	719912
3955	2725308	719216
3956	2725996	718527
3957	2726685	717838
3958	2727384	717152
3959	2728163	716487
3960	2728850	715798
3961	2729556	715113
3962	2730182	714408
3963	2730954	713740
3964	2731652	713054
3965	2732388	712377
3966	2733080	711689
3967	2733821	711013
3968	2734483	710317
3969	2735201	709636
3970	2735876	708944
3971	2736626	708270
3972	2737292	707575
3973	2738042	706902
3974	2738700	706205
3975	2739411	705522
3976	2740131	704841
3977	2740810	704149
3978	2741492	703459
3979	2742167	702766
3980	2742875	702082
3981	2743575	701396
3982	2744253	700704
3983	2744993	700028
3984	2745748	699356
3985	2746449	698670
3986	2747116	697975
3987	2747801	697285
3988	2748487	696595
3989	2749220	695918
3990	2749897	695225
3991	2750573	694533
3992	2751276	693848
3993	2751905	693144
3994	2752562	692446
3995	2753256	691759
3996	2753917	691063
3997	2754598	690372
3998	2755260	689676
3999	2755931	688982
4000	2756637	688298
4001	2757300	687602
4002	2758048	686928
4003	2758729	686237
4004	2759467	685560
4005	2760147	684869
4006	2760824	684177
4007	2761536	683494
4008	2762205	682800
4009	2762857	682101
4010	2763565	681417
4011	2764287	680736
4012	2765014	680057
4013	2765669	679359
4014	2766355	678670
4015	2767027	677976
4016	2767686	677280
4017	2768356	676586
4018	2769071	675904
4019	2769860	675239
4020	2770579	674557
4021	2771243	673862
4022	2771903	673166
4023	2772602	672480
4024	2773368	671809
4025	2774110	671133
4026	2774811	670447
4027	2775455	669747
4028	2776082	669043
4029	2776717	668341
4030	2777447	667662
4031	2778168	666980
4032	2778901	666302
4033	2779659	665629
4034	2780343	664939
4035	2781075	664260
4036	2781802	663580
4037	2782483	662889
4038	2783228	662214
4039	2783958	661534
4040	2784681	660853
4041	2785320	660152
4042	2786042	659471
4043	2786720	658779
4044	2787462	658102
4045	2788192	657423
4046	2788903	656739
4047	2789587	656049
4048	2790320	655370
4049	2791050	654690
4050	2791739	654001
4051	2792401	653306
4052	2793129	652626
4053	2793879	651951
4054	2794602	651269
4055	2795279	650577
4056	2795947	649883
4057	2796671	649202
4058	2797432	648530
4059	2798127	647842
4060	2798787	647146
4061	2799560	646476
4062	2800237	645784
4063	2800928	645095
4064	2801608	644404
4065	2802270	643708
4066	2802985	643025
4067	2803673	642336
4068	2804365	641647
4069	2805058	640959
4070	2805767	640274
4071	2806474	639589
4072	2807168	638901
4073	2807881	638217
4074	2808590	637532
4075	2809230	636832
4076	2809859	636129
4077	2810501	635429
4078	2811172	634736
4079	2811840	634042
4080	2812475	633341
4081	2813143	632647
4082	2813793	631949
4083	2814538	631272
4084	2815171	630570
4085	2815877	629885
4086	2816573	629197
4087	2817278	628512
4088	2817971	627823
4089	2818706	627144
4090	2819359	626447
4091	2820110	625772
4092	2820856	625095
