iter	Passed	Remaining
12485	438904	439888
12486	438938	439852
12487	438973	439816
12488	439007	439780
12489	439044	439747
12490	439080	439713
12491	439117	439680
12492	439149	439641
12493	439183	439604
12494	439215	439566
12495	439250	439531
12496	439284	439495
12497	439316	439456
12498	439348	439418
12499	439383	439383
12500	439418	439347
12501	439451	439311
12502	439485	439274
12503	439522	439241
12504	439554	439203
12505	439588	439166
12506	439621	439129
12507	439656	439094
12508	439689	439056
12509	439723	439020
12510	439763	438990
12511	439802	438958
12512	439836	438922
12513	439870	438886
12514	439905	438851
12515	439939	438814
12516	439976	438781
12517	440013	438747
12518	440050	438714
12519	440082	438676
12520	440117	438641
12521	440154	438607
12522	440189	438572
12523	440226	438538
12524	440260	438502
12525	440295	438468
12526	440333	438435
12527	440370	438402
12528	440406	438368
12529	440441	438332
12530	440477	438298
12531	440511	438262
12532	440549	438229
12533	440585	438195
12534	440621	438161
12535	440657	438126
12536	440691	438090
12537	440726	438054
12538	440760	438018
12539	440796	437984
12540	440831	437949
12541	440865	437912
12542	440902	437879
12543	440943	437849
12544	440975	437812
12545	441010	437776
12546	441045	437741
12547	441080	437706
12548	441113	437668
12549	441149	437634
12550	441184	437598
12551	441219	437563
12552	441254	437528
12553	441292	437496
12554	441332	437465
12555	441366	437429
12556	441402	437395
12557	441442	437364
12558	441477	437329
12559	441514	437296
12560	441550	437262
12561	441586	437228
12562	441622	437193
12563	441656	437156
12564	441696	437126
12565	441732	437092
12566	441770	437059
12567	441805	437024
12568	441843	436992
12569	441881	436960
12570	441918	436926
12571	441953	436891
12572	441989	436857
12573	442029	436826
12574	442064	436791
12575	442101	436757
12576	442134	436721
12577	442172	436687
12578	442206	436651
12579	442239	436615
12580	442275	436580
12581	442308	436543
12582	442345	436509
12583	442380	436474
12584	442414	436437
12585	442452	436406
12586	442485	436368
12587	442522	436335
12588	442556	436299
12589	442590	436262
12590	442620	436222
12591	442654	436186
12592	442688	436150
12593	442724	436115
12594	442758	436079
12595	442793	436044
12596	442826	436006
12597	442860	435970
12598	442896	435936
12599	442931	435900
12600	442964	435863
12601	442998	435827
12602	443031	435789
12603	443067	435755
12604	443100	435718
12605	443136	435684
12606	443169	435647
12607	443205	435612
12608	443241	435577
12609	443274	435540
12610	443309	435505
12611	443345	435470
12612	443381	435436
12613	443416	435401
12614	443447	435362
12615	443478	435322
12616	443515	435289
12617	443550	435254
12618	443583	435217
12619	443617	435180
12620	443652	435145
12621	443685	435108
12622	443719	435072
12623	443752	435034
12624	443784	434996
12625	443820	434962
12626	443851	434922
12627	443882	434884
12628	443918	434849
12629	443951	434812
12630	443987	434777
12631	444024	434745
12632	444055	434705
12633	444089	434669
12634	444123	434633
12635	444156	434595
12636	444190	434559
12637	444222	434521
12638	444255	434483
12639	444292	434450
12640	444326	434414
12641	444361	434379
12642	444397	434344
12643	444432	434309
12644	444471	434278
12645	444503	434240
12646	444539	434205
12647	444573	434169
12648	444608	434134
12649	444642	434097
12650	444677	434062
12651	444711	434026
12652	444746	433990
12653	444779	433953
12654	444815	433919
12655	444853	433887
12656	444891	433854
12657	444927	433819
12658	444958	433781
12659	444990	433743
12660	445024	433706
12661	445057	433669
12662	445090	433632
12663	445125	433596
12664	445160	433561
12665	445193	433524
12666	445228	433488
12667	445262	433452
12668	445295	433415
12669	445329	433379
12670	445361	433340
12671	445396	433305
12672	445431	433269
12673	445465	433233
12674	445499	433197
12675	445533	433161
12676	445567	433124
12677	445601	433088
12678	445636	433054
12679	445668	433015
12680	445702	432979
12681	445735	432941
12682	445767	432903
12683	445802	432868
12684	445838	432834
12685	445874	432799
12686	445911	432766
12687	445941	432726
12688	445976	432690
12689	446011	432655
12690	446045	432619
12691	446082	432586
12692	446116	432550
12693	446150	432513
12694	446181	432474
12695	446216	432439
12696	446251	432404
12697	446285	432367
12698	446316	432328
12699	446350	432292
12700	446383	432255
12701	446416	432218
12702	446451	432182
12703	446483	432144
12704	446516	432107
12705	446549	432069
12706	446582	432032
12707	446613	431993
12708	446648	431958
12709	446684	431923
12710	446715	431884
12711	446748	431847
12712	446781	431809
12713	446814	431772
12714	446852	431740
12715	446886	431704
12716	446919	431667
12717	446954	431631
12718	446984	431591
12719	447015	431552
12720	447047	431514
12721	447081	431478
12722	447119	431446
12723	447158	431414
12724	447190	431376
12725	447228	431343
12726	447265	431310
12727	447303	431277
12728	447338	431242
12729	447377	431211
12730	447414	431177
12731	447454	431147
12732	447494	431117
12733	447530	431082
12734	447569	431050
12735	447610	431021
12736	447648	430989
12737	447685	430956
12738	447723	430923
12739	447764	430894
12740	447796	430855
12741	447833	430822
12742	447868	430787
12743	447902	430751
12744	447940	430719
12745	447975	430683
12746	448006	430644
12747	448039	430607
12748	448076	430573
12749	448110	430537
12750	448144	430501
12751	448176	430462
12752	448213	430429
12753	448259	430405
12754	448299	430374
12755	448334	430339
12756	448368	430302
12757	448403	430267
12758	448438	430232
12759	448475	430199
12760	448512	430165
12761	448546	430129
12762	448581	430094
12763	448615	430057
12764	448648	430020
12765	448685	429987
12766	448720	429951
12767	448752	429913
12768	448786	429877
12769	448822	429843
12770	448859	429809
12771	448894	429774
12772	448929	429739
12773	448968	429708
12774	449006	429675
12775	449042	429641
12776	449074	429603
12777	449110	429568
12778	449145	429533
12779	449177	429495
12780	449210	429457
12781	449242	429420
12782	449287	429394
12783	449328	429364
12784	449365	429331
12785	449401	429296
12786	449434	429260
12787	449471	429226
12788	449507	429192
12789	449545	429159
12790	449581	429124
12791	449619	429092
12792	449651	429054
12793	449685	429018
12794	449718	428981
12795	449748	428941
12796	449783	428905
12797	449819	428871
12798	449856	428837
12799	449887	428799
12800	449922	428763
12801	449953	428724
12802	449988	428689
12803	450023	428653
12804	450058	428618
12805	450093	428583
12806	450124	428544
12807	450158	428508
12808	450195	428474
12809	450235	428444
12810	450273	428412
12811	450312	428380
12812	450352	428349
12813	450387	428314
12814	450421	428278
12815	450454	428240
12816	450487	428204
12817	450520	428166
12818	450551	428127
12819	450582	428088
12820	450615	428050
12821	450649	428014
12822	450682	427977
12823	450719	427944
12824	450756	427910
12825	450791	427875
12826	450829	427843
12827	450863	427807
12828	450898	427771
12829	450929	427733
12830	450962	427695
12831	450994	427657
12832	451027	427620
12833	451062	427585
12834	451099	427551
12835	451133	427515
12836	451171	427482
12837	451207	427448
12838	451241	427412
12839	451279	427379
12840	451310	427340
12841	451341	427301
12842	451377	427267
12843	451410	427230
12844	451442	427191
12845	451474	427153
12846	451512	427121
12847	451549	427087
12848	451584	427053
12849	451621	427019
12850	451661	426988
12851	451699	426956
12852	451739	426925
12853	451772	426888
12854	451805	426851
12855	451836	426812
12856	451872	426778
12857	451905	426740
12858	451939	426704
12859	451974	426669
12860	452012	426637
12861	452049	426603
12862	452083	426567
12863	452120	426534
12864	452154	426497
12865	452193	426465
12866	452227	426430
12867	452262	426395
12868	452297	426359
12869	452331	426322
12870	452360	426282
12871	452396	426247
12872	452430	426211
12873	452461	426173
12874	452496	426137
12875	452529	426100
12876	452564	426065
12877	452602	426032
12878	452642	426002
12879	452679	425968
12880	452718	425936
12881	452753	425901
12882	452789	425867
12883	452825	425833
12884	452861	425799
12885	452895	425762
12886	452926	425723
12887	452961	425688
12888	452996	425653
12889	453032	425618
12890	453069	425585
12891	453103	425549
12892	453136	425511
12893	453171	425476
12894	453208	425442
12895	453241	425406
12896	453278	425372
12897	453314	425338
12898	453349	425302
12899	453385	425268
12900	453420	425233
12901	453457	425199
12902	453492	425164
12903	453532	425134
12904	453567	425098
12905	453603	425064
12906	453636	425027
12907	453671	424991
12908	453706	424956
12909	453740	424920
12910	453773	424883
12911	453810	424849
12912	453842	424812
12913	453876	424775
12914	453909	424738
12915	453946	424704
12916	453977	424666
12917	454010	424628
12918	454049	424596
12919	454084	424562
12920	454119	424527
12921	454151	424488
12922	454190	424457
12923	454222	424419
12924	454256	424382
12925	454292	424348
12926	454324	424310
12927	454361	424276
12928	454396	424241
12929	454428	424203
12930	454461	424165
12931	454492	424127
12932	454526	424090
12933	454557	424051
12934	454590	424014
12935	454622	423976
12936	454656	423940
12937	454693	423906
12938	454728	423872
12939	454763	423836
12940	454797	423800
12941	454833	423766
12942	454869	423731
12943	454906	423698
12944	454941	423663
12945	454978	423629
12946	455011	423592
12947	455044	423555
12948	455076	423517
12949	455110	423481
12950	455146	423447
12951	455182	423412
12952	455220	423379
12953	455253	423342
12954	455284	423304
12955	455320	423269
12956	455354	423232
12957	455391	423199
12958	455423	423161
12959	455458	423126
12960	455494	423092
12961	455525	423053
12962	455557	423015
12963	455594	422981
12964	455627	422944
12965	455658	422905
12966	455691	422868
12967	455725	422832
12968	455759	422796
12969	455798	422764
12970	455832	422728
12971	455865	422690
12972	455900	422655
12973	455935	422620
12974	455968	422583
12975	456003	422548
12976	456035	422510
12977	456068	422473
12978	456102	422437
12979	456135	422399
12980	456169	422363
12981	456201	422325
12982	456235	422288
12983	456272	422256
12984	456306	422220
12985	456343	422186
12986	456378	422150
12987	456413	422115
12988	456449	422081
12989	456482	422044
12990	456517	422009
12991	456553	421974
12992	456585	421937
12993	456621	421902
12994	456654	421865
12995	456690	421830
12996	456727	421796
12997	456762	421762
12998	456794	421724
12999	456830	421689
13000	456868	421656
13001	456903	421622
13002	456937	421585
13003	456967	421546
13004	457005	421512
13005	457035	421473
13006	457067	421435
13007	457100	421398
13008	457132	421360
13009	457168	421325
13010	457201	421289
13011	457231	421248
13012	457265	421213
13013	457300	421177
13014	457331	421138
13015	457365	421102
13016	457398	421064
13017	457432	421029
13018	457466	420993
13019	457501	420957
13020	457540	420926
13021	457580	420895
13022	457624	420867
13023	457664	420837
13024	457701	420804
13025	457734	420767
13026	457769	420731
13027	457800	420693
13028	457834	420656
13029	457868	420620
13030	457901	420583
13031	457935	420547
13032	457971	420513
13033	458007	420478
13034	458041	420442
13035	458076	420407
13036	458111	420372
13037	458151	420341
13038	458191	420310
13039	458227	420276
13040	458264	420243
13041	458301	420209
13042	458335	420172
13043	458368	420136
13044	458403	420100
13045	458436	420063
13046	458467	420024
13047	458500	419988
13048	458535	419952
13049	458569	419915
13050	458602	419878
13051	458634	419841
13052	458668	419804
13053	458704	419770
13054	458739	419735
13055	458777	419702
13056	458814	419669
13057	458847	419631
13058	458882	419597
13059	458917	419561
13060	458950	419524
13061	458983	419487
13062	459018	419452
13063	459057	419420
13064	459090	419383
13065	459125	419347
13066	459157	419310
13067	459190	419272
13068	459225	419237
13069	459257	419199
13070	459296	419167
13071	459327	419129
13072	459359	419090
13073	459393	419055
13074	459429	419020
13075	459462	418984
13076	459498	418949
13077	459535	418915
13078	459568	418878
13079	459599	418839
13080	459629	418800
13081	459663	418764
13082	459697	418727
13083	459731	418691
13084	459769	418658
13085	459802	418622
13086	459837	418586
13087	459871	418550
13088	459905	418514
13089	459940	418479
13090	459977	418445
13091	460013	418411
13092	460046	418374
13093	460083	418340
13094	460116	418304
13095	460154	418270
13096	460189	418236
13097	460224	418200
13098	460258	418164
13099	460292	418128
13100	460324	418090
13101	460360	418055
13102	460395	418020
13103	460430	417985
13104	460466	417950
13105	460498	417912
13106	460533	417877
13107	460566	417841
13108	460601	417805
13109	460635	417769
13110	460666	417730
13111	460701	417695
13112	460732	417656
13113	460762	417616
13114	460794	417578
13115	460831	417544
13116	460864	417507
13117	460898	417472
13118	460933	417436
13119	460967	417400
13120	461002	417364
13121	461034	417327
13122	461069	417291
13123	461102	417254
13124	461138	417220
13125	461177	417188
13126	461216	417156
13127	461247	417118
13128	461281	417081
13129	461315	417046
13130	461348	417008
13131	461380	416971
13132	461414	416935
13133	461449	416899
13134	461482	416862
13135	461516	416826
13136	461551	416791
13137	461607	416775
13138	461643	416740
13139	461675	416702
13140	461709	416666
13141	461743	416630
13142	461777	416593
13143	461808	416555
13144	461841	416518
13145	461879	416485
13146	461916	416451
13147	461950	416415
13148	461982	416378
13149	462015	416340
13150	462048	416303
13151	462081	416266
13152	462115	416230
13153	462151	416196
13154	462184	416159
13155	462216	416121
13156	462251	416085
13157	462280	416045
13158	462315	416010
13159	462351	415975
13160	462387	415941
13161	462424	415907
13162	462459	415873
13163	462496	415838
13164	462530	415803
13165	462565	415767
13166	462601	415733
13167	462635	415697
13168	462672	415663
13169	462707	415629
13170	462743	415593
13171	462776	415557
13172	462813	415523
13173	462850	415490
13174	462887	415457
13175	462922	415422
13176	462958	415387
13177	462991	415350
13178	463026	415315
13179	463060	415278
13180	463093	415242
13181	463128	415206
13182	463159	415167
13183	463194	415132
13184	463227	415095
13185	463261	415058
13186	463298	415025
13187	463335	414992
13188	463371	414957
13189	463408	414924
13190	463442	414888
13191	463477	414853
13192	463512	414818
13193	463548	414783
13194	463581	414746
13195	463612	414707
13196	463644	414669
13197	463678	414633
13198	463712	414597
13199	463746	414561
13200	463780	414525
13201	463816	414491
13202	463852	414456
13203	463883	414417
13204	463922	414385
13205	463957	414350
13206	463986	414310
13207	464019	414272
13208	464052	414236
13209	464087	414201
13210	464120	414163
13211	464154	414127
13212	464188	414091
13213	464223	414056
13214	464258	414020
13215	464292	413984
13216	464323	413946
13217	464353	413905
13218	464385	413868
13219	464418	413831
13220	464450	413793
13221	464484	413757
13222	464518	413721
13223	464553	413685
13224	464585	413647
13225	464622	413614
13226	464658	413580
13227	464691	413543
13228	464728	413509
13229	464764	413475
13230	464798	413439
13231	464835	413405
13232	464870	413370
13233	464908	413337
13234	464943	413302
13235	464980	413269
13236	465013	413231
13237	465045	413194
13238	465081	413160
13239	465119	413127
13240	465151	413089
13241	465190	413057
13242	465228	413025
13243	465261	412987
13244	465293	412950
13245	465327	412914
13246	465362	412878
13247	465395	412841
13248	465430	412806
13249	465465	412771
13250	465500	412735
13251	465542	412706
13252	465578	412672
13253	465616	412639
13254	465651	412604
13255	465688	412570
13256	465724	412537
13257	465757	412500
13258	465793	412466
13259	465827	412429
13260	465857	412389
13261	465889	412351
13262	465921	412314
13263	465955	412277
13264	465985	412237
13265	466020	412202
13266	466055	412167
13267	466087	412129
13268	466121	412094
13269	466157	412059
13270	466190	412022
13271	466225	411986
13272	466260	411951
13273	466295	411916
13274	466330	411881
13275	466365	411845
13276	466401	411812
13277	466438	411777
13278	466470	411740
13279	466503	411702
13280	466536	411666
13281	466572	411632
13282	466608	411597
13283	466641	411560
13284	466676	411525
13285	466707	411486
13286	466741	411450
13287	466775	411414
13288	466806	411375
13289	466840	411339
13290	466878	411306
13291	466913	411271
13292	466945	411234
13293	466980	411198
13294	467012	411160
13295	467052	411129
13296	467086	411093
13297	467120	411057
13298	467154	411021
13299	467186	410984
13300	467222	410949
13301	467257	410913
13302	467293	410879
13303	467326	410842
13304	467365	410810
13305	467401	410776
13306	467434	410739
13307	467468	410703
13308	467500	410665
13309	467533	410628
13310	467570	410595
13311	467606	410561
13312	467642	410526
13313	467678	410492
13314	467714	410457
13315	467745	410419
13316	467776	410380
13317	467809	410343
13318	467842	410305
13319	467876	410270
13320	467911	410235
13321	467944	410197
13322	467979	410162
13323	468017	410130
13324	468050	410093
13325	468083	410055
13326	468116	410018
13327	468149	409981
13328	468182	409944
13329	468211	409904
13330	468243	409867
13331	468278	409831
13332	468309	409792
13333	468342	409756
13334	468375	409718
13335	468410	409683
13336	468440	409643
13337	468472	409606
13338	468505	409568
13339	468539	409532
13340	468573	409496
13341	468604	409458
13342	468638	409422
13343	468672	409385
13344	468705	409349
13345	468740	409314
13346	468773	409276
13347	468808	409241
13348	468846	409209
13349	468885	409177
13350	468918	409140
13351	468955	409106
13352	468989	409070
13353	469025	409036
13354	469061	409001
13355	469097	408967
13356	469131	408931
13357	469165	408895
13358	469201	408861
13359	469236	408825
13360	469273	408791
13361	469305	408754
13362	469337	408716
13363	469372	408681
13364	469409	408647
13365	469446	408614
13366	469486	408583
13367	469523	408550
13368	469559	408516
13369	469598	408483
13370	469634	408449
13371	469668	408413
13372	469705	408380
13373	469739	408343
13374	469777	408310
13375	469819	408282
13376	469859	408251
13377	469893	408214
13378	469928	408179
13379	469962	408143
13380	469993	408105
13381	470029	408070
13382	470064	408035
13383	470101	408002
13384	470133	407964
13385	470172	407932
13386	470210	407900
13387	470247	407866
13388	470284	407832
13389	470317	407796
13390	470352	407760
13391	470387	407725
13392	470420	407688
13393	470454	407652
13394	470496	407622
13395	470529	407586
13396	470564	407550
13397	470601	407517
13398	470636	407482
13399	470677	407452
13400	470714	407418
13401	470748	407382
13402	470781	407345
13403	470816	407310
13404	470849	407273
13405	470883	407237
13406	470918	407201
13407	470952	407165
13408	470987	407131
13409	471024	407097
13410	471058	407060
13411	471095	407027
13412	471132	406994
13413	471166	406957
13414	471199	406920
13415	471234	406885
13416	471271	406852
13417	471306	406816
13418	471343	406783
13419	471381	406750
13420	471415	406715
13421	471449	406678
13422	471484	406643
13423	471519	406607
13424	471551	406570
13425	471586	406535
13426	471618	406497
13427	471652	406461
13428	471687	406425
13429	471723	406391
13430	471755	406353
13431	471789	406318
13432	471821	406280
13433	471855	406244
13434	471890	406208
13435	471923	406171
13436	471959	406137
13437	471995	406102
13438	472029	406066
13439	472061	406028
13440	472095	405993
13441	472129	405956
13442	472171	405927
13443	472210	405895
13444	472252	405866
13445	472297	405839
13446	472336	405808
13447	472372	405773
13448	472408	405739
13449	472441	405702
13450	472473	405664
13451	472506	405627
13452	472545	405596
13453	472578	405559
13454	472612	405523
13455	472649	405489
13456	472684	405453
13457	472718	405418
13458	472751	405381
13459	472784	405344
13460	472815	405305
13461	472853	405273
13462	472892	405240
13463	472924	405203
13464	472959	405168
13465	472998	405136
13466	473044	405110
13467	473088	405082
13468	473130	405053
13469	473166	405019
13470	473203	404986
13471	473239	404951
13472	473277	404918
13473	473318	404888
13474	473363	404862
13475	473408	404834
13476	473448	404803
13477	473488	404773
13478	473527	404741
13479	473568	404711
13480	473606	404678
13481	473644	404646
13482	473678	404609
13483	473715	404576
13484	473753	404543
13485	473789	404509
13486	473822	404471
13487	473860	404439
13488	473898	404407
13489	473941	404378
13490	473985	404350
13491	474024	404319
13492	474062	404286
13493	474097	404251
13494	474135	404218
13495	474172	404185
13496	474209	404151
13497	474242	404114
13498	474277	404078
13499	474314	404045
13500	474352	404012
13501	474389	403979
13502	474426	403945
13503	474464	403913
13504	474501	403879
13505	474538	403846
13506	474579	403815
13507	474616	403782
13508	474654	403750
13509	474695	403719
13510	474738	403690
13511	474780	403661
13512	474820	403631
13513	474856	403596
13514	474893	403562
13515	474931	403529
13516	474964	403492
13517	474997	403456
13518	475035	403423
13519	475069	403387
13520	475106	403353
13521	475139	403317
13522	475175	403282
13523	475221	403256
13524	475264	403228
13525	475304	403197
13526	475345	403166
13527	475390	403139
13528	475430	403108
13529	475473	403080
13530	475514	403050
13531	475552	403017
13532	475589	402983
13533	475626	402950
13534	475659	402913
13535	475692	402877
13536	475733	402846
13537	475769	402812
13538	475810	402781
13539	475853	402753
13540	475891	402720
13541	475928	402686
13542	475965	402653
13543	475999	402617
13544	476032	402580
13545	476065	402543
13546	476104	402511
13547	476138	402475
13548	476176	402442
13549	476212	402408
13550	476249	402374
13551	476284	402339
13552	476319	402304
13553	476353	402268
13554	476386	402230
13555	476420	402194
13556	476457	402161
13557	476489	402123
13558	476526	402090
13559	476561	402054
13560	476595	402018
13561	476629	401982
13562	476669	401951
13563	476704	401915
13564	476737	401878
13565	476773	401844
13566	476808	401809
13567	476842	401773
13568	476876	401737
13569	476915	401705
13570	476950	401670
13571	476987	401636
13572	477026	401605
13573	477059	401568
13574	477093	401531
13575	477127	401495
13576	477162	401460
13577	477201	401428
13578	477241	401397
13579	477286	401370
13580	477322	401336
13581	477356	401300
13582	477393	401266
13583	477431	401233
13584	477463	401196
13585	477498	401160
13586	477532	401124
13587	477568	401089
13588	477601	401053
13589	477634	401015
13590	477668	400980
13591	477705	400946
13592	477743	400913
13593	477785	400884
13594	477818	400847
13595	477851	400810
13596	477882	400772
13597	477915	400735
13598	477948	400698
13599	477983	400662
13600	478017	400626
13601	478055	400593
13602	478088	400556
13603	478123	400521
13604	478160	400488
13605	478194	400452
13606	478227	400414
13607	478261	400378
13608	478295	400342
13609	478333	400309
13610	478369	400275
13611	478408	400243
13612	478444	400209
13613	478482	400176
13614	478520	400143
13615	478559	400111
13616	478593	400075
13617	478626	400038
13618	478662	400004
13619	478698	399969
13620	478731	399932
13621	478763	399895
13622	478800	399861
13623	478835	399825
13624	478867	399788
13625	478902	399753
13626	478937	399718
13627	478972	399683
13628	479007	399647
13629	479038	399609
13630	479072	399573
13631	479108	399537
13632	479144	399503
13633	479176	399466
13634	479210	399429
13635	479245	399394
13636	479278	399357
13637	479313	399322
13638	479345	399284
13639	479379	399248
13640	479413	399212
13641	479452	399180
13642	479486	399144
13643	479520	399107
13644	479554	399072
13645	479590	399037
13646	479628	399004
13647	479666	398971
13648	479701	398936
13649	479737	398902
13650	479772	398867
13651	479808	398833
13652	479842	398796
13653	479875	398760
13654	479910	398724
13655	479943	398687
13656	479977	398651
13657	480009	398613
13658	480044	398578
13659	480078	398542
13660	480113	398506
13661	480147	398470
13662	480181	398434
13663	480218	398401
13664	480252	398364
13665	480286	398329
13666	480322	398294
13667	480355	398258
13668	480397	398228
13669	480434	398194
13670	480469	398159
13671	480504	398124
13672	480538	398087
13673	480572	398052
13674	480607	398016
13675	480642	397981
13676	480676	397945
13677	480710	397909
13678	480743	397872
13679	480779	397838
13680	480817	397805
13681	480850	397768
13682	480883	397731
13683	480917	397695
13684	480956	397663
13685	480995	397631
13686	481032	397597
13687	481068	397563
13688	481102	397527
13689	481142	397496
13690	481182	397464
13691	481218	397430
13692	481261	397402
13693	481296	397366
13694	481335	397334
13695	481373	397301
13696	481411	397268
13697	481444	397232
13698	481483	397200
13699	481520	397166
13700	481555	397131
13701	481590	397095
13702	481623	397059
13703	481655	397021
13704	481688	396984
13705	481721	396947
13706	481758	396913
13707	481790	396876
13708	481826	396841
13709	481860	396805
13710	481892	396767
13711	481926	396732
13712	481962	396697
13713	482002	396666
13714	482040	396633
13715	482081	396603
13716	482125	396574
13717	482160	396539
13718	482201	396509
13719	482236	396474
13720	482271	396439
13721	482311	396408
13722	482348	396374
13723	482388	396342
13724	482422	396306
13725	482458	396272
13726	482494	396238
13727	482529	396202
13728	482568	396170
13729	482602	396134
13730	482637	396099
13731	482673	396064
13732	482706	396028
13733	482739	395991
13734	482772	395954
13735	482804	395916
13736	482835	395877
13737	482875	395846
13738	482906	395808
13739	482940	395772
13740	482976	395738
13741	483013	395703
13742	483050	395670
13743	483084	395634
13744	483119	395599
13745	483155	395564
13746	483190	395529
13747	483227	395496
13748	483260	395458
13749	483294	395422
13750	483327	395386
13751	483364	395352
13752	483396	395314
13753	483427	395276
13754	483460	395238
13755	483493	395202
13756	483529	395167
13757	483565	395133
13758	483600	395098
13759	483632	395060
13760	483668	395025
13761	483701	394989
13762	483735	394952
13763	483766	394914
13764	483797	394875
13765	483829	394837
13766	483863	394802
13767	483899	394767
13768	483932	394730
13769	483968	394696
13770	484001	394659
13771	484036	394623
13772	484070	394587
13773	484104	394552
13774	484139	394516
13775	484172	394479
13776	484205	394442
13777	484238	394405
13778	484271	394368
13779	484303	394331
13780	484335	394293
13781	484371	394259
13782	484404	394222
13783	484440	394187
13784	484477	394153
13785	484513	394119
13786	484549	394085
13787	484586	394051
13788	484623	394017
13789	484657	393981
13790	484693	393947
13791	484729	393912
13792	484764	393877
13793	484801	393843
13794	484837	393809
13795	484870	393772
13796	484902	393735
13797	484937	393699
13798	484974	393666
13799	485011	393632
13800	485046	393597
13801	485080	393561
13802	485113	393524
13803	485149	393490
13804	485184	393454
13805	485219	393419
13806	485254	393383
13807	485288	393347
13808	485324	393313
13809	485356	393276
13810	485392	393241
13811	485424	393203
13812	485458	393167
13813	485494	393132
13814	485527	393096
13815	485562	393061
13816	485595	393024
13817	485627	392986
13818	485662	392950
13819	485695	392914
13820	485728	392877
13821	485762	392841
13822	485794	392803
13823	485829	392768
13824	485863	392732
13825	485896	392695
13826	485927	392657
13827	485960	392619
13828	485994	392584
13829	486027	392547
13830	486062	392512
13831	486095	392475
13832	486130	392440
13833	486163	392403
13834	486198	392367
13835	486232	392331
13836	486263	392292
13837	486299	392258
13838	486335	392224
13839	486368	392187
13840	486400	392149
13841	486433	392112
13842	486468	392077
13843	486502	392041
13844	486536	392005
13845	486569	391968
13846	486603	391932
13847	486638	391896
13848	486671	391859
13849	486703	391822
13850	486738	391787
13851	486769	391749
13852	486804	391713
13853	486835	391674
13854	486868	391638
13855	486902	391601
13856	486940	391569
13857	486979	391537
13858	487018	391505
13859	487052	391469
13860	487087	391434
13861	487120	391397
13862	487151	391359
13863	487184	391322
13864	487219	391286
13865	487253	391250
13866	487286	391213
13867	487320	391177
13868	487354	391141
13869	487387	391104
13870	487422	391069
13871	487459	391035
13872	487498	391004
13873	487535	390969
13874	487570	390934
13875	487604	390898
13876	487637	390862
13877	487670	390825
13878	487702	390787
13879	487736	390751
13880	487773	390717
13881	487808	390682
13882	487843	390647
13883	487875	390609
13884	487906	390571
13885	487941	390536
13886	487977	390501
13887	488012	390466
13888	488046	390429
13889	488080	390394
13890	488114	390358
13891	488148	390321
13892	488183	390286
13893	488217	390250
13894	488253	390216
13895	488289	390182
13896	488323	390145
13897	488356	390109
13898	488391	390073
13899	488426	390038
13900	488458	390000
13901	488491	389963
13902	488525	389928
13903	488557	389889
13904	488591	389854
13905	488625	389818
13906	488660	389782
13907	488694	389746
13908	488724	389707
13909	488758	389671
13910	488792	389635
13911	488825	389598
13912	488863	389565
13913	488898	389530
13914	488933	389495
13915	488968	389460
13916	489006	389427
13917	489043	389393
13918	489074	389355
13919	489108	389319
13920	489142	389283
13921	489174	389245
13922	489209	389210
13923	489242	389173
13924	489275	389136
13925	489313	389103
13926	489351	389070
13927	489385	389034
13928	489416	388996
13929	489450	388959
13930	489483	388923
13931	489516	388886
13932	489548	388848
13933	489582	388812
13934	489613	388774
13935	489646	388737
13936	489678	388700
13937	489713	388664
13938	489745	388627
13939	489782	388593
13940	489818	388559
13941	489852	388523
13942	489888	388488
13943	489923	388453
13944	489960	388419
13945	489997	388386
13946	490031	388350
13947	490065	388314
13948	490100	388278
13949	490132	388241
13950	490167	388205
13951	490202	388170
13952	490237	388135
13953	490273	388100
13954	490306	388063
13955	490342	388029
13956	490375	387992
13957	490409	387957
13958	490445	387922
13959	490480	387887
13960	490511	387849
13961	490546	387813
13962	490579	387776
13963	490616	387743
13964	490648	387705
13965	490681	387668
13966	490715	387632
13967	490748	387595
13968	490781	387559
13969	490815	387522
13970	490847	387484
13971	490879	387447
13972	490914	387412
13973	490945	387374
13974	490979	387338
13975	491016	387304
13976	491052	387269
13977	491087	387234
13978	491121	387198
13979	491153	387160
13980	491187	387125
13981	491220	387088
13982	491255	387053
13983	491289	387016
13984	491321	386979
13985	491356	386944
13986	491387	386905
13987	491424	386871
13988	491457	386835
13989	491490	386798
13990	491525	386763
13991	491559	386727
13992	491593	386691
13993	491625	386653
13994	491659	386617
13995	491696	386584
13996	491729	386547
13997	491765	386512
13998	491800	386477
13999	491836	386443
14000	491876	386411
14001	491911	386376
14002	491943	386338
14003	491976	386301
14004	492009	386265
14005	492047	386232
14006	492079	386194
14007	492113	386158
14008	492147	386122
14009	492181	386087
14010	492217	386052
14011	492251	386016
14012	492286	385980
14013	492317	385942
14014	492355	385909
14015	492389	385873
14016	492421	385835
14017	492453	385798
14018	492487	385762
14019	492519	385725
14020	492554	385689
14021	492590	385655
14022	492626	385620
14023	492657	385582
14024	492693	385547
14025	492726	385511
14026	492758	385473
14027	492788	385434
14028	492824	385400
14029	492859	385364
14030	492893	385328
14031	492925	385291
14032	492961	385256
14033	492995	385220
14034	493028	385183
14035	493062	385147
14036	493096	385112
14037	493130	385076
14038	493165	385040
