iter	Passed	Remaining
11402	371539	443026
11403	371552	442969
11404	371564	442913
11405	371577	442856
11406	371589	442799
11407	371601	442743
11408	371615	442687
11409	371627	442630
11410	371640	442574
11411	371652	442518
11412	371664	442461
11413	371677	442404
11414	371690	442349
11415	371703	442292
11416	371715	442236
11417	371728	442179
11418	371740	442123
11419	371752	442066
11420	371765	442010
11421	371777	441953
11422	371790	441897
11423	371803	441841
11424	371816	441786
11425	371828	441729
11426	371841	441673
11427	371854	441618
11428	371867	441562
11429	371879	441505
11430	371892	441449
11431	371905	441393
11432	371919	441339
11433	371932	441283
11434	371944	441227
11435	371957	441171
11436	371970	441114
11437	371982	441058
11438	371995	441002
11439	372008	440947
11440	372021	440891
11441	372034	440835
11442	372046	440779
11443	372059	440723
11444	372073	440669
11445	372086	440613
11446	372099	440557
11447	372111	440501
11448	372124	440445
11449	372136	440389
11450	372150	440333
11451	372162	440276
11452	372174	440221
11453	372186	440164
11454	372199	440108
11455	372212	440052
11456	372225	439997
11457	372238	439941
11458	372250	439885
11459	372262	439828
11460	372274	439772
11461	372288	439716
11462	372301	439661
11463	372313	439605
11464	372326	439550
11465	372339	439494
11466	372352	439438
11467	372364	439382
11468	372377	439326
11469	372390	439271
11470	372402	439215
11471	372415	439159
11472	372427	439102
11473	372440	439047
11474	372453	438991
11475	372466	438936
11476	372479	438880
11477	372492	438825
11478	372506	438771
11479	372518	438715
11480	372530	438658
11481	372543	438602
11482	372555	438546
11483	372568	438491
11484	372580	438434
11485	372592	438378
11486	372605	438322
11487	372617	438266
11488	372629	438210
11489	372642	438154
11490	372654	438098
11491	372667	438043
11492	372680	437987
11493	372693	437932
11494	372706	437877
11495	372718	437820
11496	372730	437764
11497	372743	437709
11498	372755	437653
11499	372768	437598
11500	372781	437542
11501	372793	437486
11502	372807	437432
11503	372820	437376
11504	372832	437320
11505	372845	437265
11506	372857	437209
11507	372869	437153
11508	372882	437097
11509	372895	437042
11510	372907	436986
11511	372921	436932
11512	372934	436877
11513	372946	436821
11514	372960	436767
11515	372973	436711
11516	372985	436656
11517	372998	436600
11518	373010	436544
11519	373022	436488
11520	373034	436432
11521	373047	436376
11522	373060	436321
11523	373072	436266
11524	373085	436210
11525	373098	436155
11526	373110	436099
11527	373123	436044
11528	373136	435989
11529	373149	435933
11530	373161	435878
11531	373174	435823
11532	373187	435768
11533	373199	435712
11534	373212	435656
11535	373224	435601
11536	373237	435546
11537	373250	435491
11538	373263	435436
11539	373276	435381
11540	373289	435326
11541	373302	435271
11542	373315	435216
11543	373327	435161
11544	373341	435106
11545	373353	435051
11546	373366	434995
11547	373378	434940
11548	373391	434885
11549	373404	434830
11550	373417	434775
11551	373429	434719
11552	373443	434665
11553	373456	434611
11554	373469	434556
11555	373482	434501
11556	373494	434445
11557	373506	434390
11558	373519	434335
11559	373532	434280
11560	373544	434224
11561	373558	434170
11562	373571	434115
11563	373583	434060
11564	373595	434004
11565	373608	433949
11566	373621	433894
11567	373633	433839
11568	373646	433783
11569	373659	433729
11570	373671	433673
11571	373684	433619
11572	373699	433565
11573	373711	433510
11574	373725	433456
11575	373737	433401
11576	373750	433347
11577	373763	433291
11578	373776	433237
11579	373789	433182
11580	373801	433127
11581	373814	433072
11582	373828	433018
11583	373841	432963
11584	373854	432909
11585	373866	432854
11586	373879	432798
11587	373891	432744
11588	373904	432689
11589	373917	432634
11590	373930	432579
11591	373943	432525
11592	373956	432470
11593	373968	432415
11594	373981	432360
11595	373994	432305
11596	374006	432250
11597	374019	432195
11598	374032	432141
11599	374045	432086
11600	374059	432034
11601	374072	431979
11602	374085	431924
11603	374098	431870
11604	374111	431815
11605	374125	431762
11606	374138	431707
11607	374150	431653
11608	374163	431598
11609	374176	431543
11610	374189	431489
11611	374202	431435
11612	374216	431381
11613	374228	431326
11614	374241	431272
11615	374254	431217
11616	374267	431162
11617	374280	431108
11618	374294	431055
11619	374307	431001
11620	374320	430947
11621	374334	430893
11622	374347	430839
11623	374360	430785
11624	374374	430731
11625	374387	430678
11626	374402	430625
11627	374414	430570
11628	374427	430516
11629	374440	430461
11630	374453	430407
11631	374466	430353
11632	374479	430298
11633	374492	430244
11634	374505	430190
11635	374518	430136
11636	374531	430081
11637	374545	430028
11638	374558	429974
11639	374571	429920
11640	374584	429865
11641	374596	429810
11642	374608	429755
11643	374621	429701
11644	374634	429647
11645	374647	429593
11646	374661	429539
11647	374674	429486
11648	374688	429433
11649	374701	429378
11650	374714	429324
11651	374727	429271
11652	374742	429219
11653	374755	429164
11654	374769	429112
11655	374783	429058
11656	374795	429003
11657	374807	428948
11658	374820	428893
11659	374832	428839
11660	374845	428784
11661	374857	428729
11662	374869	428675
11663	374881	428619
11664	374894	428566
11665	374908	428512
11666	374921	428458
11667	374933	428403
11668	374945	428348
11669	374957	428293
11670	374970	428239
11671	374982	428184
11672	374994	428129
11673	375008	428075
11674	375021	428022
11675	375034	427967
11676	375046	427913
11677	375059	427859
11678	375072	427805
11679	375085	427751
11680	375098	427697
11681	375110	427642
11682	375123	427588
11683	375136	427534
11684	375148	427480
11685	375161	427425
11686	375173	427371
11687	375186	427317
11688	375199	427263
11689	375211	427208
11690	375224	427154
11691	375237	427100
11692	375250	427046
11693	375263	426993
11694	375276	426938
11695	375289	426884
11696	375301	426830
11697	375314	426776
11698	375326	426722
11699	375339	426667
11700	375351	426613
11701	375363	426558
11702	375376	426504
11703	375390	426451
11704	375403	426397
11705	375414	426342
11706	375427	426288
11707	375441	426235
11708	375455	426183
11709	375467	426128
11710	375479	426074
11711	375492	426019
11712	375504	425965
11713	375516	425910
11714	375528	425855
11715	375541	425801
11716	375554	425747
11717	375567	425694
11718	375579	425639
11719	375593	425587
11720	375605	425532
11721	375618	425478
11722	375630	425423
11723	375642	425369
11724	375655	425315
11725	375667	425260
11726	375679	425206
11727	375692	425153
11728	375706	425099
11729	375719	425047
11730	375732	424992
11731	375744	424938
11732	375757	424884
11733	375770	424831
11734	375783	424777
11735	375795	424722
11736	375808	424669
11737	375820	424615
11738	375833	424561
11739	375845	424507
11740	375858	424453
11741	375870	424399
11742	375883	424344
11743	375894	424289
11744	375907	424235
11745	375920	424182
11746	375933	424129
11747	375945	424075
11748	375958	424021
11749	375970	423967
11750	375983	423913
11751	375995	423859
11752	376007	423804
11753	376020	423750
11754	376034	423698
11755	376046	423644
11756	376059	423590
11757	376072	423537
11758	376085	423483
11759	376098	423430
11760	376111	423377
11761	376125	423325
11762	376138	423271
11763	376150	423217
11764	376162	423162
11765	376175	423109
11766	376187	423055
11767	376199	423001
11768	376212	422947
11769	376225	422893
11770	376237	422839
11771	376250	422786
11772	376264	422733
11773	376276	422680
11774	376289	422626
11775	376301	422571
11776	376313	422517
11777	376326	422465
11778	376339	422411
11779	376353	422359
11780	376366	422306
11781	376379	422252
11782	376391	422198
11783	376404	422145
11784	376417	422091
11785	376429	422037
11786	376441	421983
11787	376454	421930
11788	376467	421877
11789	376479	421823
11790	376492	421770
11791	376505	421716
11792	376518	421664
11793	376530	421609
11794	376543	421555
11795	376555	421501
11796	376567	421448
11797	376580	421394
11798	376594	421342
11799	376606	421289
11800	376619	421235
11801	376631	421181
11802	376644	421127
11803	376658	421076
11804	376671	421023
11805	376684	420970
11806	376696	420916
11807	376709	420862
11808	376722	420810
11809	376735	420756
11810	376747	420702
11811	376760	420649
11812	376772	420596
11813	376785	420542
11814	376797	420488
11815	376809	420434
11816	376822	420381
11817	376834	420328
11818	376846	420274
11819	376859	420220
11820	376872	420167
11821	376884	420114
11822	376896	420060
11823	376910	420007
11824	376922	419954
11825	376937	419902
11826	376948	419848
11827	376963	419796
11828	376975	419743
11829	376988	419690
11830	377000	419637
11831	377013	419583
11832	377027	419531
11833	377041	419479
11834	377054	419426
11835	377066	419372
11836	377078	419319
11837	377091	419266
11838	377103	419212
11839	377115	419159
11840	377128	419106
11841	377141	419052
11842	377153	418999
11843	377166	418946
11844	377178	418892
11845	377190	418839
11846	377203	418785
11847	377215	418731
11848	377227	418678
11849	377239	418624
11850	377252	418571
11851	377264	418517
11852	377277	418464
11853	377289	418411
11854	377302	418358
11855	377315	418305
11856	377328	418253
11857	377342	418201
11858	377356	418150
11859	377369	418097
11860	377381	418043
11861	377394	417990
11862	377407	417937
11863	377419	417885
11864	377431	417831
11865	377444	417778
11866	377457	417725
11867	377469	417672
11868	377482	417619
11869	377494	417565
11870	377506	417512
11871	377519	417459
11872	377531	417405
11873	377543	417352
11874	377556	417299
11875	377569	417246
11876	377582	417194
11877	377596	417142
11878	377609	417090
11879	377622	417037
11880	377634	416984
11881	377647	416931
11882	377659	416878
11883	377672	416825
11884	377684	416771
11885	377697	416719
11886	377711	416668
11887	377726	416617
11888	377740	416566
11889	377754	416514
11890	377766	416461
11891	377779	416408
11892	377792	416356
11893	377805	416304
11894	377818	416251
11895	377830	416197
11896	377843	416145
11897	377855	416091
11898	377867	416038
11899	377879	415985
11900	377892	415932
11901	377906	415881
11902	377920	415829
11903	377932	415776
11904	377945	415723
11905	377958	415671
11906	377970	415618
11907	377982	415565
11908	377995	415512
11909	378007	415459
11910	378020	415406
11911	378032	415353
11912	378045	415300
11913	378059	415249
11914	378072	415197
11915	378084	415144
11916	378096	415091
11917	378110	415039
11918	378122	414986
11919	378135	414933
11920	378146	414879
11921	378159	414827
11922	378172	414774
11923	378184	414721
11924	378198	414670
11925	378210	414617
11926	378222	414564
11927	378235	414511
11928	378247	414458
11929	378260	414405
11930	378272	414353
11931	378285	414300
11932	378297	414247
11933	378310	414194
11934	378322	414142
11935	378335	414089
11936	378347	414036
11937	378360	413983
11938	378372	413931
11939	378385	413879
11940	378398	413827
11941	378411	413774
11942	378423	413721
11943	378436	413669
11944	378448	413615
11945	378460	413562
11946	378473	413510
11947	378486	413458
11948	378499	413406
11949	378513	413355
11950	378525	413303
11951	378538	413250
11952	378550	413197
11953	378563	413145
11954	378576	413093
11955	378588	413040
11956	378600	412987
11957	378613	412935
11958	378625	412882
11959	378637	412829
11960	378650	412776
11961	378662	412724
11962	378675	412671
11963	378688	412619
11964	378700	412566
11965	378712	412513
11966	378725	412461
11967	378738	412409
11968	378751	412357
11969	378762	412304
11970	378775	412252
11971	378788	412200
11972	378802	412148
11973	378814	412095
11974	378827	412044
11975	378839	411991
11976	378852	411939
11977	378865	411886
11978	378877	411834
11979	378890	411782
11980	378902	411729
11981	378914	411676
11982	378927	411625
11983	378941	411573
11984	378954	411522
11985	378966	411469
11986	378979	411417
11987	378991	411364
11988	379004	411312
11989	379016	411259
11990	379029	411207
11991	379041	411155
11992	379054	411102
11993	379066	411050
11994	379078	410997
11995	379091	410945
11996	379104	410893
11997	379115	410840
11998	379128	410788
11999	379141	410736
12000	379153	410683
12001	379165	410631
12002	379177	410578
12003	379190	410526
12004	379202	410473
12005	379214	410421
12006	379227	410369
12007	379241	410318
12008	379254	410266
12009	379266	410214
12010	379279	410162
12011	379291	410110
12012	379304	410058
12013	379316	410005
12014	379329	409953
12015	379342	409901
12016	379354	409849
12017	379367	409797
12018	379381	409746
12019	379393	409694
12020	379406	409642
12021	379418	409590
12022	379432	409539
12023	379445	409488
12024	379457	409435
12025	379470	409383
12026	379482	409331
12027	379494	409279
12028	379507	409227
12029	379520	409175
12030	379532	409122
12031	379545	409070
12032	379557	409018
12033	379570	408967
12034	379583	408915
12035	379597	408864
12036	379609	408813
12037	379622	408761
12038	379634	408708
12039	379647	408657
12040	379660	408605
12041	379673	408554
12042	379686	408502
12043	379698	408450
12044	379711	408398
12045	379723	408346
12046	379736	408294
12047	379748	408242
12048	379762	408192
12049	379776	408141
12050	379788	408089
12051	379801	408037
12052	379813	407985
12053	379826	407933
12054	379838	407881
12055	379851	407830
12056	379864	407778
12057	379877	407726
12058	379891	407676
12059	379903	407624
12060	379915	407572
12061	379928	407520
12062	379940	407468
12063	379952	407416
12064	379964	407364
12065	379977	407312
12066	379990	407260
12067	380003	407209
12068	380016	407157
12069	380028	407106
12070	380041	407054
12071	380053	407002
12072	380065	406950
12073	380077	406898
12074	380090	406846
12075	380102	406794
12076	380114	406741
12077	380127	406690
12078	380140	406638
12079	380153	406587
12080	380166	406536
12081	380178	406484
12082	380192	406434
12083	380206	406383
12084	380220	406333
12085	380233	406282
12086	380246	406232
12087	380259	406180
12088	380271	406128
12089	380283	406076
12090	380297	406026
12091	380310	405974
12092	380322	405922
12093	380334	405870
12094	380347	405819
12095	380362	405770
12096	380376	405720
12097	380390	405669
12098	380402	405618
12099	380415	405566
12100	380428	405515
12101	380440	405464
12102	380453	405412
12103	380466	405361
12104	380480	405311
12105	380492	405259
12106	380505	405207
12107	380517	405155
12108	380529	405104
12109	380542	405052
12110	380555	405001
12111	380567	404949
12112	380579	404898
12113	380592	404846
12114	380605	404796
12115	380619	404745
12116	380631	404693
12117	380644	404642
12118	380656	404590
12119	380668	404539
12120	380681	404488
12121	380694	404436
12122	380707	404385
12123	380719	404333
12124	380731	404281
12125	380743	404229
12126	380755	404178
12127	380767	404125
12128	380779	404074
12129	380793	404023
12130	380805	403972
12131	380819	403921
12132	380832	403870
12133	380845	403820
12134	380857	403769
12135	380869	403716
12136	380881	403664
12137	380894	403613
12138	380907	403562
12139	380919	403511
12140	380931	403459
12141	380944	403407
12142	380956	403356
12143	380969	403305
12144	380981	403253
12145	380994	403202
12146	381006	403151
12147	381019	403099
12148	381031	403048
12149	381044	402997
12150	381056	402946
12151	381069	402895
12152	381081	402843
12153	381094	402792
12154	381107	402741
12155	381119	402690
12156	381132	402639
12157	381145	402588
12158	381157	402536
12159	381169	402485
12160	381181	402433
12161	381194	402382
12162	381206	402330
12163	381219	402279
12164	381232	402229
12165	381244	402177
12166	381257	402127
12167	381272	402077
12168	381284	402026
12169	381297	401975
12170	381309	401924
12171	381321	401873
12172	381335	401823
12173	381348	401771
12174	381360	401720
12175	381374	401671
12176	381387	401619
12177	381399	401568
12178	381411	401516
12179	381423	401465
12180	381435	401414
12181	381448	401363
12182	381461	401312
12183	381474	401262
12184	381487	401211
12185	381500	401161
12186	381513	401110
12187	381526	401060
12188	381540	401010
12189	381554	400961
12190	381567	400910
12191	381579	400859
12192	381591	400807
12193	381604	400756
12194	381616	400705
12195	381628	400653
12196	381641	400602
12197	381654	400553
12198	381667	400502
12199	381680	400451
12200	381693	400401
12201	381706	400350
12202	381718	400298
12203	381730	400247
12204	381742	400196
12205	381755	400146
12206	381768	400095
12207	381780	400044
12208	381794	399994
12209	381807	399944
12210	381821	399894
12211	381835	399845
12212	381850	399796
12213	381862	399745
12214	381875	399695
12215	381887	399644
12216	381899	399592
12217	381912	399542
12218	381925	399491
12219	381937	399440
12220	381950	399389
12221	381962	399338
12222	381975	399287
12223	381987	399236
12224	381999	399185
12225	382011	399134
12226	382024	399083
12227	382036	399032
12228	382048	398981
12229	382060	398930
12230	382073	398879
12231	382085	398828
12232	382098	398777
12233	382110	398727
12234	382123	398676
12235	382135	398625
12236	382148	398574
12237	382161	398524
12238	382173	398473
12239	382186	398423
12240	382198	398371
12241	382210	398320
12242	382223	398270
12243	382236	398219
12244	382249	398169
12245	382261	398118
12246	382273	398068
12247	382287	398018
12248	382300	397967
12249	382312	397917
12250	382324	397866
12251	382336	397814
12252	382348	397763
12253	382361	397713
12254	382374	397662
12255	382386	397612
12256	382399	397561
12257	382412	397511
12258	382425	397461
12259	382438	397411
12260	382450	397360
12261	382462	397309
12262	382475	397259
12263	382487	397208
12264	382499	397157
12265	382512	397106
12266	382525	397056
12267	382538	397006
12268	382550	396955
12269	382562	396904
12270	382575	396854
12271	382587	396803
12272	382599	396752
12273	382613	396703
12274	382625	396652
12275	382637	396601
12276	382649	396550
12277	382661	396499
12278	382674	396449
12279	382687	396398
12280	382699	396348
12281	382711	396297
12282	382724	396247
12283	382736	396196
12284	382748	396145
12285	382760	396094
12286	382773	396044
12287	382786	395994
12288	382798	395943
12289	382810	395893
12290	382823	395842
12291	382835	395791
12292	382847	395740
12293	382859	395689
12294	382871	395638
12295	382883	395587
12296	382895	395537
12297	382908	395487
12298	382922	395438
12299	382934	395387
12300	382946	395337
12301	382959	395287
12302	382972	395236
12303	382984	395186
12304	382996	395135
12305	383009	395085
12306	383021	395035
12307	383034	394984
12308	383046	394934
12309	383059	394883
12310	383071	394833
12311	383083	394782
12312	383096	394732
12313	383109	394682
12314	383122	394633
12315	383134	394582
12316	383148	394533
12317	383162	394484
12318	383175	394435
12319	383188	394385
12320	383199	394334
12321	383214	394285
12322	383227	394236
12323	383240	394187
12324	383254	394137
12325	383267	394087
12326	383279	394038
12327	383292	393988
12328	383305	393938
12329	383317	393887
12330	383331	393838
12331	383344	393788
12332	383357	393739
12333	383370	393689
12334	383384	393641
12335	383397	393591
12336	383410	393542
12337	383422	393491
12338	383435	393441
12339	383448	393391
12340	383460	393341
12341	383473	393291
12342	383485	393241
12343	383499	393192
12344	383512	393143
12345	383526	393094
12346	383539	393045
12347	383553	392995
12348	383566	392946
12349	383578	392896
12350	383591	392846
12351	383603	392796
12352	383616	392746
12353	383628	392696
12354	383641	392646
12355	383653	392596
12356	383666	392545
12357	383679	392496
12358	383692	392447
12359	383704	392397
12360	383717	392346
12361	383730	392297
12362	383742	392247
12363	383755	392197
12364	383767	392147
12365	383779	392097
12366	383793	392048
12367	383807	392000
12368	383820	391950
12369	383831	391899
12370	383845	391850
12371	383858	391801
12372	383870	391751
12373	383882	391700
12374	383896	391652
12375	383909	391602
12376	383921	391552
12377	383933	391501
12378	383945	391451
12379	383958	391401
12380	383970	391351
12381	383982	391300
12382	383994	391250
12383	384006	391200
12384	384019	391151
12385	384031	391100
12386	384044	391050
12387	384056	391000
12388	384068	390950
12389	384081	390901
12390	384093	390851
12391	384105	390800
12392	384117	390750
12393	384130	390700
12394	384142	390650
12395	384154	390600
12396	384166	390550
12397	384179	390500
12398	384191	390450
12399	384204	390400
12400	384216	390350
12401	384229	390301
12402	384241	390251
12403	384254	390202
12404	384266	390152
12405	384280	390104
12406	384292	390054
12407	384305	390004
12408	384317	389954
12409	384330	389904
12410	384342	389854
12411	384354	389805
12412	384367	389755
12413	384381	389706
12414	384394	389658
12415	384407	389609
12416	384420	389559
12417	384433	389510
12418	384446	389461
12419	384458	389411
12420	384471	389361
12421	384483	389311
12422	384495	389262
12423	384508	389213
12424	384521	389163
12425	384533	389113
12426	384548	389065
12427	384560	389016
12428	384573	388967
12429	384585	388917
12430	384598	388868
12431	384611	388819
12432	384624	388770
12433	384639	388722
12434	384652	388674
12435	384665	388624
12436	384678	388576
12437	384692	388527
12438	384705	388478
12439	384718	388430
12440	384731	388380
12441	384744	388331
12442	384756	388281
12443	384768	388231
12444	384781	388182
12445	384793	388132
12446	384806	388083
12447	384818	388033
12448	384830	387983
12449	384843	387934
12450	384855	387884
12451	384867	387835
12452	384880	387785
12453	384892	387735
12454	384905	387686
12455	384919	387638
12456	384932	387589
12457	384945	387541
12458	384958	387492
12459	384971	387443
12460	384983	387393
12461	384996	387344
12462	385008	387294
12463	385021	387246
12464	385034	387196
12465	385047	387147
12466	385059	387098
12467	385072	387049
12468	385084	386999
12469	385098	386951
12470	385111	386902
12471	385124	386853
12472	385137	386804
12473	385149	386754
12474	385162	386705
12475	385175	386657
12476	385189	386609
12477	385202	386560
12478	385216	386512
12479	385229	386463
12480	385242	386415
12481	385254	386365
12482	385267	386316
12483	385279	386267
12484	385292	386217
12485	385304	386168
12486	385316	386119
12487	385329	386069
12488	385341	386020
12489	385354	385971
12490	385366	385921
12491	385380	385873
12492	385393	385825
12493	385405	385775
12494	385418	385726
12495	385430	385677
12496	385442	385627
12497	385455	385578
12498	385467	385529
12499	385480	385480
12500	385493	385431
12501	385505	385381
12502	385517	385332
12503	385530	385283
12504	385543	385234
12505	385555	385185
12506	385568	385136
12507	385580	385087
12508	385594	385039
12509	385607	384990
12510	385619	384941
12511	385632	384893
12512	385645	384843
12513	385657	384794
12514	385669	384744
12515	385681	384695
12516	385693	384646
12517	385706	384597
12518	385718	384547
12519	385731	384499
12520	385744	384450
12521	385756	384401
12522	385768	384351
12523	385781	384303
12524	385795	384255
12525	385808	384206
12526	385821	384158
12527	385833	384109
12528	385848	384062
12529	385861	384013
12530	385874	383965
12531	385888	383917
12532	385900	383868
12533	385912	383819
12534	385925	383770
12535	385938	383721
12536	385950	383672
12537	385962	383623
12538	385975	383574
12539	385988	383525
12540	386000	383476
12541	386012	383427
12542	386024	383377
12543	386036	383328
12544	386048	383279
12545	386060	383229
12546	386072	383180
12547	386085	383131
12548	386097	383082
12549	386125	383048
12550	386138	382999
12551	386150	382950
12552	386163	382902
12553	386176	382854
12554	386189	382805
12555	386202	382757
12556	386216	382710
12557	386229	382662
12558	386242	382613
12559	386254	382564
12560	386267	382515
12561	386280	382467
12562	386292	382418
12563	386305	382369
12564	386317	382320
12565	386329	382271
12566	386342	382222
12567	386354	382173
12568	386366	382124
12569	386378	382075
12570	386392	382028
12571	386405	381979
12572	386417	381930
12573	386430	381882
12574	386442	381833
12575	386455	381784
12576	386467	381735
12577	386480	381686
12578	386492	381638
12579	386505	381589
12580	386517	381540
12581	386531	381493
12582	386545	381446
12583	386559	381398
12584	386571	381349
12585	386584	381301
12586	386596	381252
12587	386609	381203
12588	386620	381154
12589	386633	381105
12590	386647	381058
12591	386660	381010
12592	386674	380963
12593	386686	380914
12594	386699	380865
12595	386711	380817
12596	386724	380768
12597	386736	380719
12598	386749	380671
12599	386761	380622
12600	386774	380574
12601	386787	380526
12602	386800	380478
12603	386814	380431
12604	386827	380382
12605	386840	380334
12606	386853	380286
12607	386865	380237
12608	386878	380189
12609	386891	380141
12610	386903	380092
12611	386915	380043
12612	386928	379995
12613	386940	379946
12614	386953	379898
12615	386967	379850
12616	386980	379803
12617	386994	379755
12618	387007	379708
12619	387020	379660
12620	387033	379612
12621	387046	379564
12622	387059	379516
12623	387070	379466
12624	387082	379417
12625	387095	379369
12626	387107	379320
12627	387119	379271
12628	387132	379223
12629	387144	379175
12630	387157	379126
12631	387169	379077
12632	387181	379028
12633	387193	378980
12634	387207	378933
12635	387219	378884
12636	387232	378835
12637	387244	378787
12638	387256	378739
12639	387269	378690
12640	387281	378641
12641	387294	378593
12642	387306	378545
12643	387318	378496
12644	387331	378448
12645	387344	378400
12646	387357	378352
12647	387369	378304
12648	387382	378255
12649	387395	378208
12650	387408	378160
12651	387421	378113
12652	387434	378064
12653	387446	378016
12654	387460	377968
12655	387473	377921
12656	387485	377873
12657	387498	377824
12658	387510	377776
12659	387523	377728
12660	387535	377679
12661	387547	377631
12662	387561	377584
12663	387574	377536
12664	387586	377487
12665	387599	377440
12666	387613	377392
12667	387625	377344
12668	387637	377295
12669	387651	377248
12670	387663	377200
12671	387675	377151
12672	387688	377103
12673	387701	377056
12674	387714	377008
12675	387727	376960
12676	387740	376913
12677	387752	376864
12678	387766	376817
12679	387779	376769
12680	387793	376723
12681	387806	376675
12682	387819	376628
12683	387831	376579
12684	387843	376531
12685	387856	376482
12686	387867	376433
12687	387880	376385
12688	387892	376337
12689	387904	376288
12690	387916	376240
12691	387928	376191
12692	387941	376143
12693	387953	376095
12694	387967	376048
12695	387980	376001
12696	387993	375953
12697	388005	375905
12698	388017	375857
12699	388030	375809
12700	388042	375760
12701	388055	375712
12702	388067	375664
12703	388079	375616
12704	388092	375568
12705	388106	375522
12706	388119	375474
12707	388132	375426
12708	388146	375379
12709	388159	375332
12710	388171	375284
12711	388183	375236
12712	388196	375188
12713	388209	375140
12714	388221	375092
12715	388234	375044
12716	388246	374996
12717	388259	374949
12718	388273	374902
12719	388285	374854
12720	388297	374806
12721	388310	374757
12722	388322	374709
12723	388334	374661
12724	388346	374613
12725	388360	374566
12726	388373	374519
12727	388386	374471
12728	388399	374424
12729	388411	374376
12730	388424	374329
12731	388436	374280
12732	388449	374233
12733	388462	374185
12734	388474	374137
12735	388486	374089
12736	388499	374041
12737	388511	373993
12738	388524	373945
12739	388536	373897
12740	388548	373849
12741	388560	373801
12742	388573	373754
12743	388586	373706
12744	388599	373659
12745	388612	373612
12746	388625	373564
12747	388638	373517
12748	388651	373469
12749	388663	373421
12750	388676	373374
12751	388688	373326
12752	388701	373278
12753	388713	373230
12754	388725	373182
12755	388737	373133
12756	388749	373086
12757	388761	373038
12758	388774	372990
12759	388787	372943
12760	388800	372896
12761	388815	372850
12762	388829	372804
12763	388844	372759
12764	388856	372711
12765	388868	372663
12766	388881	372616
12767	388894	372568
12768	388906	372520
12769	388918	372472
12770	388931	372424
12771	388943	372377
12772	388956	372329
12773	388968	372281
12774	388980	372234
12775	388993	372187
12776	389006	372139
12777	389018	372091
12778	389031	372044
12779	389044	371997
12780	389056	371949
12781	389069	371901
12782	389083	371855
12783	389096	371808
12784	389110	371762
12785	389123	371715
12786	389135	371667
12787	389148	371620
12788	389161	371572
12789	389174	371526
12790	389187	371478
12791	389200	371431
12792	389212	371384
12793	389226	371338
12794	389239	371291
12795	389252	371244
12796	389265	371196
12797	389278	371149
12798	389290	371102
12799	389302	371054
12800	389315	371006
12801	389327	370959
12802	389339	370911
12803	389351	370863
12804	389365	370816
12805	389377	370769
12806	389391	370722
12807	389403	370675
12808	389417	370629
12809	389429	370581
12810	389443	370535
12811	389456	370488
12812	389468	370440
12813	389480	370392
12814	389492	370345
12815	389504	370297
12816	389517	370249
12817	389529	370201
12818	389542	370155
12819	389555	370108
12820	389568	370060
12821	389580	370013
12822	389593	369966
12823	389605	369919
12824	389618	369871
12825	389632	369825
12826	389644	369778
12827	389656	369730
12828	389669	369682
12829	389681	369635
12830	389694	369588
12831	389706	369541
12832	389719	369493
12833	389732	369446
12834	389744	369399
12835	389756	369352
12836	389768	369304
12837	389781	369256
12838	389794	369210
12839	389806	369162
12840	389820	369116
12841	389833	369070
12842	389847	369023
12843	389860	368976
12844	389872	368929
12845	389884	368882
12846	389897	368834
12847	389910	368788
12848	389923	368741
12849	389936	368694
12850	389949	368648
12851	389962	368601
12852	389975	368554
12853	389987	368507
12854	390002	368462
12855	390016	368416
12856	390030	368370
12857	390043	368324
12858	390057	368278
12859	390070	368231
12860	390083	368184
12861	390096	368138
12862	390109	368091
12863	390123	368045
12864	390135	367998
12865	390148	367951
12866	390161	367904
12867	390174	367857
12868	390187	367811
12869	390199	367763
12870	390212	367717
12871	390226	367671
12872	390242	367627
12873	390255	367580
12874	390268	367534
12875	390280	367487
12876	390293	367439
12877	390306	367393
12878	390319	367346
12879	390332	367300
12880	390345	367253
12881	390358	367207
12882	390370	367160
12883	390383	367113
12884	390397	367067
12885	390409	367020
12886	390422	366973
12887	390435	366926
12888	390448	366880
12889	390460	366833
12890	390473	366786
12891	390486	366740
12892	390500	366693
12893	390513	366647
12894	390525	366600
12895	390537	366553
12896	390550	366506
12897	390563	366460
12898	390576	366413
12899	390589	366367
12900	390602	366320
12901	390615	366274
12902	390629	366228
12903	390643	366182
12904	390657	366137
12905	390669	366090
12906	390682	366043
12907	390695	365997
12908	390708	365950
12909	390721	365904
12910	390734	365857
12911	390747	365811
12912	390761	365765
12913	390773	365718
12914	390785	365671
12915	390798	365624
12916	390810	365577
12917	390823	365530
12918	390835	365483
12919	390848	365437
12920	390861	365390
12921	390873	365343
12922	390885	365296
12923	390898	365249
12924	390910	365202
12925	390924	365156
12926	390936	365109
12927	390948	365062
12928	390960	365015
12929	390973	364968
12930	390986	364922
12931	390999	364876
12932	391012	364830
12933	391025	364783
12934	391037	364736
12935	391051	364691
12936	391065	364645
12937	391078	364599
12938	391090	364552
12939	391103	364505
12940	391115	364458
12941	391127	364412
12942	391140	364365
12943	391153	364318
12944	391165	364272
12945	391177	364225
12946	391190	364178
12947	391202	364131
12948	391214	364084
12949	391227	364037
12950	391240	363991
12951	391252	363944
12952	391265	363897
12953	391279	363853
12954	391292	363806
12955	391306	363761
