iter	Passed	Remaining
13329	994236	870422
13330	994334	870369
13331	994424	870307
13332	994498	870233
13333	994550	870138
13334	994623	870062
13335	994738	870023
13336	994802	869939
13337	994856	869847
13338	995016	869846
13339	995161	869833
13340	995259	869779
13341	995329	869701
13342	995426	869645
13343	995492	869563
13344	995590	869509
13345	995680	869448
13346	995831	869440
13347	995979	869429
13348	996072	869371
13349	996148	869297
13350	996234	869233
13351	996328	869175
13352	996393	869092
13353	996470	869019
13354	996576	868973
13355	996681	868924
13356	996758	868852
13357	996851	868793
13358	996949	868739
13359	997061	868697
13360	997145	868631
13361	997233	868568
13362	997373	868549
13363	997490	868512
13364	997589	868458
13365	997672	868391
13366	997756	868324
13367	997834	868253
13368	997911	868181
13369	997985	868105
13370	998070	868040
13371	998172	867988
13372	998266	867931
13373	998343	867858
13374	998408	867776
13375	998483	867700
13376	998542	867612
13377	998616	867537
13378	998696	867467
13379	998764	867387
13380	998814	867291
13381	998901	867227
13382	998975	867152
13383	999033	867063
13384	999093	866976
13385	999146	866882
13386	999223	866809
13387	999329	866761
13388	999415	866697
13389	999476	866610
13390	999578	866560
13391	999660	866491
13392	999732	866414
13393	999812	866345
13394	999879	866263
13395	999941	866177
13396	1000021	866108
13397	1000083	866022
13398	1000197	865981
13399	1000281	865914
13400	1000362	865846
13401	1000453	865785
13402	1000516	865701
13403	1000585	865621
13404	1000650	865538
13405	1000708	865449
13406	1000805	865393
13407	1000919	865353
13408	1001002	865285
13409	1001074	865209
13410	1001147	865132
13411	1001216	865053
13412	1001269	864960
13413	1001389	864924
13414	1001523	864901
13415	1001594	864822
13416	1001691	864767
13417	1001778	864704
13418	1001878	864650
13419	1001985	864604
13420	1002069	864538
13421	1002166	864482
13422	1002247	864413
13423	1002336	864351
13424	1002458	864316
13425	1002543	864251
13426	1002601	864162
13427	1002665	864078
13428	1002706	863975
13429	1002762	863884
13430	1002816	863791
13431	1002885	863711
13432	1002976	863651
13433	1003061	863585
13434	1003133	863508
13435	1003200	863427
13436	1003298	863372
13437	1003442	863357
13438	1003529	863293
13439	1003651	863259
13440	1003856	863297
13441	1003979	863263
13442	1004096	863226
13443	1004168	863148
13444	1004385	863196
13445	1004484	863142
13446	1004609	863111
13447	1004717	863064
13448	1004827	863020
13449	1004899	862943
13450	1004966	862861
13451	1005022	862771
13452	1005136	862729
13453	1005210	862655
13454	1005299	862592
13455	1005368	862512
13456	1005441	862436
13457	1005535	862378
13458	1005616	862309
13459	1005717	862257
13460	1005820	862206
13461	1005907	862141
13462	1005961	862050
13463	1006046	861983
13464	1006127	861914
13465	1006247	861878
13466	1006335	861815
13467	1006391	861724
13468	1006461	861645
13469	1006513	861551
13470	1006544	861439
13471	1006672	861410
13472	1006769	861354
13473	1006844	861280
13474	1006919	861206
13475	1006986	861124
13476	1007057	861046
13477	1007116	860958
13478	1007196	860888
13479	1007328	860862
13480	1007417	860800
13481	1007501	860732
13482	1007568	860651
13483	1007638	860572
13484	1007713	860498
13485	1007873	860496
13486	1007963	860435
13487	1008044	860365
13488	1008114	860286
13489	1008166	860192
13490	1008220	860099
13491	1008283	860014
13492	1008344	859928
13493	1008405	859842
13494	1008466	859756
13495	1008491	859638
13496	1008573	859569
13497	1008695	859536
13498	1008794	859481
13499	1008856	859396
13500	1008927	859318
13501	1008976	859221
13502	1009040	859137
13503	1009109	859057
13504	1009188	858987
13505	1009241	858893
13506	1009339	858839
13507	1009413	858763
13508	1009490	858690
13509	1009563	858615
13510	1009648	858548
13511	1009717	858468
13512	1009794	858395
13513	1009871	858323
13514	1009917	858224
13515	1010029	858181
13516	1010119	858119
13517	1010187	858039
13518	1010266	857967
13519	1010322	857877
13520	1010416	857818
13521	1010491	857744
13522	1010555	857660
13523	1010623	857580
13524	1010664	857476
13525	1010786	857442
13526	1010881	857384
13527	1010961	857314
13528	1011047	857249
13529	1011125	857177
13530	1011213	857113
13531	1011263	857018
13532	1011334	856939
13533	1011413	856868
13534	1011459	856770
13535	1011559	856716
13536	1011637	856645
13537	1011781	856628
13538	1011875	856570
13539	1011966	856509
13540	1012037	856431
13541	1012121	856364
13542	1012189	856284
13543	1012293	856234
13544	1012389	856177
13545	1012474	856111
13546	1012572	856056
13547	1012644	855978
13548	1012717	855903
13549	1012788	855825
13550	1012842	855733
13551	1012946	855683
13552	1013022	855609
13553	1013107	855542
13554	1013202	855485
13555	1013280	855413
13556	1013373	855353
13557	1013488	855313
13558	1013570	855244
13559	1013626	855154
13560	1013704	855081
13561	1013809	855032
13562	1013892	854964
13563	1013961	854885
13564	1014026	854802
13565	1014130	854752
13566	1014247	854712
13567	1014333	854647
13568	1014457	854614
13569	1014575	854576
13570	1014653	854504
13571	1014731	854431
13572	1014779	854335
13573	1014867	854271
13574	1014933	854189
13575	1014991	854100
13576	1015064	854023
13577	1015112	853926
13578	1015203	853865
13579	1015262	853777
13580	1015323	853690
13581	1015365	853589
13582	1015422	853498
13583	1015486	853415
13584	1015572	853349
13585	1015662	853288
13586	1015724	853202
13587	1015772	853105
13588	1015839	853023
13589	1015884	852924
13590	1015993	852878
13591	1016083	852816
13592	1016243	852813
13593	1016350	852765
13594	1016423	852688
13595	1016489	852606
13596	1016559	852528
13597	1016641	852459
13598	1016729	852395
13599	1016827	852340
13600	1016906	852269
13601	1016984	852197
13602	1017086	852145
13603	1017166	852074
13604	1017204	851969
13605	1017315	851925
13606	1017380	851842
13607	1017448	851761
13608	1017506	851673
13609	1017573	851591
13610	1017635	851506
13611	1017694	851418
13612	1017740	851319
13613	1017799	851231
13614	1017909	851185
13615	1017995	851121
13616	1018064	851041
13617	1018138	850965
13618	1018217	850894
13619	1018288	850816
13620	1018364	850742
13621	1018467	850691
13622	1018610	850674
13623	1018756	850658
13624	1018864	850611
13625	1018944	850541
13626	1019046	850489
13627	1019126	850418
13628	1019182	850328
13629	1019285	850277
13630	1019400	850235
13631	1019503	850184
13632	1019589	850119
13633	1019679	850057
13634	1019763	849989
13635	1019832	849909
13636	1019905	849833
13637	1020004	849779
13638	1020139	849754
13639	1020230	849693
13640	1020291	849607
13641	1020367	849533
13642	1020441	849458
13643	1020520	849386
13644	1020580	849299
13645	1020693	849256
13646	1020745	849162
13647	1020933	849182
13648	1021027	849122
13649	1021101	849048
13650	1021179	848975
13651	1021244	848892
13652	1021312	848812
13653	1021366	848720
13654	1021473	848672
13655	1021585	848627
13656	1021740	848619
13657	1021833	848560
13658	1021942	848514
13659	1022008	848431
13660	1022065	848342
13661	1022134	848262
13662	1022235	848209
13663	1022310	848134
13664	1022365	848043
13665	1022454	847980
13666	1022518	847896
13667	1022591	847820
13668	1022662	847742
13669	1022734	847665
13670	1022807	847588
13671	1022902	847530
13672	1023017	847488
13673	1023114	847432
13674	1023208	847373
13675	1023271	847288
13676	1023341	847210
13677	1023414	847134
13678	1023481	847052
13679	1023550	846973
13680	1023597	846875
13681	1023662	846792
13682	1023771	846746
13683	1023853	846677
13684	1023942	846614
13685	1024003	846527
13686	1024091	846463
13687	1024164	846387
13688	1024255	846325
13689	1024322	846244
13690	1024342	846124
13691	1024474	846096
13692	1024563	846033
13693	1024636	845957
13694	1024692	845867
13695	1024751	845779
13696	1024794	845677
13697	1024844	845583
13698	1024964	845545
13699	1025089	845511
13700	1025188	845456
13701	1025259	845378
13702	1025367	845331
13703	1025476	845285
13704	1025576	845230
13705	1025672	845173
13706	1025730	845084
13707	1025832	845032
13708	1025910	844959
13709	1025972	844874
13710	1026034	844789
13711	1026082	844692
13712	1026159	844618
13713	1026246	844554
13714	1026323	844481
13715	1026372	844384
13716	1026473	844332
13717	1026541	844251
13718	1026598	844162
13719	1026659	844075
13720	1026704	843976
13721	1026756	843882
13722	1026805	843786
13723	1026882	843713
13724	1026946	843629
13725	1027019	843554
13726	1027084	843471
13727	1027194	843424
13728	1027279	843358
13729	1027352	843282
13730	1027422	843203
13731	1027524	843150
13732	1027606	843081
13733	1027687	843011
13734	1027739	842918
13735	1027799	842831
13736	1027844	842732
13737	1027951	842683
13738	1028037	842618
13739	1028108	842539
13740	1028179	842462
13741	1028283	842410
13742	1028362	842340
13743	1028433	842261
13744	1028516	842193
13745	1028582	842111
13746	1028663	842042
13747	1028723	841955
13748	1028818	841896
13749	1028885	841815
13750	1028970	841748
13751	1029049	841677
13752	1029124	841602
13753	1029194	841524
13754	1029278	841456
13755	1029439	841452
13756	1029534	841393
13757	1029596	841308
13758	1029661	841225
13759	1029708	841127
13760	1029770	841042
13761	1029830	840955
13762	1029880	840860
13763	1029949	840780
13764	1029989	840677
13765	1030112	840642
13766	1030209	840586
13767	1030280	840507
13768	1030353	840431
13769	1030425	840354
13770	1030495	840275
13771	1030564	840195
13772	1030641	840122
13773	1030734	840062
13774	1030851	840022
13775	1030956	839971
13776	1031032	839898
13777	1031124	839837
13778	1031192	839756
13779	1031294	839703
13780	1031411	839663
13781	1031512	839610
13782	1031577	839527
13783	1031625	839430
13784	1031690	839347
13785	1031748	839259
13786	1031803	839168
13787	1031846	839067
13788	1031897	838973
13789	1031948	838879
13790	1032043	838820
13791	1032112	838741
13792	1032198	838675
13793	1032244	838577
13794	1032335	838515
13795	1032431	838457
13796	1032507	838383
13797	1032555	838287
13798	1032630	838212
13799	1032779	838197
13800	1032863	838130
13801	1032974	838085
13802	1033059	838018
13803	1033117	837929
13804	1033177	837843
13805	1033304	837810
13806	1033320	837687
13807	1033433	837644
13808	1033508	837569
13809	1033582	837493
13810	1033651	837414
13811	1033732	837344
13812	1033823	837282
13813	1033900	837209
13814	1033985	837142
13815	1034069	837075
13816	1034157	837011
13817	1034238	836941
13818	1034305	836860
13819	1034380	836785
13820	1034436	836695
13821	1034515	836623
13822	1034579	836539
13823	1034623	836440
13824	1034682	836352
13825	1034759	836279
13826	1035012	836348
13827	1035089	836276
13828	1035176	836210
13829	1035270	836151
13830	1035346	836077
13831	1035402	835987
13832	1035534	835958
13833	1035672	835934
13834	1035755	835866
13835	1035816	835780
13836	1035899	835711
13837	1035960	835625
13838	1036033	835549
13839	1036111	835477
13840	1036207	835419
13841	1036230	835302
13842	1036431	835329
13843	1036515	835261
13844	1036592	835188
13845	1036648	835098
13846	1036729	835028
13847	1036795	834947
13848	1036846	834852
13849	1036945	834797
13850	1037036	834735
13851	1037124	834670
13852	1037232	834622
13853	1037327	834564
13854	1037424	834507
13855	1037505	834437
13856	1037589	834369
13857	1037654	834286
13858	1037713	834198
13859	1037779	834117
13860	1037896	834075
13861	1037999	834023
13862	1038159	834017
13863	1038268	833969
13864	1038357	833906
13865	1038432	833831
13866	1038512	833760
13867	1038580	833679
13868	1038631	833586
13869	1038747	833543
13870	1038861	833500
13871	1038956	833442
13872	1039041	833375
13873	1039137	833317
13874	1039205	833236
13875	1039302	833179
13876	1039387	833113
13877	1039472	833045
13878	1039530	832957
13879	1039635	832906
13880	1039713	832834
13881	1039780	832753
13882	1039871	832691
13883	1040020	832675
13884	1040176	832665
13885	1040269	832605
13886	1040352	832536
13887	1040418	832454
13888	1040517	832398
13889	1040637	832360
13890	1040709	832283
13891	1040778	832203
13892	1040857	832131
13893	1040930	832054
13894	1040981	831960
13895	1041046	831878
13896	1041103	831788
13897	1041223	831749
13898	1041315	831689
13899	1041387	831611
13900	1041472	831544
13901	1041570	831488
13902	1041635	831405
13903	1041728	831345
13904	1041812	831276
13905	1041880	831196
13906	1041957	831123
13907	1042023	831041
13908	1042152	831009
13909	1042237	830942
13910	1042310	830866
13911	1042408	830809
13912	1042508	830754
13913	1042601	830694
13914	1042658	830605
13915	1042720	830519
13916	1042781	830433
13917	1042834	830341
13918	1042916	830272
13919	1042990	830196
13920	1043057	830115
13921	1043145	830050
13922	1043235	829987
13923	1043294	829900
13924	1043358	829816
13925	1043410	829723
13926	1043489	829651
13927	1043571	829582
13928	1043623	829488
13929	1043744	829450
13930	1043838	829390
13931	1043894	829300
13932	1043961	829219
13933	1044036	829144
13934	1044122	829079
13935	1044196	829003
13936	1044229	828894
13937	1044276	828797
13938	1044324	828701
13939	1044344	828583
13940	1044359	828461
13941	1044414	828370
13942	1044464	828275
13943	1044510	828177
13944	1044545	828070
13945	1044577	827962
13946	1044610	827853
13947	1044636	827740
13948	1044668	827631
13949	1044687	827512
13950	1044730	827412
13951	1044769	827309
13952	1044809	827206
13953	1044845	827100
13954	1044880	826994
13955	1044911	826884
13956	1044946	826778
13957	1044980	826671
13958	1045023	826571
13959	1045043	826453
13960	1045097	826361
13961	1045146	826265
13962	1045180	826158
13963	1045215	826052
13964	1045246	825942
13965	1045282	825837
13966	1045318	825731
13967	1045352	825625
13968	1045377	825510
13969	1045404	825398
13970	1045446	825296
13971	1045465	825178
13972	1045481	825057
13973	1045499	824937
13974	1045515	824816
13975	1045531	824694
13976	1045546	824573
13977	1045563	824452
13978	1045579	824331
13979	1045595	824210
13980	1045611	824089
13981	1045628	823969
13982	1045644	823847
13983	1045661	823727
13984	1045679	823607
13985	1045695	823487
13986	1045712	823366
13987	1045727	823245
13988	1045742	823122
13989	1045756	823000
13990	1045771	822878
13991	1045785	822756
13992	1045800	822634
13993	1045814	822512
13994	1045829	822390
13995	1045843	822268
13996	1045857	822145
13997	1045871	822023
13998	1045885	821900
13999	1045899	821778
14000	1045914	821656
14001	1045928	821534
14002	1045944	821413
14003	1045958	821291
14004	1045973	821169
14005	1045990	821049
14006	1046007	820929
14007	1046028	820813
14008	1046045	820693
14009	1046062	820572
14010	1046078	820452
14011	1046094	820331
14012	1046110	820211
14013	1046125	820089
14014	1046141	819968
14015	1046155	819846
14016	1046169	819724
14017	1046184	819603
14018	1046199	819482
14019	1046213	819359
14020	1046227	819237
14021	1046242	819116
14022	1046256	818994
14023	1046271	818872
14024	1046285	818751
14025	1046301	818630
14026	1046315	818508
14027	1046329	818386
14028	1046343	818264
14029	1046358	818143
14030	1046374	818023
14031	1046391	817903
14032	1046406	817782
14033	1046421	817661
14034	1046436	817540
14035	1046451	817419
14036	1046465	817297
14037	1046480	817176
14038	1046495	817054
14039	1046510	816933
14040	1046524	816812
14041	1046539	816691
14042	1046555	816571
14043	1046574	816453
14044	1046594	816336
14045	1046614	816219
14046	1046631	816100
14047	1046648	815980
14048	1046663	815859
14049	1046677	815738
14050	1046692	815617
14051	1046706	815495
14052	1046721	815374
14053	1046736	815253
14054	1046750	815132
14055	1046766	815012
14056	1046780	814890
14057	1046794	814769
14058	1046811	814650
14059	1046828	814530
14060	1046844	814410
14061	1046859	814290
14062	1046874	814169
14063	1046890	814049
14064	1046905	813929
14065	1046920	813808
14066	1046935	813687
14067	1046949	813566
14068	1046964	813445
14069	1046979	813325
14070	1046994	813204
14071	1047010	813084
14072	1047025	812964
14073	1047040	812843
14074	1047055	812723
14075	1047071	812603
14076	1047086	812483
14077	1047102	812363
14078	1047119	812244
14079	1047135	812124
14080	1047150	812004
14081	1047166	811885
14082	1047182	811765
14083	1047198	811645
14084	1047213	811525
14085	1047228	811404
14086	1047243	811284
14087	1047258	811164
14088	1047274	811044
14089	1047289	810924
14090	1047305	810805
14091	1047321	810685
14092	1047336	810565
14093	1047351	810445
14094	1047367	810325
14095	1047382	810205
14096	1047396	810085
14097	1047412	809965
14098	1047427	809845
14099	1047443	809725
14100	1047458	809605
14101	1047474	809486
14102	1047489	809365
14103	1047504	809245
14104	1047519	809126
14105	1047534	809006
14106	1047549	808886
14107	1047564	808765
14108	1047578	808645
14109	1047593	808525
14110	1047609	808405
14111	1047624	808286
14112	1047639	808166
14113	1047654	808046
14114	1047668	807925
14115	1047682	807804
14116	1047696	807684
14117	1047710	807563
14118	1047724	807443
14119	1047739	807323
14120	1047754	807203
14121	1047770	807084
14122	1047784	806964
14123	1047799	806843
14124	1047813	806723
14125	1047828	806604
14126	1047844	806484
14127	1047859	806365
14128	1047874	806245
14129	1047889	806126
14130	1047904	806006
14131	1047919	805886
14132	1047934	805766
14133	1047948	805646
14134	1047963	805527
14135	1047978	805407
14136	1047992	805287
14137	1048007	805167
14138	1048023	805048
14139	1048037	804928
14140	1048053	804809
14141	1048067	804689
14142	1048081	804569
14143	1048096	804449
14144	1048111	804329
14145	1048125	804210
14146	1048141	804091
14147	1048156	803971
14148	1048170	803851
14149	1048185	803732
14150	1048199	803612
14151	1048214	803492
14152	1048228	803373
14153	1048244	803254
14154	1048260	803135
14155	1048275	803016
14156	1048291	802897
14157	1048305	802777
14158	1048319	802658
14159	1048335	802539
14160	1048349	802419
14161	1048363	802299
14162	1048379	802180
14163	1048395	802062
14164	1048410	801943
14165	1048427	801825
14166	1048444	801708
14167	1048464	801593
14168	1048484	801477
14169	1048501	801360
14170	1048517	801241
14171	1048533	801123
14172	1048548	801004
14173	1048564	800885
14174	1048578	800766
14175	1048593	800647
14176	1048608	800528
14177	1048624	800409
14178	1048639	800291
14179	1048656	800173
14180	1048671	800054
14181	1048687	799936
14182	1048702	799817
14183	1048717	799698
14184	1048733	799580
14185	1048749	799462
14186	1048765	799344
14187	1048780	799225
14188	1048796	799107
14189	1048811	798988
14190	1048825	798869
14191	1048841	798751
14192	1048856	798632
14193	1048871	798513
14194	1048886	798395
14195	1048902	798276
14196	1048918	798159
14197	1048933	798040
14198	1048949	797922
14199	1048964	797804
14200	1048980	797686
14201	1048997	797569
14202	1049015	797452
14203	1049034	797337
14204	1049051	797220
14205	1049068	797103
14206	1049084	796984
14207	1049100	796867
14208	1049115	796748
14209	1049130	796630
14210	1049144	796511
14211	1049159	796392
14212	1049175	796275
14213	1049190	796156
14214	1049205	796038
14215	1049221	795920
14216	1049237	795802
14217	1049251	795683
14218	1049266	795564
14219	1049281	795446
14220	1049296	795328
14221	1049311	795209
14222	1049326	795091
14223	1049340	794972
14224	1049354	794854
14225	1049369	794735
14226	1049384	794617
14227	1049399	794499
14228	1049415	794381
14229	1049431	794263
14230	1049447	794146
14231	1049462	794028
14232	1049479	793911
14233	1049494	793793
14234	1049511	793676
14235	1049527	793559
14236	1049542	793441
14237	1049558	793324
14238	1049575	793207
14239	1049590	793089
14240	1049605	792971
14241	1049620	792853
14242	1049635	792735
14243	1049651	792617
14244	1049666	792500
14245	1049682	792382
14246	1049697	792264
14247	1049712	792146
14248	1049727	792028
14249	1049743	791911
14250	1049758	791794
14251	1049772	791675
14252	1049788	791558
14253	1049802	791439
14254	1049818	791322
14255	1049834	791205
14256	1049849	791087
14257	1049864	790969
14258	1049880	790852
14259	1049894	790734
14260	1049909	790616
14261	1049924	790498
14262	1049939	790380
14263	1049954	790262
14264	1049969	790145
14265	1049984	790027
14266	1049999	789910
14267	1050014	789792
14268	1050029	789674
14269	1050044	789556
14270	1050059	789438
14271	1050073	789321
14272	1050088	789203
14273	1050102	789085
14274	1050118	788968
14275	1050134	788851
14276	1050149	788733
14277	1050165	788617
14278	1050181	788500
14279	1050196	788382
14280	1050211	788265
14281	1050226	788147
14282	1050241	788030
14283	1050256	787912
14284	1050271	787795
14285	1050286	787677
14286	1050301	787560
14287	1050316	787443
14288	1050331	787326
14289	1050348	787210
14290	1050366	787094
14291	1050385	786980
14292	1050402	786864
14293	1050419	786748
14294	1050435	786632
14295	1050450	786515
14296	1050464	786397
14297	1050479	786279
14298	1050493	786162
14299	1050507	786044
14300	1050522	785926
14301	1050537	785809
14302	1050554	785693
14303	1050569	785576
14304	1050584	785459
14305	1050598	785342
14306	1050613	785224
14307	1050628	785107
14308	1050643	784990
14309	1050657	784872
14310	1050672	784755
14311	1050688	784639
14312	1050702	784521
14313	1050718	784405
14314	1050733	784288
14315	1050748	784171
14316	1050762	784053
14317	1050777	783936
14318	1050790	783818
14319	1050805	783701
14320	1050820	783584
14321	1050838	783469
14322	1050858	783356
14323	1050876	783242
14324	1050892	783125
14325	1050907	783009
14326	1050923	782892
14327	1050937	782775
14328	1050952	782658
14329	1050966	782540
14330	1050979	782422
14331	1050993	782304
14332	1051006	782186
14333	1051020	782069
14334	1051035	781952
14335	1051049	781835
14336	1051064	781718
14337	1051078	781601
14338	1051091	781483
14339	1051106	781366
14340	1051120	781249
14341	1051134	781131
14342	1051148	781014
14343	1051162	780897
14344	1051177	780780
14345	1051192	780663
14346	1051206	780546
14347	1051220	780429
14348	1051235	780312
14349	1051249	780195
14350	1051263	780078
14351	1051277	779961
14352	1051293	779845
14353	1051307	779728
14354	1051321	779611
14355	1051335	779494
14356	1051349	779377
14357	1051364	779260
14358	1051378	779143
14359	1051391	779025
14360	1051406	778908
14361	1051420	778792
14362	1051435	778676
14363	1051450	778559
14364	1051465	778442
14365	1051478	778325
14366	1051493	778209
14367	1051508	778093
14368	1051523	777976
14369	1051539	777860
14370	1051554	777744
14371	1051568	777628
14372	1051582	777511
14373	1051598	777395
14374	1051613	777279
14375	1051627	777162
14376	1051643	777047
14377	1051658	776931
14378	1051673	776815
14379	1051687	776698
14380	1051702	776582
14381	1051724	776471
14382	1051740	776355
14383	1051757	776241
14384	1051774	776127
14385	1051792	776012
14386	1051808	775897
14387	1051824	775782
14388	1051840	775667
14389	1051856	775552
14390	1051871	775436
14391	1051886	775320
14392	1051901	775204
14393	1051916	775088
14394	1051932	774973
14395	1051946	774857
14396	1051961	774741
14397	1051976	774625
14398	1051992	774509
14399	1052007	774394
14400	1052023	774279
14401	1052038	774163
14402	1052054	774048
14403	1052069	773933
14404	1052085	773817
14405	1052099	773701
14406	1052115	773586
14407	1052130	773470
14408	1052145	773354
14409	1052160	773239
14410	1052176	773124
14411	1052194	773010
14412	1052210	772895
14413	1052225	772780
14414	1052241	772665
14415	1052257	772550
14416	1052272	772435
14417	1052288	772320
14418	1052303	772204
14419	1052318	772089
14420	1052332	771973
14421	1052347	771857
14422	1052362	771742
14423	1052377	771626
14424	1052392	771511
14425	1052407	771396
14426	1052422	771280
14427	1052437	771165
14428	1052452	771049
14429	1052468	770935
14430	1052484	770820
14431	1052498	770704
14432	1052513	770589
14433	1052529	770474
14434	1052546	770360
14435	1052561	770245
14436	1052577	770130
14437	1052592	770015
14438	1052608	769900
14439	1052623	769785
14440	1052639	769671
14441	1052654	769555
14442	1052669	769440
14443	1052685	769325
14444	1052698	769209
14445	1052713	769094
14446	1052729	768980
14447	1052747	768866
14448	1052763	768752
14449	1052779	768638
14450	1052795	768523
14451	1052811	768409
14452	1052826	768294
14453	1052842	768180
14454	1052857	768065
14455	1052874	767951
14456	1052888	767835
14457	1052902	767720
14458	1052916	767604
14459	1052931	767489
14460	1052945	767373
14461	1052959	767258
14462	1052974	767143
14463	1052989	767028
14464	1053003	766912
14465	1053017	766796
14466	1053031	766681
14467	1053046	766566
14468	1053061	766451
14469	1053074	766335
14470	1053089	766220
14471	1053102	766104
14472	1053116	765988
14473	1053129	765872
14474	1053144	765757
14475	1053159	765643
14476	1053177	765530
14477	1053194	765417
14478	1053210	765303
14479	1053226	765189
14480	1053243	765076
14481	1053260	764963
14482	1053276	764848
14483	1053290	764733
14484	1053305	764619
14485	1053319	764503
14486	1053333	764388
14487	1053348	764273
14488	1053362	764158
14489	1053377	764044
14490	1053392	763929
14491	1053406	763813
14492	1053420	763698
14493	1053433	763583
14494	1053447	763468
14495	1053462	763353
14496	1053476	763238
14497	1053490	763123
14498	1053505	763008
14499	1053519	762893
14500	1053533	762778
14501	1053547	762663
14502	1053561	762548
14503	1053575	762433
14504	1053590	762318
14505	1053603	762202
14506	1053617	762088
14507	1053632	761973
14508	1053645	761857
14509	1053658	761742
14510	1053672	761627
14511	1053686	761512
14512	1053701	761397
14513	1053714	761282
14514	1053728	761167
14515	1053742	761052
14516	1053755	760936
14517	1053769	760821
14518	1053782	760706
14519	1053797	760591
14520	1053812	760477
14521	1053826	760363
14522	1053840	760248
14523	1053854	760133
14524	1053867	760018
14525	1053881	759903
14526	1053896	759789
14527	1053911	759674
14528	1053925	759560
14529	1053940	759446
14530	1053954	759331
14531	1053967	759216
14532	1053980	759101
14533	1053995	758986
14534	1054008	758871
14535	1054021	758756
14536	1054036	758642
14537	1054050	758527
14538	1054064	758413
14539	1054079	758299
14540	1054094	758185
14541	1054107	758070
14542	1054121	757955
14543	1054135	757840
14544	1054149	757726
14545	1054164	757612
14546	1054177	757497
14547	1054192	757383
14548	1054206	757269
14549	1054220	757155
14550	1054234	757040
14551	1054249	756926
14552	1054263	756812
14553	1054278	756698
14554	1054291	756583
14555	1054305	756469
14556	1054319	756354
14557	1054333	756240
14558	1054349	756127
14559	1054365	756014
14560	1054380	755901
14561	1054395	755787
14562	1054408	755672
14563	1054422	755558
14564	1054436	755444
14565	1054450	755329
14566	1054464	755215
14567	1054478	755101
14568	1054492	754987
14569	1054505	754872
14570	1054519	754758
14571	1054533	754643
14572	1054546	754529
14573	1054561	754415
14574	1054574	754301
14575	1054588	754186
14576	1054603	754073
14577	1054618	753960
14578	1054633	753846
14579	1054647	753732
14580	1054661	753618
14581	1054674	753504
14582	1054688	753390
14583	1054702	753276
14584	1054716	753162
14585	1054730	753048
14586	1054744	752934
14587	1054758	752820
14588	1054772	752706
14589	1054786	752592
14590	1054800	752478
14591	1054814	752365
14592	1054829	752251
14593	1054842	752137
14594	1054856	752023
14595	1054871	751909
14596	1054884	751795
14597	1054898	751682
14598	1054912	751568
14599	1054925	751453
14600	1054938	751339
14601	1054951	751225
14602	1054965	751110
14603	1054978	750997
14604	1054991	750882
14605	1055006	750769
14606	1055019	750654
14607	1055033	750541
14608	1055047	750427
14609	1055062	750314
14610	1055077	750202
14611	1055091	750088
14612	1055106	749975
14613	1055120	749861
14614	1055134	749748
14615	1055148	749634
14616	1055162	749521
14617	1055176	749407
14618	1055190	749294
14619	1055204	749180
14620	1055218	749067
14621	1055232	748954
14622	1055246	748840
14623	1055261	748727
14624	1055276	748614
14625	1055290	748501
14626	1055305	748388
14627	1055320	748276
14628	1055336	748164
14629	1055352	748052
14630	1055367	747939
14631	1055382	747827
14632	1055398	747715
14633	1055412	747602
14634	1055427	747489
14635	1055441	747376
14636	1055455	747263
14637	1055469	747149
14638	1055483	747036
14639	1055498	746923
14640	1055512	746810
14641	1055526	746697
14642	1055540	746584
14643	1055554	746470
14644	1055568	746357
14645	1055582	746244
14646	1055596	746131
14647	1055610	746018
14648	1055623	745904
14649	1055637	745791
14650	1055652	745679
14651	1055666	745566
14652	1055682	745454
14653	1055697	745342
14654	1055711	745229
14655	1055727	745117
14656	1055742	745005
14657	1055758	744893
14658	1055773	744781
14659	1055789	744669
14660	1055803	744557
14661	1055818	744444
14662	1055832	744331
14663	1055846	744219
14664	1055861	744106
14665	1055875	743994
14666	1055890	743881
14667	1055904	743769
14668	1055919	743657
14669	1055934	743544
14670	1055948	743432
14671	1055962	743319
14672	1055976	743206
14673	1055990	743094
14674	1056004	742981
14675	1056018	742868
14676	1056031	742755
14677	1056045	742641
14678	1056058	742529
14679	1056073	742416
14680	1056087	742304
14681	1056102	742192
14682	1056116	742079
14683	1056131	741967
14684	1056145	741855
14685	1056160	741743
14686	1056176	741631
14687	1056191	741520
14688	1056206	741408
14689	1056222	741296
14690	1056237	741185
14691	1056251	741072
14692	1056264	740959
14693	1056278	740846
14694	1056292	740734
14695	1056306	740622
14696	1056321	740510
14697	1056335	740397
14698	1056349	740285
14699	1056363	740173
14700	1056378	740061
14701	1056392	739948
14702	1056406	739836
14703	1056420	739724
14704	1056434	739612
14705	1056448	739499
14706	1056462	739387
14707	1056477	739275
14708	1056492	739163
14709	1056505	739050
14710	1056519	738939
14711	1056533	738826
14712	1056547	738714
14713	1056561	738601
14714	1056574	738489
14715	1056589	738377
14716	1056604	738266
14717	1056619	738154
14718	1056634	738043
14719	1056648	737931
14720	1056663	737820
14721	1056679	737708
14722	1056694	737597
14723	1056709	737485
14724	1056722	737373
14725	1056735	737260
14726	1056749	737148
14727	1056763	737036
14728	1056778	736925
14729	1056792	736813
14730	1056806	736701
14731	1056820	736589
14732	1056834	736477
14733	1056847	736364
