iter	MultiClass
11200	0.1232257959
11201	0.1232044734
11202	0.1231897464
11203	0.1231751842
11204	0.1231625931
11205	0.1231484806
11206	0.123132989
11207	0.1231165757
11208	0.1231085414
11209	0.1230973967
11210	0.1230851204
11211	0.123076584
11212	0.1230684073
11213	0.1230594586
11214	0.123048269
11215	0.1230386158
11216	0.1230272389
11217	0.1230142206
11218	0.1230012323
11219	0.1229943372
11220	0.1229818136
11221	0.1229718006
11222	0.1229547427
11223	0.1229485896
11224	0.1229371152
11225	0.1229235048
11226	0.1229174866
11227	0.1229040861
11228	0.1228901609
11229	0.1228805602
11230	0.122865406
11231	0.1228549134
11232	0.1228480332
11233	0.1228382602
11234	0.1228274903
11235	0.1228198757
11236	0.1228069623
11237	0.1227974965
11238	0.1227753122
11239	0.1227577746
11240	0.1227497328
11241	0.12273966
11242	0.1227314083
11243	0.122721283
11244	0.122709269
11245	0.1226983492
11246	0.1226890783
11247	0.1226748383
11248	0.1226610631
11249	0.1226473178
11250	0.1226345993
11251	0.1226222331
11252	0.1226143861
11253	0.1226055199
11254	0.122594068
11255	0.1225853142
11256	0.1225777146
11257	0.1225682638
11258	0.1225556352
11259	0.1225401961
11260	0.1225244123
11261	0.1225088833
11262	0.1224992376
11263	0.1224798639
11264	0.1224600854
11265	0.1224521185
11266	0.1224447737
11267	0.1224373539
11268	0.122418962
11269	0.1224034704
11270	0.1223945967
11271	0.1223826502
11272	0.1223683578
11273	0.1223580676
11274	0.1223507752
11275	0.1223328254
11276	0.1223140962
11277	0.122305185
11278	0.1222949248
11279	0.1222861035
11280	0.1222779942
11281	0.1222688882
11282	0.1222567618
11283	0.1222414426
11284	0.1222288515
11285	0.1222229082
11286	0.1222166052
11287	0.12220633
11288	0.1221947207
11289	0.1221822345
11290	0.1221683094
11291	0.12216035
11292	0.1221502022
11293	0.1221316603
11294	0.1221211153
11295	0.1221079846
11296	0.1220939995
11297	0.122084766
11298	0.1220708634
11299	0.1220582123
11300	0.1220464307
11301	0.1220329327
11302	0.1220205889
11303	0.1220068587
11304	0.1219975802
11305	0.1219791733
11306	0.1219729976
11307	0.1219619729
11308	0.1219530767
11309	0.1219446227
11310	0.1219319192
11311	0.1219248292
11312	0.1219125454
11313	0.1219050208
11314	0.1218844328
11315	0.1218703428
11316	0.1218610419
11317	0.1218446585
11318	0.1218365342
11319	0.1218305535
11320	0.121818532
11321	0.1218112846
11322	0.121800762
11323	0.1217883883
11324	0.1217743507
11325	0.1217558838
11326	0.1217466728
11327	0.1217358505
11328	0.1217242637
11329	0.1217167765
11330	0.1217092218
11331	0.1216943823
11332	0.1216836949
11333	0.1216645235
11334	0.1216566241
11335	0.1216464013
11336	0.1216339376
11337	0.1216238648
11338	0.1216161752
11339	0.1216061548
11340	0.1215977832
11341	0.1215865712
11342	0.121575494
11343	0.1215682841
11344	0.1215541566
11345	0.1215391447
11346	0.1215287046
11347	0.1215150568
11348	0.121498456
11349	0.1214831669
11350	0.1214720147
11351	0.121457475
11352	0.1214456184
11353	0.1214360627
11354	0.1214231269
11355	0.121413069
11356	0.121400328
11357	0.1213870399
11358	0.1213784585
11359	0.1213704766
11360	0.121356589
11361	0.1213422066
11362	0.1213336552
11363	0.1213179388
11364	0.1213051304
11365	0.1212895114
11366	0.1212764557
11367	0.1212651612
11368	0.121256947
11369	0.1212469865
11370	0.1212363965
11371	0.1212269008
11372	0.1212136202
11373	0.1212069948
11374	0.1211979862
11375	0.121179954
11376	0.1211697837
11377	0.1211599057
11378	0.121145958
11379	0.1211334944
11380	0.1211212555
11381	0.1211114675
11382	0.1210997083
11383	0.1210800122
11384	0.1210703815
11385	0.1210582326
11386	0.1210498985
11387	0.1210415644
11388	0.1210334177
11389	0.1210151831
11390	0.1210050803
11391	0.1209976305
11392	0.1209823563
11393	0.1209694955
11394	0.1209580136
11395	0.1209467041
11396	0.1209316772
11397	0.1209176546
11398	0.1209058655
11399	0.120895298
11400	0.1208813878
11401	0.1208721019
11402	0.1208635055
11403	0.1208525857
11404	0.1208447313
11405	0.1208347109
11406	0.120819669
11407	0.1208071154
11408	0.1207989911
11409	0.1207875992
11410	0.1207703239
11411	0.1207605434
11412	0.1207550947
11413	0.1207429908
11414	0.1207330978
11415	0.1207203943
11416	0.1207083503
11417	0.1206982849
11418	0.1206823362
11419	0.120672091
11420	0.1206595973
11421	0.1206449302
11422	0.1206364912
11423	0.1206202427
11424	0.1206107769
11425	0.120595023
11426	0.1205865915
11427	0.1205740978
11428	0.1205595057
11429	0.1205502722
11430	0.1205353952
11431	0.1205234712
11432	0.1205136156
11433	0.1205072227
11434	0.1204912215
11435	0.1204784355
11436	0.1204696068
11437	0.1204622995
11438	0.1204507277
11439	0.1204330327
11440	0.1204234994
11441	0.1204137413
11442	0.1204018622
11443	0.1203867904
11444	0.1203766501
11445	0.120371074
11446	0.1203613909
11447	0.1203527495
11448	0.1203380149
11449	0.1203229656
11450	0.1203111315
11451	0.1202909408
11452	0.1202752244
11453	0.1202653913
11454	0.1202566226
11455	0.1202518709
11456	0.1202286299
11457	0.1202210302
11458	0.1202066854
11459	0.1201962603
11460	0.1201873641
11461	0.1201743833
11462	0.1201615374
11463	0.1201516069
11464	0.1201417664
11465	0.1201290703
11466	0.1201134814
11467	0.1201082651
11468	0.1200979674
11469	0.1200869352
11470	0.1200762852
11471	0.1200663847
11472	0.12005542
11473	0.1200465687
11474	0.1200427165
11475	0.1200305751
11476	0.120021439
11477	0.1200118758
11478	0.1199961894
11479	0.1199834184
11480	0.1199721464
11481	0.1199587834
11482	0.1199476463
11483	0.1199343282
11484	0.1199202382
11485	0.1199107349
11486	0.1198954682
11487	0.1198828097
11488	0.1198728192
11489	0.1198597335
11490	0.1198443394
11491	0.1198327076
11492	0.1198228896
11493	0.1198075704
11494	0.1197976175
11495	0.1197880542
11496	0.1197777565
11497	0.1197651504
11498	0.1197475304
11499	0.11973751
11500	0.1197239071
11501	0.1197134445
11502	0.1197004937
11503	0.1196929091
11504	0.1196804004
11505	0.1196722237
11506	0.1196647365
11507	0.119654926
11508	0.1196439987
11509	0.1196295564
11510	0.1196143497
11511	0.1196036997
11512	0.1195811931
11513	0.1195736085
11514	0.1195603804
11515	0.1195459906
11516	0.1195368845
11517	0.1195252902
11518	0.1195141456
11519	0.1195066584
11520	0.1194949967
11521	0.1194890384
11522	0.1194774141
11523	0.1194674462
11524	0.1194510703
11525	0.1194398432
11526	0.1194363432
11527	0.1194246889
11528	0.1194149533
11529	0.1194052852
11530	0.1193957444
11531	0.1193869606
11532	0.1193775473
11533	0.1193629701
11534	0.119354681
11535	0.1193436188
11536	0.1193277076
11537	0.1193162257
11538	0.1193062053
11539	0.1192958626
11540	0.1192719845
11541	0.1192538923
11542	0.1192459405
11543	0.1192375089
11544	0.1192294896
11545	0.1192181951
11546	0.119201422
11547	0.1191856756
11548	0.1191738565
11549	0.1191628318
11550	0.1191502782
11551	0.1191408573
11552	0.1191283112
11553	0.1191118604
11554	0.1191056023
11555	0.1190917821
11556	0.1190854266
11557	0.1190746942
11558	0.11906645
11559	0.1190468514
11560	0.1190384723
11561	0.1190270654
11562	0.119018454
11563	0.1190027976
11564	0.1189939913
11565	0.1189787246
11566	0.1189636528
11567	0.1189536399
11568	0.118939295
11569	0.1189243506
11570	0.1189113773
11571	0.1188999853
11572	0.1188850259
11573	0.1188719552
11574	0.118860833
11575	0.1188460535
11576	0.118841182
11577	0.1188287707
11578	0.1188244838
11579	0.1188138263
11580	0.1188046228
11581	0.1187912748
11582	0.1187831056
11583	0.1187696376
11584	0.118761341
11585	0.1187512231
11586	0.1187444254
11587	0.1187376278
11588	0.1187226159
11589	0.118712618
11590	0.1187037068
11591	0.1186931767
11592	0.1186777826
11593	0.1186696809
11594	0.1186590834
11595	0.1186502021
11596	0.1186394697
11597	0.1186298016
11598	0.1186121965
11599	0.1186011494
11600	0.1185922232
11601	0.1185788077
11602	0.1185712905
11603	0.1185567958
11604	0.1185471201
11605	0.1185351886
11606	0.1185254155
11607	0.118516894
11608	0.1185069111
11609	0.1184990791
11610	0.1184881444
11611	0.1184782214
11612	0.1184692577
11613	0.1184606463
11614	0.118453309
11615	0.1184351569
11616	0.1184231653
11617	0.1184108441
11618	0.1184062948
11619	0.1183859017
11620	0.1183722989
11621	0.1183622934
11622	0.1183541917
11623	0.1183440588
11624	0.1183383554
11625	0.1183292418
11626	0.1183205255
11627	0.1183105126
11628	0.1182949311
11629	0.1182789374
11630	0.1182630112
11631	0.1182562585
11632	0.1182408419
11633	0.1182271041
11634	0.1182179156
11635	0.1182045676
11636	0.1181878619
11637	0.1181753832
11638	0.1181555523
11639	0.1181490844
11640	0.1181353691
11641	0.1181244568
11642	0.1181052479
11643	0.1180941707
11644	0.1180835432
11645	0.1180714543
11646	0.1180528525
11647	0.1180276928
11648	0.1180136252
11649	0.1180058832
11650	0.117989275
11651	0.1179752299
11652	0.1179658615
11653	0.1179562459
11654	0.1179416087
11655	0.1179244908
11656	0.1179180754
11657	0.117908025
11658	0.1179044425
11659	0.1178972026
11660	0.1178907647
11661	0.1178775216
11662	0.1178679359
11663	0.1178564165
11664	0.1178460738
11665	0.1178386616
11666	0.1178258981
11667	0.1178123177
11668	0.1177981902
11669	0.1177876827
11670	0.1177754588
11671	0.1177616611
11672	0.1177535518
11673	0.1177399115
11674	0.1177326266
11675	0.1177238204
11676	0.117700999
11677	0.1176912334
11678	0.1176824571
11679	0.1176698136
11680	0.1176576422
11681	0.1176479216
11682	0.1176405168
11683	0.1176274236
11684	0.1176214428
11685	0.1176082672
11686	0.1175966879
11687	0.1175907596
11688	0.117576767
11689	0.1175676834
11690	0.1175519895
11691	0.1175392935
11692	0.1175333352
11693	0.1175258705
11694	0.1175147633
11695	0.1175025545
11696	0.1174908853
11697	0.1174796057
11698	0.1174626452
11699	0.1174520402
11700	0.117441098
11701	0.1174299459
11702	0.1174231557
11703	0.1174123334
11704	0.1173992251
11705	0.1173859595
11706	0.1173763064
11707	0.117366226
11708	0.1173551938
11709	0.1173431573
11710	0.1173322975
11711	0.1173242632
11712	0.1173042599
11713	0.1172920135
11714	0.1172801194
11715	0.1172606407
11716	0.1172489865
11717	0.1172375046
11718	0.1172266373
11719	0.1172137239
11720	0.1171969958
11721	0.1171846445
11722	0.1171706969
11723	0.1171605716
11724	0.1171506936
11725	0.1171402235
11726	0.1171244546
11727	0.1171050359
11728	0.1170940786
11729	0.11708513
11730	0.1170684842
11731	0.1170547764
11732	0.1170419455
11733	0.117026454
11734	0.1170148747
11735	0.1170021787
11736	0.1169919409
11737	0.116983397
11738	0.1169617523
11739	0.1169390059
11740	0.1169271493
11741	0.1169175336
11742	0.1169123847
11743	0.1168991716
11744	0.1168878096
11745	0.1168771372
11746	0.1168657078
11747	0.1168515203
11748	0.1168430438
11749	0.1168327836
11750	0.1168247418
11751	0.1168137695
11752	0.1168058701
11753	0.116790536
11754	0.1167831987
11755	0.1167765284
11756	0.1167687489
11757	0.1167554158
11758	0.1167429672
11759	0.1167315078
11760	0.1167238407
11761	0.1167135655
11762	0.1167074423
11763	0.1166941092
11764	0.1166837216
11765	0.1166735288
11766	0.1166616722
11767	0.1166504302
11768	0.1166349536
11769	0.1166205038
11770	0.1166123721
11771	0.1166020594
11772	0.1165938002
11773	0.1165862456
11774	0.1165805946
11775	0.1165612733
11776	0.116546846
11777	0.1165307624
11778	0.1165238523
11779	0.1165096948
11780	0.1164917225
11781	0.1164848499
11782	0.1164728134
11783	0.1164643369
11784	0.1164576516
11785	0.1164502244
11786	0.1164350251
11787	0.1164215122
11788	0.1164110271
11789	0.1164033076
11790	0.1163918407
11791	0.1163822175
11792	0.1163693566
11793	0.1163628812
11794	0.1163536777
11795	0.1163420235
11796	0.116334184
11797	0.1163238188
11798	0.1163085072
11799	0.1162949493
11800	0.1162873047
11801	0.1162716408
11802	0.1162581353
11803	0.1162508805
11804	0.1162433183
11805	0.1162252711
11806	0.1162185858
11807	0.1162077635
11808	0.1161947077
11809	0.1161875803
11810	0.1161782869
11811	0.1161685587
11812	0.1161497471
11813	0.1161336485
11814	0.1161196334
11815	0.1161104224
11816	0.1160961375
11817	0.1160825047
11818	0.1160670281
11819	0.1160564006
11820	0.1160435397
11821	0.116034666
11822	0.1160215353
11823	0.116009259
11824	0.1159989763
11825	0.1159874869
11826	0.1159792502
11827	0.1159678283
11828	0.1159577255
11829	0.1159412446
11830	0.1159347992
11831	0.1159211514
11832	0.1159101192
11833	0.1159011255
11834	0.1158882047
11835	0.1158825537
11836	0.1158712067
11837	0.1158604668
11838	0.1158476734
11839	0.1158365588
11840	0.115828427
11841	0.1158240876
11842	0.1158102074
11843	0.1157897169
11844	0.1157777928
11845	0.1157716922
11846	0.1157554662
11847	0.1157473719
11848	0.1157412187
11849	0.1157350281
11850	0.1157255698
11851	0.1157100633
11852	0.1156987538
11853	0.1156879389
11854	0.1156733243
11855	0.1156601261
11856	0.1156550747
11857	0.1156446571
11858	0.1156336624
11859	0.1156200595
11860	0.1156065166
11861	0.1155961964
11862	0.1155808023
11863	0.1155652733
11864	0.1155438235
11865	0.1155310825
11866	0.1155214518
11867	0.1155030823
11868	0.1154924848
11869	0.1154772331
11870	0.1154595831
11871	0.1154493828
11872	0.1154396472
11873	0.115431493
11874	0.1154165785
11875	0.1154061834
11876	0.1153954585
11877	0.1153793299
11878	0.1153660493
11879	0.1153541028
11880	0.1153420288
11881	0.1153344667
11882	0.1153237043
11883	0.1153166892
11884	0.1153121849
11885	0.1153001484
11886	0.1152914771
11887	0.1152752511
11888	0.1152659052
11889	0.1152507734
11890	0.1152419971
11891	0.1152344649
11892	0.1152164177
11893	0.1152042014
11894	0.1151875107
11895	0.1151714346
11896	0.1151584612
11897	0.1151452181
11898	0.1151360071
11899	0.1151209953
11900	0.1151083292
11901	0.1150918034
11902	0.1150834693
11903	0.115074753
11904	0.1150618171
11905	0.1150487089
11906	0.1150411318
11907	0.1150330525
11908	0.1150252056
11909	0.1150170513
11910	0.1150064388
11911	0.1150012375
11912	0.1149877995
11913	0.114979443
11914	0.114970899
11915	0.1149575659
11916	0.1149418571
11917	0.1149313345
11918	0.114919995
11919	0.1149075688
11920	0.1148964917
11921	0.1148813674
11922	0.1148750119
11923	0.1148609368
11924	0.1148545364
11925	0.1148436691
11926	0.1148275929
11927	0.1148147171
11928	0.1148067652
11929	0.1147981388
11930	0.1147902993
11931	0.1147739834
11932	0.1147675604
11933	0.1147600732
11934	0.114747737
11935	0.114739148
11936	0.1147286555
11937	0.1147185451
11938	0.1147102485
11939	0.1147002206
11940	0.1146894957
11941	0.1146754731
11942	0.1146645908
11943	0.114655882
11944	0.1146376174
11945	0.1146298529
11946	0.1146181762
11947	0.1146059074
11948	0.1145965165
11949	0.1145900786
11950	0.1145747894
11951	0.1145646191
11952	0.1145511361
11953	0.114540741
11954	0.1145366189
11955	0.11452097
11956	0.1145097504
11957	0.1144953081
11958	0.1144836014
11959	0.1144775382
11960	0.1144676902
11961	0.1144518164
11962	0.1144407393
11963	0.1144288302
11964	0.1144133387
11965	0.1144018418
11966	0.1143878717
11967	0.1143814787
11968	0.1143695097
11969	0.114358425
11970	0.1143472654
11971	0.1143354013
11972	0.1143221507
11973	0.1143146036
11974	0.1143035564
11975	0.1142916848
11976	0.1142796258
11977	0.1142651161
11978	0.1142517006
11979	0.1142364938
11980	0.1142205152
11981	0.1142068298
11982	0.1141935342
11983	0.1141775705
11984	0.1141681722
11985	0.1141470596
11986	0.1141295146
11987	0.1141145851
11988	0.1141042499
11989	0.1140940422
11990	0.1140786706
11991	0.1140686951
11992	0.1140542753
11993	0.1140413395
11994	0.1140308469
11995	0.1140183907
11996	0.1140059795
11997	0.1139935083
11998	0.1139798305
11999	0.1139716088
12000	0.1139626452
12001	0.1139516729
12002	0.1139437511
12003	0.1139385198
12004	0.1139273976
12005	0.1139147241
12006	0.1139089307
12007	0.1138910858
12008	0.1138735333
12009	0.1138562355
12010	0.1138429999
12011	0.1138292846
12012	0.1138199837
12013	0.1138091988
12014	0.113796128
12015	0.1137834995
12016	0.1137711257
12017	0.1137564137
12018	0.1137403001
12019	0.1137293578
12020	0.1137216907
12021	0.1137102538
12022	0.1136986745
12023	0.1136900032
12024	0.1136771498
12025	0.1136607064
12026	0.1136468562
12027	0.1136364236
12028	0.1136202351
12029	0.1136088356
12030	0.1135979458
12031	0.113586449
12032	0.1135819522
12033	0.1135650291
12034	0.113554649
12035	0.1135448159
12036	0.1135352302
12037	0.1135246702
12038	0.1135159164
12039	0.1135042397
12040	0.1134925105
12041	0.1134824376
12042	0.1134741634
12043	0.1134654621
12044	0.1134532008
12045	0.1134419438
12046	0.113435221
12047	0.113427434
12048	0.1134158772
12049	0.113406936
12050	0.1133943674
12051	0.1133824808
12052	0.1133756307
12053	0.1133667195
12054	0.1133579882
12055	0.1133456669
12056	0.1133380598
12057	0.1133293135
12058	0.113316625
12059	0.1133087405
12060	0.1132959246
12061	0.113286901
12062	0.1132801483
12063	0.1132723988
12064	0.1132605122
12065	0.1132494875
12066	0.1132459425
12067	0.1132303535
12068	0.1132169755
12069	0.1132025932
12070	0.1131897623
12071	0.113183714
12072	0.1131784303
12073	0.1131638531
12074	0.1131567556
12075	0.1131448915
12076	0.1131294075
12077	0.1131196119
12078	0.1131127618
12079	0.1131026964
12080	0.1130947745
12081	0.1130813815
12082	0.1130701544
12083	0.1130607935
12084	0.1130534937
12085	0.113044575
12086	0.1130366756
12087	0.1130216188
12088	0.1130095223
12089	0.1129983328
12090	0.1129902835
12091	0.1129830886
12092	0.1129734504
12093	0.1129622683
12094	0.112950704
12095	0.1129388324
12096	0.1129220592
12097	0.1129088836
12098	0.1128898171
12099	0.1128794069
12100	0.1128713352
12101	0.112860258
12102	0.1128424056
12103	0.112827746
12104	0.1128191646
12105	0.1128092641
12106	0.112798157
12107	0.1127854834
12108	0.1127788281
12109	0.1127679983
12110	0.1127583826
12111	0.1127510903
12112	0.1127393086
12113	0.1127283439
12114	0.1127143588
12115	0.112706302
12116	0.1126898286
12117	0.1126814271
12118	0.1126709645
12119	0.1126597824
12120	0.1126523477
12121	0.1126407833
12122	0.1126323818
12123	0.112619431
12124	0.1126079641
12125	0.1125918055
12126	0.1125815528
12127	0.1125703257
12128	0.112563633
12129	0.1125511543
12130	0.112541726
12131	0.11252894
12132	0.1125198639
12133	0.1125136358
12134	0.1125079024
12135	0.1124997931
12136	0.1124917438
12137	0.112480929
12138	0.1124718005
12139	0.1124666591
12140	0.1124525166
12141	0.1124476825
12142	0.1124313066
12143	0.1124202969
12144	0.1124059746
12145	0.1123928738
12146	0.1123853192
12147	0.1123707795
12148	0.1123631199
12149	0.1123544935
12150	0.1123468639
12151	0.1123296636
12152	0.1123227085
12153	0.1123130104
12154	0.1123014685
12155	0.1122857671
12156	0.1122803185
12157	0.112265449
12158	0.112252798
12159	0.112244344
12160	0.1122273235
12161	0.1122142827
12162	0.1122022837
12163	0.1121963554
12164	0.1121789977
12165	0.1121701915
12166	0.1121610779
12167	0.1121465232
12168	0.1121364728
12169	0.1121233346
12170	0.1121139588
12171	0.112102994
12172	0.1120951021
12173	0.1120887766
12174	0.112071269
12175	0.1120589027
12176	0.1120456446
12177	0.1120332784
12178	0.1120196905
12179	0.1120075416
12180	0.1119973338
12181	0.1119895168
12182	0.1119827716
12183	0.1119726388
12184	0.1119661334
12185	0.1119562179
12186	0.1119492928
12187	0.1119368441
12188	0.1119270111
12189	0.111919374
12190	0.1119128386
12191	0.1119024435
12192	0.1118945591
12193	0.1118835643
12194	0.1118730793
12195	0.1118608329
12196	0.11185438
12197	0.1118449592
12198	0.111833882
12199	0.1118178583
12200	0.1118115553
12201	0.111801445
12202	0.1117915295
12203	0.1117825883
12204	0.1117748913
12205	0.1117615732
12206	0.1117493943
12207	0.1117398386
12208	0.1117305526
12209	0.1117223684
12210	0.1117111489
12211	0.1116973437
12212	0.111689062
12213	0.1116824667
12214	0.1116701754
12215	0.1116591882
12216	0.1116461399
12217	0.111635385
12218	0.1116242554
12219	0.1116128709
12220	0.1115993205
12221	0.1115863397
12222	0.1115719049
12223	0.1115585044
12224	0.1115427431
12225	0.1115347013
12226	0.1115244186
12227	0.1115066636
12228	0.1115027814
12229	0.1114926485
12230	0.1114865104
12231	0.1114750135
12232	0.1114642886
12233	0.1114521322
12234	0.1114361161
12235	0.1114216063
12236	0.1114038064
12237	0.1113964391
12238	0.1113827164
12239	0.1113737077
12240	0.1113615663
12241	0.1113566873
12242	0.1113452654
12243	0.1113332439
12244	0.1113214997
12245	0.1113116217
12246	0.1113039246
12247	0.1112950659
12248	0.1112845433
12249	0.1112690893
12250	0.1112593912
12251	0.1112444542
12252	0.1112349285
12253	0.1112175258
12254	0.1112092741
12255	0.1111988415
12256	0.1111940224
12257	0.1111869324
12258	0.1111752707
12259	0.111164231
12260	0.1111528016
12261	0.1111420092
12262	0.1111339225
12263	0.1111245691
12264	0.1111130872
12265	0.1110977156
12266	0.1110864885
12267	0.1110762808
12268	0.1110672946
12269	0.111054771
12270	0.1110436564
12271	0.1110272879
12272	0.1110117589
12273	0.1110038895
12274	0.1109944987
12275	0.1109842384
12276	0.1109711902
12277	0.1109572051
12278	0.1109498003
12279	0.1109330946
12280	0.1109201738
12281	0.1109126791
12282	0.1109053118
12283	0.1108980644
12284	0.1108893106
12285	0.1108769818
12286	0.1108628843
12287	0.1108439452
12288	0.1108307246
12289	0.1108189504
12290	0.1108115457
12291	0.1107992918
12292	0.1107836204
12293	0.1107640218
12294	0.1107496245
12295	0.1107422422
12296	0.1107250569
12297	0.1107179744
12298	0.1107107045
12299	0.1107032773
12300	0.1106964871
12301	0.110689547
12302	0.1106747525
12303	0.1106697011
12304	0.1106573723
12305	0.1106397598
12306	0.1106257447
12307	0.1106187521
12308	0.1106070754
12309	0.1105974897
12310	0.1105897776
12311	0.1105832572
12312	0.1105754553
12313	0.1105659745
12314	0.1105591693
12315	0.1105480397
12316	0.1105378094
12317	0.1105230374
12318	0.1105114656
12319	0.1105010704
12320	0.1104905029
12321	0.1104825136
12322	0.1104692554
12323	0.1104580584
12324	0.1104518902
12325	0.1104393741
12326	0.1104319768
12327	0.1104214618
12328	0.1104135399
12329	0.1104013985
12330	0.1103880579
12331	0.1103767334
12332	0.1103648918
12333	0.1103584464
12334	0.1103506219
12335	0.1103416433
12336	0.1103340287
12337	0.1103310158
12338	0.1103167384
12339	0.1103054214
12340	0.1102933699
12341	0.1102833046
12342	0.11027566
12343	0.1102704512
12344	0.1102555517
12345	0.1102450741
12346	0.1102376844
12347	0.1102224776
12348	0.1102128694
12349	0.1102052398
12350	0.110195774
12351	0.1101876498
12352	0.1101734323
12353	0.1101606764
12354	0.1101468936
12355	0.110141355
12356	0.1101312672
12357	0.1101248892
12358	0.1101168099
12359	0.1101051632
12360	0.1100955475
12361	0.1100861116
12362	0.1100753118
12363	0.1100604798
12364	0.1100460525
12365	0.110038985
12366	0.1100328394
12367	0.1100199934
12368	0.11001073
12369	0.1100012267
12370	0.1099889579
12371	0.1099794996
12372	0.1099681526
12373	0.109954962
12374	0.1099488388
12375	0.1099343815
12376	0.1099282134
12377	0.1099190549
12378	0.1099130292
12379	0.1098962635
12380	0.1098891885
12381	0.1098710439
12382	0.109859607
12383	0.1098489046
12384	0.109835489
12385	0.1098210393
12386	0.1098092201
12387	0.1098035392
12388	0.1097957297
12389	0.1097854545
12390	0.1097759512
12391	0.1097687038
12392	0.1097478461
12393	0.1097400066
12394	0.1097362443
12395	0.109728847
12396	0.1097138202
12397	0.1097050214
12398	0.1096906915
12399	0.1096858799
12400	0.1096758446
12401	0.1096624815
12402	0.1096486988
12403	0.1096404096
12404	0.1096251205
12405	0.1096128217
12406	0.1096057167
12407	0.109593223
12408	0.1095744188
12409	0.1095675837
12410	0.1095566114
12411	0.1095474379
12412	0.1095374775
12413	0.1095309796
12414	0.1095196776
12415	0.1095071839
12416	0.1094971935
12417	0.1094846924
12418	0.1094792737
12419	0.1094708422
12420	0.109461901
12421	0.1094500294
12422	0.1094436739
12423	0.1094355496
12424	0.1094246374
12425	0.1094120013
12426	0.1094013663
12427	0.1093928074
12428	0.1093790921
12429	0.1093663286
12430	0.1093547868
12431	0.1093485812
12432	0.109341851
12433	0.1093257074
12434	0.1093208583
12435	0.1093110852
12436	0.1093038304
12437	0.1092957886
12438	0.1092875144
12439	0.1092784533
12440	0.1092705389
12441	0.1092602337
12442	0.1092482872
12443	0.109236483
12444	0.1092303749
12445	0.1092207067
12446	0.1092121328
12447	0.1092011231
12448	0.1091922569
12449	0.1091776647
12450	0.1091691657
12451	0.1091644515
12452	0.1091515082
12453	0.1091408882
12454	0.1091357618
12455	0.1091178345
12456	0.1091094705
12457	0.109093844
12458	0.1090816801
12459	0.1090691865
12460	0.1090548641
12461	0.1090480664
12462	0.1090381135
12463	0.109026017
12464	0.1090171808
12465	0.1090086893
12466	0.1090007749
12467	0.1089916763
12468	0.1089813786
12469	0.1089728572
12470	0.1089647329
12471	0.1089607008
12472	0.1089495636
12473	0.1089444073
12474	0.1089371075
12475	0.1089319661
12476	0.1089241641
12477	0.1089058995
12478	0.1088984948
12479	0.108892514
12480	0.1088774947
12481	0.1088703147
12482	0.1088615984
12483	0.1088556027
12484	0.1088458071
12485	0.1088362139
12486	0.1088265457
12487	0.1088112041
12488	0.1087988303
12489	0.1087844405
12490	0.108772404
12491	0.1087657712
12492	0.1087584114
12493	0.1087532326
12494	0.1087407764
12495	0.1087290772
12496	0.1087203609
12497	0.1087162313
12498	0.1087066756
12499	0.1087009346
12500	0.1086877964
12501	0.1086801968
12502	0.1086727171
12503	0.1086592267
12504	0.108652414
12505	0.1086408122
12506	0.1086320359
12507	0.1086224502
12508	0.1086178484
12509	0.1086089972
12510	0.1085928761
12511	0.1085838075
12512	0.1085765976
12513	0.1085680087
12514	0.1085543159
12515	0.1085410278
12516	0.1085293586
12517	0.1085240448
12518	0.1085143767
12519	0.108505428
12520	0.1084971389
12521	0.1084867512
12522	0.1084793765
12523	0.1084675723
12524	0.1084592532
12525	0.1084484384
12526	0.1084357873
12527	0.1084273558
12528	0.1084196362
12529	0.108405876
12530	0.1083939369
12531	0.1083792398
12532	0.108366364
12533	0.1083544024
12534	0.1083442096
12535	0.108328928
12536	0.1083214408
12537	0.1083140285
12538	0.1083030113
12539	0.1082838624
12540	0.108277312
12541	0.108268086
12542	0.108259572
12543	0.1082417197
12544	0.1082383021
12545	0.1082302303
12546	0.1082200001
12547	0.1082108116
12548	0.1082036391
12549	0.1081954849
12550	0.1081851347
12551	0.1081736454
12552	0.1081651089
12553	0.1081472116
12554	0.1081340734
12555	0.1081228014
12556	0.1081095357
12557	0.1080940967
12558	0.1080851255
12559	0.1080761469
12560	0.1080669434
12561	0.1080587517
12562	0.1080511146
12563	0.1080421884
12564	0.108030107
12565	0.1080252054
12566	0.1080097889
12567	0.1080037631
12568	0.1079937277
12569	0.1079788882
12570	0.1079661997
12571	0.1079592371
12572	0.1079515776
12573	0.1079369554
12574	0.1079257134
12575	0.1079160677
12576	0.107906452
12577	0.107897211
12578	0.1078865836
12579	0.1078784593
12580	0.1078745995
12581	0.1078665877
12582	0.1078511861
12583	0.1078398242
12584	0.1078290018
12585	0.107811809
12586	0.10780337
12587	0.1077940316
12588	0.1077771011
12589	0.1077634532
12590	0.1077553515
12591	0.1077422133
12592	0.1077314808
12593	0.1077224422
12594	0.1077123169
12595	0.107703061
12596	0.1076939324
12597	0.107682563
12598	0.1076729323
12599	0.1076624622
12600	0.1076485446
12601	0.1076422115
12602	0.1076354663
12603	0.1076249213
12604	0.1076200647
12605	0.1076039511
12606	0.1075941031
12607	0.1075819767
12608	0.107573028
12609	0.1075630451
12610	0.1075514883
12611	0.1075423522
