iter	MultiClass
12073	0.5740071148
12074	0.5740026779
12075	0.5739963824
12076	0.5739922453
12077	0.5739906864
12078	0.5739859498
12079	0.5739798941
12080	0.5739740782
12081	0.5739706606
12082	0.5739668233
12083	0.573962986
12084	0.5739577697
12085	0.5739553714
12086	0.573951714
12087	0.5739482964
12088	0.5739469774
12089	0.5739429003
12090	0.5739376839
12091	0.5739318081
12092	0.5739244333
12093	0.5739203562
12094	0.5739148401
12095	0.5739110628
12096	0.5739076452
12097	0.5739060264
12098	0.5739000306
12099	0.5738948743
12100	0.5738901376
12101	0.5738860605
12102	0.5738766472
12103	0.5738736493
12104	0.5738713109
12105	0.573865495
12106	0.5738642359
12107	0.5738606385
12108	0.5738577605
12109	0.573854223
12110	0.5738501459
12111	0.5738489468
12112	0.5738454093
12113	0.5738421716
12114	0.5738388739
12115	0.5738382743
12116	0.5738364756
12117	0.573833118
12118	0.5738310195
12119	0.5738219659
12120	0.573817589
12121	0.573813332
12122	0.5738102741
12123	0.5738051777
12124	0.5738032591
12125	0.573797803
12126	0.5737927665
12127	0.5737874903
12128	0.5737842526
12129	0.5737799956
12130	0.5737783168
12131	0.5737697428
12132	0.5737642867
12133	0.573761049
12134	0.57375967
12135	0.5737577513
12136	0.573755413
12137	0.5737509162
12138	0.573746899
12139	0.5737430018
12140	0.5737401238
12141	0.5737357469
12142	0.57373131
12143	0.5737244749
12144	0.5737155412
12145	0.5737135026
12146	0.5737067874
12147	0.5737022906
12148	0.5737005518
12149	0.5736963548
12150	0.5736934768
12151	0.5736901791
12152	0.5736849628
12153	0.5736786673
12154	0.5736729713
12155	0.5736676351
12156	0.5736596607
12157	0.5736531254
12158	0.5736511468
12159	0.5736489883
12160	0.5736434722
12161	0.5736422131
12162	0.5736390953
12163	0.5736362173
12164	0.5736335192
12165	0.5736280032
12166	0.5736255449
12167	0.5736193693
12168	0.573616851
12169	0.5736129538
12170	0.5736101358
12171	0.5736059987
12172	0.5736015019
12173	0.5735983841
12174	0.5735951464
12175	0.5735913091
12176	0.5735879515
12177	0.5735859129
12178	0.5735800371
12179	0.5735770392
12180	0.5735738615
12181	0.5735693047
12182	0.5735630092
12183	0.5735558742
12184	0.5735534759
12185	0.5735475401
12186	0.5735437628
12187	0.5735416043
12188	0.5735402253
12189	0.573537767
12190	0.5735342895
12191	0.5735326107
12192	0.5735297927
12193	0.5735266149
12194	0.5735183408
12195	0.5735150431
12196	0.573510906
12197	0.5735069488
12198	0.5735027518
12199	0.5734966961
12200	0.5734906404
12201	0.5734866232
12202	0.5734818866
12203	0.5734802677
12204	0.5734740921
12205	0.5734693555
12206	0.5734654582
12207	0.573461561
12208	0.573457304
12209	0.5734515481
12210	0.5734483103
12211	0.573446032
12212	0.5734443531
12213	0.573441775
12214	0.573436019
12215	0.5734315822
12216	0.5734253466
12217	0.5734183316
12218	0.573412096
12219	0.5734087983
12220	0.573403642
12221	0.5733981259
12222	0.5733947083
12223	0.5733927297
12224	0.5733916505
12225	0.5733900916
12226	0.5733874534
12227	0.5733816975
12228	0.5733794191
12229	0.5733718045
12230	0.5733694062
12231	0.5733656289
12232	0.5733625111
12233	0.5733548965
12234	0.5733500399
12235	0.5733486609
12236	0.5733463225
12237	0.5733433846
12238	0.5733405666
12239	0.5733366694
12240	0.5733321126
12241	0.5733279755
12242	0.5733241382
12243	0.5733224594
12244	0.5733195215
12245	0.5733169433
12246	0.5733139455
12247	0.5733087291
12248	0.5733077698
12249	0.573301894
12250	0.573297577
12251	0.5732966777
12252	0.5732926006
12253	0.5732861851
12254	0.5732813885
12255	0.5732788703
12256	0.5732753328
12257	0.5732720351
12258	0.5732696368
12259	0.5732633413
12260	0.5732612428
12261	0.5732546474
12262	0.5732506303
12263	0.5732472727
12264	0.5732421163
12265	0.5732392383
12266	0.5732363004
12267	0.5732322233
12268	0.5732267672
12269	0.57322281
12270	0.5732174737
12271	0.5732150155
12272	0.5732084202
12273	0.5732020647
12274	0.5731990068
12275	0.5731939704
12276	0.573191632
12277	0.5731852765
12278	0.5731803001
12279	0.5731744242
12280	0.5731664499
12281	0.5731650109
12282	0.5731597946
12283	0.57315206
12284	0.5731504412
12285	0.573146484
12286	0.5731413876
12287	0.5731386895
12288	0.5731353918
12289	0.5731321541
12290	0.5731261584
12291	0.5731234603
12292	0.5731165652
12293	0.5731130876
12294	0.5731094902
12295	0.5731046336
12296	0.5731019355
12297	0.5730938413
12298	0.5730915029
12299	0.5730872459
12300	0.5730823894
12301	0.5730806506
12302	0.5730751945
12303	0.5730712972
12304	0.5730671601
12305	0.5730620038
12306	0.5730591258
12307	0.5730524705
12308	0.5730506119
12309	0.5730452157
12310	0.5730417981
12311	0.5730386203
12312	0.5730327445
12313	0.573026449
12314	0.5730239907
12315	0.5730200335
12316	0.5730141577
12317	0.5730076822
12318	0.5730029456
12319	0.5729989884
12320	0.5729941918
12321	0.5729907143
12322	0.5729879562
12323	0.5729836393
12324	0.5729807013
12325	0.5729702687
12326	0.5729628939
12327	0.5729577976
12328	0.5729518018
12329	0.5729488639
12330	0.5729425084
12331	0.5729378916
12332	0.5729338145
12333	0.5729332749
12334	0.5729311164
12335	0.5729222427
12336	0.5729154675
12337	0.5729139686
12338	0.5729089921
12339	0.5729070135
12340	0.5729011976
12341	0.5728968807
12342	0.5728910648
12343	0.5728876472
12344	0.5728841097
12345	0.5728790133
12346	0.5728761354
12347	0.5728708591
12348	0.5728672616
12349	0.5728604864
12350	0.5728561095
12351	0.5728504735
12352	0.5728457968
12353	0.572838542
12354	0.5728353642
12355	0.5728302678
12356	0.5728237324
12357	0.5728197153
12358	0.5728167774
12359	0.5728113212
12360	0.5728090428
12361	0.5728050257
12362	0.5728030471
12363	0.5727995096
12364	0.5727959121
12365	0.5727915952
12366	0.5727879378
12367	0.5727842204
12368	0.5727817022
12369	0.5727746272
12370	0.5727709098
12371	0.5727673124
12372	0.5727657535
12373	0.5727605372
12374	0.5727553808
12375	0.5727526228
12376	0.5727488455
12377	0.5727469268
12378	0.5727439289
12379	0.5727411109
12380	0.5727386527
12381	0.572731158
12382	0.5727261815
12383	0.5727234834
12384	0.5727207254
12385	0.5727168281
12386	0.5727107724
12387	0.5727064555
12388	0.5727025582
12389	0.5726995603
12390	0.5726899072
12391	0.5726864896
12392	0.5726828322
12393	0.5726801941
12394	0.5726765966
12395	0.5726726394
12396	0.5726687422
12397	0.5726649648
12398	0.5726602881
12399	0.5726541725
12400	0.5726440996
12401	0.5726390632
12402	0.5726343865
12403	0.5726300695
12404	0.5726254528
12405	0.5726215556
12406	0.572619517
12407	0.5726159795
12408	0.5726119024
12409	0.5726102236
12410	0.5726080051
12411	0.5726031486
12412	0.5725956539
12413	0.5725919365
12414	0.5725861206
12415	0.5725829429
12416	0.5725790456
12417	0.5725749685
12418	0.5725719107
12419	0.5725692126
12420	0.5725659149
12421	0.5725633967
12422	0.57255878
12423	0.5725541033
12424	0.5725491268
12425	0.572540373
12426	0.5725369554
12427	0.5725338376
12428	0.5725297006
12429	0.5725230453
12430	0.5725179489
12431	0.5725141716
12432	0.5725089553
12433	0.5725040387
12434	0.5725020002
12435	0.5724986426
12436	0.5724940258
12437	0.5724875504
12438	0.5724829936
12439	0.572479636
12440	0.5724766381
12441	0.5724720214
12442	0.5724701627
12443	0.5724625481
12444	0.5724590106
12445	0.5724578115
12446	0.5724541541
12447	0.572451336
12448	0.5724467193
12449	0.5724419827
12450	0.5724400041
12451	0.5724349676
12452	0.5724323895
12453	0.5724268734
12454	0.5724251946
12455	0.572423216
12456	0.5724190789
12457	0.5724173401
12458	0.5724142223
12459	0.5724094257
12460	0.5724078069
12461	0.5724040295
12462	0.5724009717
12463	0.5723951558
12464	0.5723922779
12465	0.572387781
12466	0.5723844234
12467	0.5723775283
12468	0.572370873
12469	0.5723643376
12470	0.5723608001
12471	0.5723522862
12472	0.5723486287
12473	0.5723444317
12474	0.5723419135
12475	0.5723342389
12476	0.5723317807
12477	0.572327104
12478	0.57231859
12479	0.5723161917
12480	0.5723118148
12481	0.5723085771
12482	0.5723048597
12483	0.572301622
12484	0.5722982044
12485	0.5722958061
12486	0.5722926883
12487	0.5722859131
12488	0.5722820759
12489	0.5722782985
12490	0.5722724826
12491	0.5722709837
12492	0.5722687053
12493	0.5722651079
12494	0.5722568937
12495	0.5722545553
12496	0.5722518572
12497	0.5722464011
12498	0.572243703
12499	0.5722379471
12500	0.5722356087
12501	0.5722299727
12502	0.5722247564
12503	0.5722213388
12504	0.5722178014
12505	0.5722139041
12506	0.5722080882
12507	0.5722059897
12508	0.5722049105
12509	0.5722018526
12510	0.5721983751
12511	0.5721918397
12512	0.5721892616
12513	0.5721834457
12514	0.572174572
12515	0.5721715741
12516	0.5721668974
12517	0.5721634198
12518	0.5721607218
12519	0.5721579037
12520	0.5721541264
12521	0.5721509487
12522	0.5721486703
12523	0.5721459722
12524	0.5721401563
12525	0.5721342205
12526	0.5721273854
12527	0.5721215095
12528	0.5721126957
12529	0.5721068799
12530	0.5721053809
12531	0.5720965672
12532	0.5720948284
12533	0.5720929098
12534	0.5720870339
12535	0.572084036
12536	0.5720818176
12537	0.5720778604
12538	0.5720745028
12539	0.5720725242
12540	0.5720686869
12541	0.5720662286
12542	0.5720574149
12543	0.5720468623
12544	0.5720439244
12545	0.5720387081
12546	0.5720359501
12547	0.5720285753
12548	0.5720223997
12549	0.5720150249
12550	0.5720126266
12551	0.5720100484
12552	0.5720060313
12553	0.5720045323
12554	0.5720013546
12555	0.5719958984
12556	0.5719888234
12557	0.5719839669
12558	0.5719793501
12559	0.5719750932
12560	0.5719722751
12561	0.5719681381
12562	0.5719654999
12563	0.5719627419
12564	0.5719585449
12565	0.5719560266
12566	0.5719472129
12567	0.5719419366
12568	0.5719379195
12569	0.5719331828
12570	0.5719288659
12571	0.5719264676
12572	0.5719189129
12573	0.5719142962
12574	0.5719120778
12575	0.5719055424
12576	0.5719017651
12577	0.5718995466
12578	0.5718963689
12579	0.5718926515
12580	0.571889174
12581	0.5718852767
12582	0.5718759833
12583	0.5718716664
12584	0.5718663901
12585	0.5718619532
12586	0.5718549982
12587	0.5718488825
12588	0.5718463643
12589	0.5718437861
12590	0.5718371308
12591	0.5718334734
12592	0.5718293963
12593	0.5718274776
12594	0.5718226211
12595	0.5718189637
12596	0.571812848
12597	0.5718099101
12598	0.5718064325
12599	0.5718009164
12600	0.571798758
12601	0.5717969592
12602	0.5717928821
12603	0.5717867665
12604	0.5717842482
12605	0.5717813103
12606	0.5717777728
12607	0.5717753745
12608	0.5717724366
12609	0.5717663809
12610	0.5717630832
12611	0.5717615243
12612	0.5717554087
12613	0.5717498326
12614	0.5717477341
12615	0.5717423979
12616	0.5717397597
12617	0.5717362822
12618	0.5717314856
12619	0.5717234513
12620	0.5717205733
12621	0.5717150572
12622	0.5717105004
12623	0.5717064233
12624	0.5717053441
12625	0.5716994083
12626	0.5716973098
12627	0.5716902947
12628	0.5716844189
12629	0.5716785431
12630	0.5716760848
12631	0.5716704488
12632	0.5716675109
12633	0.5716648128
12634	0.5716634937
12635	0.571660196
12636	0.5716578577
12637	0.5716520418
12638	0.5716479647
12639	0.5716402901
12640	0.5716366327
12641	0.5716336948
12642	0.5716306969
12643	0.5716267397
12644	0.571619305
12645	0.5716161272
12646	0.5716095919
12647	0.5716069537
12648	0.5716038359
12649	0.5716007181
12650	0.5715968809
12651	0.5715904654
12652	0.5715869279
12653	0.571581112
12654	0.5715766752
12655	0.5715730777
12656	0.5715691205
12657	0.5715632447
12658	0.571562765
12659	0.5715589877
12660	0.5715577885
12661	0.5715526322
12662	0.5715488549
12663	0.5715466964
12664	0.5715446578
12665	0.5715419597
12666	0.5715390218
12667	0.5715351845
12668	0.5715328462
12669	0.5715292487
12670	0.5715252915
12671	0.5715212744
12672	0.5715138996
12673	0.571510482
12674	0.5715077839
12675	0.5715028674
12676	0.5715013685
12677	0.5714962121
12678	0.5714915954
12679	0.5714890172
12680	0.5714869187
12681	0.5714848202
12682	0.5714815225
12683	0.571479484
12684	0.5714747473
12685	0.5714721691
12686	0.5714705503
12687	0.5714668929
12688	0.5714604774
12689	0.5714556808
12690	0.5714517236
12691	0.5714459677
12692	0.5714406315
12693	0.5714378734
12694	0.5714311582
12695	0.5714247427
12696	0.5714206056
12697	0.5714168283
12698	0.5714135306
12699	0.5714102929
12700	0.5714077747
12701	0.5714042372
12702	0.5714000402
12703	0.571393205
12704	0.5713877489
12705	0.5713840915
12706	0.5713807938
12707	0.571377736
12708	0.5713715004
12709	0.5713683226
12710	0.5713628066
12711	0.5713577102
12712	0.5713542326
12713	0.5713498557
12714	0.5713462583
12715	0.5713418214
12716	0.5713389434
12717	0.5713349263
12718	0.5713291704
12719	0.5713249134
12720	0.5713193373
12721	0.571316999
12722	0.5713100439
12723	0.5713057869
12724	0.5713027291
12725	0.5713003308
12726	0.571295834
12727	0.5712900181
12728	0.5712849217
12729	0.5712819238
12730	0.5712780865
12731	0.5712701721
12732	0.5712677139
12733	0.5712612384
12734	0.5712571613
12735	0.5712542834
12736	0.5712509257
12737	0.5712467887
12738	0.5712437908
12739	0.5712389942
12740	0.5712365959
12741	0.5712306001
12742	0.5712272425
12743	0.5712198078
12744	0.5712154908
12745	0.5712115336
12746	0.571208176
12747	0.5712046385
12748	0.5712017006
12749	0.5711966042
12750	0.571195525
12751	0.5711936063
12752	0.5711888697
12753	0.5711865313
12754	0.5711834135
12755	0.571181375
12756	0.5711753792
12757	0.5711711222
12758	0.5711638674
12759	0.5711589508
12760	0.5711563727
12761	0.5711537345
12762	0.5711500172
12763	0.5711449208
12764	0.571140424
12765	0.5711372462
12766	0.5711332291
12767	0.5711292119
12768	0.5711258543
12769	0.5711217172
12770	0.5711171005
12771	0.5711108649
12772	0.5711085265
12773	0.5711058285
12774	0.5711028905
12775	0.5711000725
12776	0.571096595
12777	0.571092398
12778	0.5710897598
12779	0.5710855028
12780	0.5710825649
12781	0.5710766891
12782	0.5710719524
12783	0.5710667361
12784	0.571062599
12785	0.5710609802
12786	0.5710569031
12787	0.5710543849
12788	0.5710489887
12789	0.5710461107
12790	0.571044252
12791	0.5710394554
12792	0.5710367573
12793	0.5710347188
12794	0.5710310014
12795	0.5710248857
12796	0.5710199692
12797	0.5710162519
12798	0.5710148129
12799	0.5710122347
12800	0.5710083974
12801	0.5710023417
12802	0.5709988042
12803	0.5709944273
12804	0.5709893309
12805	0.570980697
12806	0.5709766199
12807	0.5709705642
12808	0.5709659475
12809	0.5709640288
12810	0.570958093
12811	0.5709546155
12812	0.5709520373
12813	0.5709501786
12814	0.5709463413
12815	0.5709422642
12816	0.5709384869
12817	0.5709320115
12818	0.5709304526
12819	0.5709268551
12820	0.5709231977
12821	0.5709212791
12822	0.5709179215
12823	0.5709149835
12824	0.5709107266
12825	0.5709031719
12826	0.5709012533
12827	0.570897356
12828	0.570893099
12829	0.5708895016
12830	0.5708853645
12831	0.5708827863
12832	0.5708776899
12833	0.5708750518
12834	0.5708716342
12835	0.570867677
12836	0.5708638397
12837	0.5708610217
12838	0.5708561652
12839	0.5708533472
12840	0.5708453728
12841	0.5708429745
12842	0.5708379381
12843	0.5708358995
12844	0.5708305033
12845	0.5708257667
12846	0.5708191114
12847	0.5708137152
12848	0.5708091584
12849	0.5708050813
12850	0.5708004646
12851	0.5707950684
12852	0.570791411
12853	0.5707845159
12854	0.5707771411
12855	0.5707737835
12856	0.5707700661
12857	0.5707674879
12858	0.5707623915
12859	0.5707584943
12860	0.5707536377
12861	0.5707499803
12862	0.5707411066
12863	0.5707373892
12864	0.5707339717
12865	0.5707289952
12866	0.5707249181
12867	0.5707202414
12868	0.5707189823
12869	0.5707128666
12870	0.570709509
12871	0.5707051321
12872	0.5707019543
12873	0.5706972776
12874	0.5706942198
12875	0.5706921213
12876	0.5706910421
12877	0.5706870249
12878	0.5706779713
12879	0.5706750334
12880	0.5706714359
12881	0.5706661597
12882	0.5706581853
12883	0.5706545879
12884	0.5706489518
12885	0.5706449347
12886	0.5706394786
12887	0.570636001
12888	0.5706334828
12889	0.5706291659
12890	0.5706255084
12891	0.5706191529
12892	0.5706135769
12893	0.5706105191
12894	0.570607821
12895	0.5706039237
12896	0.5705997267
12897	0.5705971485
12898	0.5705923519
12899	0.5705898936
12900	0.5705855167
12901	0.5705802405
12902	0.5705755038
12903	0.5705714267
12904	0.5705686687
12905	0.5705633325
12906	0.5705594952
12907	0.5705528399
12908	0.5705475636
12909	0.5705435465
12910	0.5705395893
12911	0.5705335335
12912	0.5705304158
12913	0.5705261588
12914	0.57052436
12915	0.5705210024
12916	0.570517405
12917	0.5705082315
12918	0.5705051137
12919	0.5704974391
12920	0.5704930622
12921	0.5704909037
12922	0.5704866467
12923	0.5704816703
12924	0.5704790921
12925	0.5704752548
12926	0.5704718972
12927	0.5704686595
12928	0.5704656016
12929	0.5704618243
12930	0.5704590063
12931	0.5704506122
12932	0.5704488135
12933	0.5704462953
12934	0.5704426978
12935	0.5704388606
12936	0.5704367021
12937	0.5704312459
12938	0.5704285479
12939	0.5704229718
12940	0.5704197941
12941	0.5704169161
12942	0.5704122994
12943	0.5704063036
12944	0.5704046248
12945	0.5704036655
12946	0.5704003678
12947	0.5703918538
12948	0.5703893356
12949	0.5703860379
12950	0.5703815411
12951	0.5703786032
12952	0.5703762049
12953	0.5703706888
12954	0.5703672712
12955	0.5703644532
12956	0.5703610356
12957	0.5703558193
12958	0.5703480848
12959	0.5703469456
12960	0.5703417293
12961	0.5703353139
12962	0.5703332753
12963	0.5703296778
12964	0.5703225429
12965	0.5703168469
12966	0.570313969
12967	0.5703080931
12968	0.5703055749
12969	0.5703035963
12970	0.5703015577
12971	0.5702974806
12972	0.5702961616
12973	0.5702905256
12974	0.5702893264
12975	0.5702809923
12976	0.5702790737
12977	0.570275836
12978	0.5702733777
12979	0.5702684012
12980	0.5702649836
12981	0.5702618658
12982	0.5702583883
12983	0.5702550906
12984	0.5702522726
12985	0.5702492748
12986	0.5702455574
12987	0.5702438186
12988	0.5702401012
12989	0.5702353046
12990	0.5702317671
12991	0.5702278099
12992	0.5702239127
12993	0.5702216343
12994	0.570217857
12995	0.5702146792
12996	0.5702120411
12997	0.5702078441
12998	0.5702046663
12999	0.5701985507
13000	0.5701920752
13001	0.5701863793
13002	0.5701849403
13003	0.5701814028
13004	0.570178285
13005	0.5701695912
13006	0.5701614969
13007	0.5701567602
13008	0.5701530429
13009	0.5701482463
13010	0.5701409314
13011	0.5701363747
13012	0.5701315181
13013	0.5701261219
13014	0.5701236637
13015	0.5701221647
13016	0.5701143702
13017	0.5701098135
13018	0.570104777
13019	0.5701006999
13020	0.5700954836
13021	0.5700873294
13022	0.570082173
13023	0.5700794749
13024	0.570075218
13025	0.5700725199
13026	0.570069462
13027	0.5700673635
13028	0.570062447
13029	0.5700590894
13030	0.5700505754
13031	0.5700479373
13032	0.5700453591
13033	0.570041282
13034	0.5700367852
13035	0.5700351663
13036	0.570031329
13037	0.5700289907
13038	0.5700252733
13039	0.5700232947
13040	0.5700175388
13041	0.5700132818
13042	0.5700061468
13043	0.5700012903
13044	0.5699969134
13045	0.5699940954
13046	0.5699906778
13047	0.5699840225
13048	0.5699806049
13049	0.5699788062
13050	0.5699752087
13051	0.5699698725
13052	0.5699675342
13053	0.5699659153
13054	0.5699600994
13055	0.5699577611
13056	0.5699558425
13057	0.5699539838
13058	0.5699516454
13059	0.5699417524
13060	0.5699389344
13061	0.5699364162
13062	0.5699331785
13063	0.569929641
13064	0.5699262234
13065	0.5699232255
13066	0.5699210071
13067	0.5699156109
13068	0.5699108743
13069	0.5699054181
13070	0.5699015209
13071	0.5698968442
13072	0.569891568
13073	0.5698867114
13074	0.5698809555
13075	0.5698783773
13076	0.5698756792
13077	0.5698738205
13078	0.5698694436
13079	0.5698638676
13080	0.5698602701
13081	0.5698574521
13082	0.5698523557
13083	0.5698464799
13084	0.5698432422
13085	0.5698369466
13086	0.5698345483
13087	0.5698260343
13088	0.5698221371
13089	0.5698185996
13090	0.5698154219
13091	0.5698108651
13092	0.569808167
13093	0.5698041498
13094	0.5698018115
13095	0.5697977344
13096	0.5697967751
13097	0.5697932376
13098	0.5697849035
13099	0.5697828649
13100	0.5697811861
13101	0.5697803467
13102	0.5697766293
13103	0.5697733316
13104	0.5697691946
13105	0.5697667963
13106	0.5697608605
13107	0.5697588819
13108	0.5697568433
13109	0.5697527062
13110	0.5697440724
13111	0.5697381366
13112	0.5697326205
13113	0.5697278838
13114	0.5697244063
13115	0.5697167317
13116	0.569710616
13117	0.5697065389
13118	0.5696981449
13119	0.5696944275
13120	0.5696915495
13121	0.5696885517
13122	0.5696835152
13123	0.5696803375
13124	0.5696777593
13125	0.5696736222
13126	0.5696709841
13127	0.5696687057
13128	0.5696658877
13129	0.5696618705
13130	0.5696598919
13131	0.5696572538
13132	0.5696538962
13133	0.5696466413
13134	0.5696434636
13135	0.5696405257
13136	0.5696370481
13137	0.5696349496
13138	0.569630093
13139	0.5696243371
13140	0.5696223585
13141	0.5696180416
13142	0.5696151636
13143	0.5696107267
13144	0.569603232
13145	0.5695993948
13146	0.569593459
13147	0.5695908808
13148	0.5695880628
13149	0.5695809278
13150	0.5695776302
13151	0.5695740927
13152	0.5695704353
13153	0.5695653988
13154	0.5695606022
13155	0.5695577842
13156	0.5695553859
13157	0.5695491503
13158	0.569541176
13159	0.5695375785
13160	0.5695332016
13161	0.5695303836
13162	0.5695239682
13163	0.5695207904
13164	0.5695186319
13165	0.5695155141
13166	0.5695131158
13167	0.5695108974
13168	0.5695040023
13169	0.5695008245
13170	0.5694953684
13171	0.5694895525
13172	0.5694873341
13173	0.5694813383
13174	0.5694724646
13175	0.5694643104
13176	0.5694617922
13177	0.5694586744
13178	0.5694536979
13179	0.569449381
13180	0.5694453638
13181	0.5694409869
13182	0.5694370297
13183	0.569433792
13184	0.5694313937
13185	0.5694246784
13186	0.5694233594
13187	0.5694207812
13188	0.5694164642
13189	0.5694138861
13190	0.5694089696
13191	0.5694035734
13192	0.569401235
13193	0.5693961386
13194	0.5693941001
13195	0.5693893035
13196	0.5693845069
13197	0.5693804298
13198	0.5693774319
13199	0.5693736546
13200	0.5693725154
13201	0.5693690978
13202	0.5693664596
13203	0.5693619029
13204	0.5693600442
13205	0.5693559671
13206	0.5693531491
13207	0.5693477529
13208	0.5693430162
13209	0.5693375601
13210	0.5693342025
13211	0.5693322239
13212	0.5693277271
13213	0.5693228105
13214	0.5693202324
13215	0.5693163351
13216	0.5693141767
13217	0.5693116584
13218	0.5693088404
13219	0.5693055428
13220	0.5693024849
13221	0.569298108
13222	0.569296789
13223	0.569292472
13224	0.5692880352
13225	0.5692822792
13226	0.5692766432
13227	0.569272746
13228	0.5692679494
13229	0.5692633926
13230	0.5692574568
13231	0.5692548187
13232	0.5692477437
13233	0.5692443861
13234	0.5692426473
13235	0.5692385702
13236	0.5692347329
13237	0.5692302361
13238	0.5692265187
13239	0.5692216022
13240	0.5692180047
13241	0.5692136278
13242	0.5692069725
13243	0.5692040346
13244	0.5692003772
13245	0.5691889853
13246	0.5691838889
13247	0.5691798118
13248	0.5691750152
13249	0.5691720772
13250	0.5691688395
13251	0.5691655419
13252	0.5691633234
13253	0.5691595461
13254	0.5691521114
13255	0.5691480942
13256	0.5691445567
13257	0.5691414389
13258	0.5691382612
13259	0.5691358029
13260	0.5691334646
13261	0.5691277086
13262	0.5691245908
13263	0.5691168563
13264	0.5691129591
13265	0.5691058841
13266	0.5691036057
13267	0.5690986892
13268	0.5690969504
13269	0.5690940725
13270	0.569086218
13271	0.5690845392
13272	0.5690823208
13273	0.5690779439
13274	0.5690736269
13275	0.5690699695
13276	0.5690666718
13277	0.569062235
13278	0.5690592371
13279	0.5690568388
13280	0.569052342
13281	0.5690443077
13282	0.5690426888
13283	0.5690394511
13284	0.5690321363
13285	0.5690273397
13286	0.5690206244
13287	0.5690172668
13288	0.5690158878
13289	0.5690101319
13290	0.5690037164
13291	0.5689926243
13292	0.5689889069
13293	0.56898447
13294	0.5689811124
13295	0.568976076
13296	0.5689687612
13297	0.568961866
13298	0.5689570694
13299	0.5689540715
13300	0.5689522129
13301	0.5689490951
13302	0.5689442985
13303	0.5689417203
13304	0.5689362642
13305	0.5689337459
13306	0.5689288894
13307	0.5689244525
13308	0.5689221142
13309	0.5689188765
13310	0.568915339
13311	0.5689133004
13312	0.5689086837
13313	0.5689041269
13314	0.5688986708
13315	0.568894054
13316	0.568889857
13317	0.5688862596
13318	0.5688818826
13319	0.568878525
13320	0.5688728291
13321	0.5688683922
13322	0.5688656941
13323	0.568860238
13324	0.5688566405
13325	0.5688511244
13326	0.568848906
13327	0.5688448888
13328	0.5688424306
13329	0.5688395526
13330	0.5688353556
13331	0.5688312185
13332	0.5688275011
13333	0.5688225247
13334	0.5688190471
13335	0.5688172484
13336	0.5688108329
13337	0.5688082548
13338	0.5688059164
13339	0.5687979421
13340	0.5687921861
13341	0.5687890084
13342	0.5687836722
13343	0.5687795951
13344	0.5687742588
13345	0.5687706614
13346	0.5687685629
13347	0.5687623273
13348	0.5687586699
13349	0.568755672
13350	0.5687516548
13351	0.568748597
13352	0.5687464985
13353	0.5687446398
13354	0.5687399031
13355	0.5687361858
13356	0.5687339074
13357	0.5687293506
13358	0.568725933
13359	0.5687228152
13360	0.5687201771
13361	0.5687163398
13362	0.5687135818
13363	0.5687059072
13364	0.5686996716
13365	0.5686978129
13366	0.5686921769
13367	0.5686884596
13368	0.568676528
13369	0.568672331
13370	0.568670952
13371	0.5686659155
13372	0.5686615386
13373	0.5686552431
13374	0.5686523052
13375	0.5686478083
13376	0.5686425321
13377	0.5686406734
13378	0.5686344378
13379	0.5686238253
13380	0.5686205876
13381	0.5686180694
13382	0.5686162107
13383	0.5686137524
13384	0.5686093755
13385	0.5686024804
13386	0.5685999022
13387	0.5685970243
13388	0.5685934268
13389	0.5685899493
13390	0.5685835338
13391	0.5685798764
13392	0.5685735209
13393	0.5685695038
13394	0.5685632082
13395	0.5685612896
13396	0.5685582917
13397	0.5685559534
13398	0.5685523559
13399	0.5685460604
13400	0.5685377862
13401	0.5685351481
13402	0.5685273536
13403	0.5685214178
13404	0.5685145227
13405	0.5685124841
13406	0.5685088867
13407	0.5685011521
13408	0.5684966553
13409	0.5684905397
13410	0.5684870621
13411	0.5684838244
13412	0.5684777687
13413	0.5684726723
13414	0.5684697344
13415	0.5684648179
13416	0.5684621198
13417	0.5684594217
13418	0.5684540255
13419	0.5684488092
13420	0.5684433531
13421	0.568440595
13422	0.5684359783
13423	0.5684314215
13424	0.5684296827
13425	0.5684269247
13426	0.5684195499
13427	0.5684132544
13428	0.5684076783
13429	0.5684043207
13430	0.5684016226
13431	0.5683973057
13432	0.5683921493
13433	0.5683866932
13434	0.568382736
13435	0.5683787188
13436	0.5683772798
13437	0.5683739822
13438	0.568371344
13439	0.5683698451
13440	0.5683673868
13441	0.5683616909
13442	0.5683545559
13443	0.5683512582
13444	0.5683483803
13445	0.5683461619
13446	0.5683425044
13447	0.5683359691
13448	0.568330393
13449	0.5683277549
13450	0.5683217591
13451	0.5683173223
13452	0.5683137248
13453	0.5683094079
13454	0.5683056305
13455	0.5683017333
13456	0.5683003543
13457	0.5682953778
13458	0.5682928596
13459	0.5682895619
13460	0.5682882429
13461	0.5682847653
13462	0.568280928
13463	0.568279489
13464	0.5682761914
13465	0.5682698958
13466	0.5682685768
13467	0.5682652191
13468	0.5682629408
13469	0.5682609622
13470	0.5682540071
13471	0.5682514889
13472	0.5682450134
13473	0.5682415959
13474	0.5682389577
13475	0.56823578
13476	0.5682311633
13477	0.568228705
13478	0.5682246878
13479	0.5682177927
13480	0.5682144351
13481	0.5682114372
13482	0.5682075999
13483	0.5682055014
13484	0.5682003451
