iter	MultiClass
2942	0.68139692
2943	0.6813631939
2944	0.6813430481
2945	0.6813108959
2946	0.6812822512
2947	0.6812568891
2948	0.6812318419
2949	0.6812067046
2950	0.6811797687
2951	0.681152473
2952	0.6811277405
2953	0.6811044021
2954	0.6810696866
2955	0.6810407271
2956	0.6810179283
2957	0.6809968832
2958	0.68097305
2959	0.6809509707
2960	0.68092372
2961	0.6809003815
2962	0.6808760087
2963	0.6808532548
2964	0.680831805
2965	0.680806443
2966	0.6807832844
2967	0.6807561686
2968	0.6807346738
2969	0.6807006778
2970	0.6806789582
2971	0.6806560694
2972	0.6806332256
2973	0.6806111012
2974	0.6805798484
2975	0.6805600624
2976	0.680533711
2977	0.680509698
2978	0.6804851004
2979	0.6804573551
2980	0.6804385584
2981	0.6804125218
2982	0.6803915666
2983	0.6803660697
2984	0.6803446199
2985	0.6803202471
2986	0.6802987074
2987	0.6802755488
2988	0.6802478484
2989	0.6802282422
2990	0.6802057132
2991	0.6801804411
2992	0.6801557086
2993	0.6801384408
2994	0.6801094813
2995	0.6800870422
2996	0.6800568685
2997	0.6800302474
2998	0.6800095171
2999	0.679986988
3000	0.6799532169
3001	0.6799309577
3002	0.6799069447
3003	0.6798834713
3004	0.6798595482
3005	0.6798367943
3006	0.6798139055
3007	0.6797856205
3008	0.6797567959
3009	0.6797283311
3010	0.679703014
3011	0.6796798554
3012	0.6796526946
3013	0.6796335382
3014	0.6796088956
3015	0.6795907735
3016	0.6795706277
3017	0.6795482785
3018	0.6795260193
3019	0.6795059635
3020	0.6794828049
3021	0.6794504278
3022	0.6794310016
3023	0.6794093269
3024	0.6793821212
3025	0.679351318
3026	0.6793277097
3027	0.6793063048
3028	0.6792812126
3029	0.6792550861
3030	0.6792357498
3031	0.6792152892
3032	0.6791919957
3033	0.67917185
3034	0.6791500854
3035	0.6791250831
3036	0.6791043977
3037	0.6790766974
3038	0.6790542133
3039	0.6790308298
3040	0.6790123479
3041	0.6789912129
3042	0.6789695382
3043	0.6789414781
3044	0.6789165207
3045	0.6788883707
3046	0.6788661564
3047	0.6788422783
3048	0.6788193895
3049	0.6787951966
3050	0.6787721729
3051	0.6787405153
3052	0.6787205944
3053	0.6786961317
3054	0.6786696005
3055	0.6786431592
3056	0.6786232833
3057	0.6786034074
3058	0.6785755271
3059	0.678552998
3060	0.6785267366
3061	0.6785024988
3062	0.6784808691
3063	0.6784526741
3064	0.678428796
3065	0.6784073012
3066	0.6783787464
3067	0.678356757
3068	0.678322851
3069	0.6783013562
3070	0.6782763988
3071	0.6782461802
3072	0.678226754
3073	0.6782024262
3074	0.6781797173
3075	0.6781573681
3076	0.6781366827
3077	0.6781182907
3078	0.678089646
3079	0.6780645088
3080	0.6780426993
3081	0.6780095577
3082	0.6779891871
3083	0.6779672876
3084	0.6779465123
3085	0.6779228141
3086	0.6778994307
3087	0.677880544
3088	0.6778585546
3089	0.6778402526
3090	0.6778067063
3091	0.6777800851
3092	0.6777606589
3093	0.6777310249
3094	0.6777084509
3095	0.6776864614
3096	0.6776676647
3097	0.6776431571
3098	0.6776195038
3099	0.6776004373
3100	0.6775761095
3101	0.6775536254
3102	0.6775296574
3103	0.6775087472
3104	0.6774911647
3105	0.6774647234
3106	0.6774370679
3107	0.6774132348
3108	0.6773944381
3109	0.6773698855
3110	0.6773450181
3111	0.6773271208
3112	0.6773085939
3113	0.677291461
3114	0.6772673581
3115	0.6772403322
3116	0.677219422
3117	0.6772027388
3118	0.677181244
3119	0.6771536785
3120	0.6771336227
3121	0.6771119481
3122	0.6770924769
3123	0.6770705324
3124	0.6770487228
3125	0.677021652
3126	0.6769977739
3127	0.6769730414
3128	0.6769536601
3129	0.6769222723
3130	0.6769005977
3131	0.6768831051
3132	0.676864848
3133	0.6768469057
3134	0.6768264452
3135	0.6767964064
3136	0.6767692457
3137	0.6767508537
3138	0.676732057
3139	0.6767130354
3140	0.6766894272
3141	0.6766547117
3142	0.6766322726
3143	0.6765977371
3144	0.6765770967
3145	0.6765551522
3146	0.6765315889
3147	0.6765077558
3148	0.6764863059
3149	0.6764601345
3150	0.676432524
3151	0.6764021705
3152	0.676373166
3153	0.6763500074
3154	0.6763179901
3155	0.6762988336
3156	0.6762760348
3157	0.6762546299
3158	0.6762350238
3159	0.6762170365
3160	0.6761939679
3161	0.6761649634
3162	0.6761399161
3163	0.6761194106
3164	0.6760993998
3165	0.676076511
3166	0.6760564102
3167	0.6760346007
3168	0.6760060009
3169	0.6759731741
3170	0.6759540627
3171	0.6759336921
3172	0.6759157498
3173	0.6758882293
3174	0.6758697474
3175	0.6758500513
3176	0.6758262631
3177	0.6757993722
3178	0.6757799909
3179	0.6757565175
3180	0.6757345281
3181	0.6757115044
3182	0.6756940567
3183	0.6756667161
3184	0.6756461206
3185	0.6756209834
3186	0.6756008377
3187	0.6755811866
3188	0.675559422
3189	0.6755372077
3190	0.6755190856
3191	0.6754970512
3192	0.675477535
3193	0.6754547361
3194	0.6754320272
3195	0.6754095881
3196	0.6753849455
3197	0.6753579197
3198	0.6753285554
3199	0.6753047673
3200	0.6752818785
3201	0.6752536834
3202	0.6752211265
3203	0.6752014754
3204	0.6751749442
3205	0.6751491324
3206	0.6751278625
3207	0.6751075369
3208	0.675083389
3209	0.6750554637
3210	0.675038196
3211	0.6750228168
3212	0.6749982642
3213	0.6749791528
3214	0.6749620649
3215	0.6749381868
3216	0.674911026
3217	0.6748875976
3218	0.6748701499
3219	0.6748504539
3220	0.6748263509
3221	0.6747998197
3222	0.6747757617
3223	0.6747434746
3224	0.6747232389
3225	0.6747009797
3226	0.6746757975
3227	0.6746493562
3228	0.6746206665
3229	0.6745954394
3230	0.6745746641
3231	0.6745475033
3232	0.6745232655
3233	0.6745034345
3234	0.6744790617
3235	0.6744566676
3236	0.6744366568
3237	0.6744063032
3238	0.6743827399
3239	0.6743649325
3240	0.6743453264
3241	0.6743230672
3242	0.6742995488
3243	0.6742813367
3244	0.6742627199
3245	0.6742391116
3246	0.6742213492
3247	0.6741999443
3248	0.6741775951
3249	0.6741588884
3250	0.6741299289
3251	0.674111357
3252	0.67409301
3253	0.6740721897
3254	0.6740508748
3255	0.6740208811
3256	0.6740024891
3257	0.6739810842
3258	0.6739608486
3259	0.6739440754
3260	0.6739185785
3261	0.673896634
3262	0.6738774326
3263	0.673851396
3264	0.6738235607
3265	0.6738055735
3266	0.6737847082
3267	0.673755344
3268	0.6737326801
3269	0.6737148277
3270	0.6736885213
3271	0.6736647781
3272	0.6736467459
3273	0.6736299728
3274	0.6736144587
3275	0.6735912552
3276	0.6735690409
3277	0.6735430043
3278	0.6735234432
3279	0.6735007342
3280	0.6734753272
3281	0.6734536526
3282	0.6734370593
3283	0.6734182626
3284	0.6733987464
3285	0.6733772067
3286	0.6733581402
3287	0.6733313391
3288	0.6733120478
3289	0.6732880348
3290	0.6732645164
3291	0.6732442358
3292	0.6732244948
3293	0.6731978286
3294	0.6731773232
3295	0.6731593809
3296	0.6731360874
3297	0.673111175
3298	0.6730952113
3299	0.6730655773
3300	0.673043273
3301	0.6730126048
3302	0.6729889965
3303	0.6729726281
3304	0.6729550905
3305	0.6729258612
3306	0.6729008589
3307	0.6728753619
3308	0.6728448735
3309	0.6728157791
3310	0.6727967126
3311	0.6727768366
3312	0.6727482369
3313	0.6727216157
3314	0.6726940502
3315	0.6726685983
3316	0.6726508808
3317	0.6726311398
3318	0.6726091054
3319	0.6725921524
3320	0.6725741201
3321	0.6725528052
3322	0.6725352227
3323	0.6725146272
3324	0.6724912438
3325	0.6724666462
3326	0.6724480294
3327	0.6724189799
3328	0.6723943374
3329	0.6723785985
3330	0.6723568789
3331	0.6723360586
3332	0.6723103818
3333	0.6722887971
3334	0.672269191
3335	0.6722441887
3336	0.6722177924
3337	0.6721936894
3338	0.6721756572
3339	0.6721548369
3340	0.6721364449
3341	0.6721120272
3342	0.6720857208
3343	0.6720526243
3344	0.672028926
3345	0.6720025297
3346	0.6719811249
3347	0.6719580112
3348	0.6719405636
3349	0.671918754
3350	0.6718974841
3351	0.6718785075
3352	0.6718585416
3353	0.6718374965
3354	0.6718158219
3355	0.6717933378
3356	0.6717724276
3357	0.6717483247
3358	0.6717235022
3359	0.6716988597
3360	0.6716815469
3361	0.6716529472
3362	0.6716340156
3363	0.6716129255
3364	0.6715943087
3365	0.6715682721
3366	0.6715477217
3367	0.6715307687
3368	0.6715083295
3369	0.6714918712
3370	0.6714731195
3371	0.6714551322
3372	0.6714350314
3373	0.6714128172
3374	0.6713883095
3375	0.6713686584
3376	0.6713518403
3377	0.6713346625
3378	0.6713153711
3379	0.6712918977
3380	0.6712762938
3381	0.6712510217
3382	0.6712317303
3383	0.6712105503
3384	0.6711920234
3385	0.6711759698
3386	0.6711621196
3387	0.6711395456
3388	0.6711198945
3389	0.6711042905
3390	0.6710847744
3391	0.6710653031
3392	0.6710435835
3393	0.6710100822
3394	0.6709846302
3395	0.6709590434
3396	0.6709403816
3397	0.6709198311
3398	0.6709004049
3399	0.6708820578
3400	0.6708640256
3401	0.6708470726
3402	0.6708275115
3403	0.6708088946
3404	0.6707891536
3405	0.6707626224
3406	0.670741982
3407	0.6707147763
3408	0.6706874806
3409	0.6706668402
3410	0.6706450306
3411	0.6706245251
3412	0.6706071674
3413	0.6705890902
3414	0.6705694391
3415	0.6705435375
3416	0.6705218628
3417	0.6705026614
3418	0.6704839996
3419	0.6704663721
3420	0.6704513977
3421	0.6704323761
3422	0.6704131747
3423	0.6703920847
3424	0.6703766606
3425	0.6703542215
3426	0.6703346153
3427	0.6703172576
3428	0.6703016537
3429	0.6702817777
3430	0.6702608226
3431	0.6702371693
3432	0.6702160793
3433	0.6701960234
3434	0.670178261
3435	0.670152809
3436	0.6701348218
3437	0.6701122927
3438	0.6700853568
3439	0.6700608042
3440	0.6700334185
3441	0.6700134527
3442	0.6699901592
3443	0.6699752747
3444	0.6699574223
3445	0.6699287776
3446	0.6698991436
3447	0.6698825953
3448	0.6698636187
3449	0.6698436529
3450	0.6698207641
3451	0.6698037211
3452	0.669775706
3453	0.669757314
3454	0.6697313673
3455	0.6697130653
3456	0.6696873435
3457	0.6696604975
3458	0.6696382383
3459	0.669620296
3460	0.6695983965
3461	0.669583467
3462	0.6695601735
3463	0.6695387687
3464	0.6695133167
3465	0.6694947898
3466	0.6694728453
3467	0.6694590851
3468	0.6694376353
3469	0.6694157358
3470	0.6693922624
3471	0.6693723415
3472	0.6693387053
3473	0.6693200435
3474	0.6692974695
3475	0.6692793023
3476	0.6692657669
3477	0.6692408546
3478	0.6692141884
3479	0.6691942226
3480	0.6691723231
3481	0.6691501538
3482	0.6691336055
3483	0.6691022627
3484	0.6690800034
3485	0.6690653888
3486	0.6690444336
3487	0.669024063
3488	0.6690058059
3489	0.66897887
3490	0.6689563859
3491	0.6689332723
3492	0.6689170837
3493	0.6688987367
3494	0.6688778265
3495	0.66885885
3496	0.6688388391
3497	0.6688125777
3498	0.6687884298
3499	0.6687677894
3500	0.6687525002
3501	0.6687321746
3502	0.6687176499
3503	0.668690624
3504	0.6686702085
3505	0.668651052
3506	0.6686264545
3507	0.6686109404
3508	0.6685899853
3509	0.6685717732
3510	0.6685545503
3511	0.6685377772
3512	0.6685158328
3513	0.6684942031
3514	0.6684678517
3515	0.6684523827
3516	0.6684269307
3517	0.6684106522
3518	0.6683908212
3519	0.6683746327
3520	0.6683599731
3521	0.6683400072
3522	0.6683129364
3523	0.6682858655
3524	0.6682658997
3525	0.6682491265
3526	0.6682271821
3527	0.6682115331
3528	0.6681877
3529	0.6681712417
3530	0.6681562223
3531	0.6681389545
3532	0.6681204726
3533	0.6681050036
3534	0.6680836886
3535	0.6680628234
3536	0.6680460503
3537	0.6680305363
3538	0.6680122792
3539	0.6679955061
3540	0.6679801269
3541	0.6679636686
3542	0.6679468955
3543	0.6679256255
3544	0.6679048053
3545	0.6678922142
3546	0.6678736873
3547	0.6678579484
3548	0.6678436036
3549	0.6678208947
3550	0.667790721
3551	0.667772374
3552	0.6677503396
3553	0.6677320376
3554	0.6677145449
3555	0.6676936797
3556	0.6676728145
3557	0.6676552769
3558	0.6676309491
3559	0.6676098141
3560	0.6675823385
3561	0.6675625076
3562	0.6675458693
3563	0.6675245544
3564	0.6675080511
3565	0.667492627
3566	0.6674715819
3567	0.6674548538
3568	0.6674281427
3569	0.6674114595
3570	0.6673942816
3571	0.6673686048
3572	0.6673504826
3573	0.6673306517
3574	0.6673098764
3575	0.6672929683
3576	0.6672634243
3577	0.6672362185
3578	0.6672193555
3579	0.6671994795
3580	0.6671786593
3581	0.6671575692
3582	0.6671319373
3583	0.6671082841
3584	0.6670858899
3585	0.6670598534
3586	0.6670384485
3587	0.6670195619
3588	0.6669926259
3589	0.6669700519
3590	0.6669508055
3591	0.6669262979
3592	0.6669094348
3593	0.6668840278
3594	0.666869683
3595	0.6668429719
3596	0.6668263786
3597	0.6668042093
3598	0.6667786674
3599	0.666760905
3600	0.6667359926
3601	0.6667192195
3602	0.6666949816
3603	0.6666705639
3604	0.6666533411
3605	0.6666297778
3606	0.6666113408
3607	0.6665837304
3608	0.666568711
3609	0.6665478907
3610	0.6665302632
3611	0.6665105222
3612	0.6664959075
3613	0.6664742329
3614	0.6664568752
3615	0.666437314
3616	0.6664154595
3617	0.6663972474
3618	0.6663827676
3619	0.6663637461
3620	0.6663438702
3621	0.6663270521
3622	0.6663003859
3623	0.6662803751
3624	0.6662624778
3625	0.6662406232
3626	0.6662114389
3627	0.6661884152
3628	0.6661641773
3629	0.6661478989
3630	0.6661330144
3631	0.6661080571
3632	0.666092633
3633	0.6660660118
3634	0.6660485192
3635	0.6660294977
3636	0.6660126796
3637	0.6659989643
3638	0.6659724331
3639	0.6659533666
3640	0.6659253964
3641	0.6659065547
3642	0.6658885225
3643	0.6658681969
3644	0.6658398219
3645	0.6658208004
3646	0.665802993
3647	0.6657805539
3648	0.6657640955
3649	0.6657441746
3650	0.6657262323
3651	0.6657079753
3652	0.6656889987
3653	0.6656670093
3654	0.6656495616
3655	0.6656259084
3656	0.6656082808
3657	0.665595285
3658	0.665571272
3659	0.6655409635
3660	0.6655252246
3661	0.6655084515
3662	0.6654899246
3663	0.6654745005
3664	0.6654576824
3665	0.6654311062
3666	0.6654115451
3667	0.6653972452
3668	0.6653772793
3669	0.6653561443
3670	0.6653398658
3671	0.6653148186
3672	0.6652949426
3673	0.6652779447
3674	0.6652568096
3675	0.665235045
3676	0.6652188115
3677	0.6651982611
3678	0.66517852
3679	0.6651554514
3680	0.6651335069
3681	0.6651144404
3682	0.6650998707
3683	0.6650817485
3684	0.6650630418
3685	0.665042896
3686	0.6650294506
3687	0.6650042684
3688	0.664989249
3689	0.6649700926
3690	0.6649547135
3691	0.6649360517
3692	0.664917255
3693	0.6648971092
3694	0.6648855974
3695	0.6648654516
3696	0.6648440018
3697	0.6648265991
3698	0.6648120744
3699	0.6647902649
3700	0.6647627443
3701	0.6647472753
3702	0.664723622
3703	0.6647028018
3704	0.6646822063
3705	0.6646571141
3706	0.6646380476
3707	0.6646227584
3708	0.6646030624
3709	0.6645779701
3710	0.664559758
3711	0.6645404667
3712	0.664518792
3713	0.664499096
3714	0.6644772414
3715	0.6644614576
3716	0.664441177
3717	0.6644228299
3718	0.6644052024
3719	0.6643848318
3720	0.6643626176
3721	0.6643431014
3722	0.6643246195
3723	0.6643047885
3724	0.6642915679
3725	0.6642739403
3726	0.6642536147
3727	0.6642280278
3728	0.6642153918
3729	0.6642011369
3730	0.6641752352
3731	0.6641618347
3732	0.6641479845
3733	0.6641317959
3734	0.6641156973
3735	0.6640960912
3736	0.664070954
3737	0.6640491445
3738	0.6640305276
3739	0.664014474
3740	0.663996082
3741	0.663976386
3742	0.6639620861
3743	0.6639463922
3744	0.663932542
3745	0.6639195012
3746	0.6638928351
3747	0.6638767365
3748	0.6638609527
3749	0.6638398626
3750	0.6638220102
3751	0.6638010551
3752	0.6637860807
3753	0.6637651255
3754	0.6637499712
3755	0.6637271724
3756	0.663707836
3757	0.6636932214
3758	0.6636746046
3759	0.6636590905
3760	0.6636406086
3761	0.6636239254
3762	0.6636037797
3763	0.6635842185
3764	0.6635644326
3765	0.6635429378
3766	0.6635258499
3767	0.663501702
3768	0.6634782735
3769	0.6634600165
3770	0.6634364082
3771	0.6634169819
3772	0.6633980503
3773	0.663378759
3774	0.6633663028
3775	0.663349125
3776	0.6633352748
3777	0.6633174224
3778	0.6632974565
3779	0.6632786149
3780	0.6632645398
3781	0.6632437645
3782	0.6632184025
3783	0.6632001454
3784	0.6631821132
3785	0.6631645306
3786	0.663148477
3787	0.6631282863
3788	0.6631067915
3789	0.6630882646
3790	0.6630729754
3791	0.6630553029
3792	0.6630395191
3793	0.6630246346
3794	0.6630107395
3795	0.6629940563
3796	0.6629784074
3797	0.662966221
3798	0.6629530453
3799	0.6629398696
3800	0.6629215676
3801	0.6629046596
3802	0.6628837494
3803	0.6628677407
3804	0.6628513723
3805	0.6628344193
3806	0.6628199845
3807	0.662806629
3808	0.6627904404
3809	0.6627715088
3810	0.6627535665
3811	0.6627346349
3812	0.6627116112
3813	0.6626946582
3814	0.6626705103
3815	0.6626486108
3816	0.6626305786
3817	0.6626063857
3818	0.6625898374
3819	0.6625772014
3820	0.6625655096
3821	0.6625492312
3822	0.6625311539
3823	0.662512672
3824	0.6624972479
3825	0.6624747639
3826	0.6624578558
3827	0.6624453547
3828	0.6624291212
3829	0.6624113587
3830	0.6623893243
3831	0.6623622085
3832	0.6623450307
3833	0.6623254246
3834	0.6623065829
3835	0.6622882359
3836	0.6622638631
3837	0.6622433577
3838	0.6622290578
3839	0.6622138585
3840	0.6621967706
3841	0.6621780639
3842	0.6621644835
3843	0.6621509481
3844	0.6621325561
3845	0.6621060249
3846	0.6620871382
3847	0.6620696007
3848	0.6620552108
3849	0.6620429795
3850	0.6620213948
3851	0.6620092983
3852	0.6619901869
3853	0.6619733688
3854	0.6619567305
3855	0.6619412165
3856	0.6619284006
3857	0.6619074454
3858	0.6618814089
3859	0.6618675137
3860	0.6618466485
3861	0.6618325734
3862	0.6618129673
3863	0.6617920121
3864	0.6617739799
3865	0.6617550483
3866	0.6617324743
3867	0.6617140823
3868	0.6616951057
3869	0.6616782427
3870	0.6616661013
3871	0.6616494181
3872	0.6616304865
3873	0.6616157369
3874	0.6615987389
3875	0.6615807517
3876	0.6615643833
3877	0.6615497686
3878	0.6615274194
3879	0.6615136592
3880	0.6614970209
3881	0.6614810123
3882	0.6614574939
3883	0.6614353696
3884	0.6614165279
3885	0.6614011038
3886	0.6613845556
3887	0.6613657589
3888	0.6613510543
3889	0.6613284353
3890	0.6613177329
3891	0.6612995207
3892	0.6612835121
3893	0.6612724049
3894	0.6612569359
3895	0.6612414219
3896	0.6612188029
3897	0.6612009056
3898	0.6611749589
3899	0.661150856
3900	0.6611336332
3901	0.6611160956
3902	0.6611029649
3903	0.6610825493
3904	0.6610708576
3905	0.6610535449
3906	0.6610287674
3907	0.6610145575
3908	0.661002461
3909	0.6609913539
3910	0.6609653623
3911	0.6609490388
3912	0.6609352336
3913	0.6609087024
3914	0.6608812718
3915	0.660865443
3916	0.6608407555
3917	0.6608241622
3918	0.6608105818
3919	0.6607885924
3920	0.6607753268
3921	0.660748121
3922	0.6607327419
3923	0.6607181273
3924	0.6606970372
3925	0.6606805789
3926	0.6606692469
3927	0.6606542275
3928	0.6606360154
3929	0.6606233793
3930	0.6606045827
3931	0.660581424
3932	0.6605650556
3933	0.6605368156
3934	0.6605209419
3935	0.6605052929
3936	0.6604824941
3937	0.6604653612
3938	0.6604469692
3939	0.6604292518
3940	0.6604123887
3941	0.6603958854
3942	0.6603821701
3943	0.6603657567
3944	0.6603533455
3945	0.6603278036
3946	0.6603047799
3947	0.6602894457
3948	0.6602759103
3949	0.6602588674
3950	0.6602439379
3951	0.6602281091
3952	0.6602154281
3953	0.6601924494
3954	0.660167582
3955	0.6601503592
3956	0.6601333162
3957	0.6601199157
3958	0.6601010741
3959	0.6600839412
3960	0.6600648297
3961	0.6600480116
3962	0.660022065
3963	0.6600058764
3964	0.6599884288
3965	0.6599709811
3966	0.6599532637
3967	0.6599381544
3968	0.6599185932
3969	0.659899122
3970	0.659876458
3971	0.6598643166
3972	0.6598483529
3973	0.6598246997
3974	0.6598037895
3975	0.6597814403
3976	0.6597657014
3977	0.6597506371
3978	0.6597343137
3979	0.6597188896
3980	0.6597065233
3981	0.6596868273
3982	0.6596722576
3983	0.6596564288
3984	0.659643388
3985	0.6596263451
3986	0.6596130795
3987	0.6596013878
3988	0.6595848395
3989	0.6595688758
3990	0.6595457621
3991	0.6595280447
3992	0.6595051109
3993	0.6594813227
3994	0.6594634254
3995	0.6594492604
3996	0.6594339263
3997	0.6594225044
3998	0.6594024935
3999	0.6593851358
4000	0.6593726347
4001	0.6593514996
4002	0.6593288806
4003	0.6593124673
4004	0.6592960539
4005	0.6592735248
4006	0.6592545483
4007	0.6592404732
4008	0.6592192932
4009	0.6592031946
4010	0.6591897042
4011	0.6591750895
4012	0.6591536397
4013	0.6591290421
4014	0.6591137529
4015	0.6590965301
4016	0.6590789026
4017	0.6590575877
4018	0.6590372621
4019	0.6590174311
4020	0.6590024117
4021	0.6589864031
4022	0.6589690004
4023	0.6589546555
4024	0.6589337004
4025	0.6589171521
4026	0.6588956573
4027	0.6588744323
4028	0.6588497448
4029	0.6588244277
4030	0.6588062606
4031	0.6587946138
4032	0.6587748728
4033	0.6587633609
4034	0.658747757
4035	0.6587326927
4036	0.6587221251
4037	0.6586991464
4038	0.6586776066
4039	0.6586629021
4040	0.6586470283
4041	0.658623375
4042	0.6586025548
4043	0.6585874005
4044	0.6585693233
4045	0.658549897
4046	0.6585297513
4047	0.6585083465
4048	0.6584904042
4049	0.6584766889
4050	0.6584591513
4051	0.6584415687
4052	0.658424256
4053	0.6584103158
4054	0.6583972301
4055	0.6583827953
4056	0.6583577031
4057	0.6583447073
4058	0.6583296879
4059	0.6583160176
4060	0.6583008633
4061	0.6582807176
4062	0.6582656982
4063	0.65824897
4064	0.6582346252
4065	0.6582201455
4066	0.6582025179
4067	0.658179809
4068	0.6581585391
4069	0.6581438345
4070	0.658126162
4071	0.6581053867
4072	0.6580923909
4073	0.6580776413
4074	0.6580530887
4075	0.658035776
4076	0.658008885
4077	0.6579871654
4078	0.6579757434
4079	0.657955148
4080	0.6579332935
4081	0.6579140921
4082	0.6578971391
4083	0.6578798263
4084	0.6578563979
4085	0.6578391751
4086	0.657820918
4087	0.6578106203
4088	0.6577935324
4089	0.6577753653
4090	0.6577572881
4091	0.6577394357
4092	0.6577275641
4093	0.657710791
4094	0.6576928487
4095	0.6576750863
4096	0.6576587628
4097	0.657644418
4098	0.6576254414
4099	0.6576119959
4100	0.6575908609
4101	0.6575784497
4102	0.6575555159
4103	0.6575320425
4104	0.6575184172
4105	0.6575019588
4106	0.657477631
4107	0.6574596438
4108	0.6574457936
4109	0.6574301896
4110	0.6574147655
4111	0.6573952493
4112	0.6573837825
4113	0.6573697974
4114	0.6573469535
4115	0.6573309449
4116	0.6573115186
4117	0.6572973536
4118	0.6572825141
4119	0.657270013
4120	0.6572512163
4121	0.6572340385
4122	0.6572211326
4123	0.6571995928
4124	0.6571770188
4125	0.6571582221
4126	0.6571429329
4127	0.6571257551
4128	0.657108937
4129	0.6570937827
4130	0.6570733222
4131	0.6570525469
4132	0.657035549
4133	0.6570229579
4134	0.6570005188
4135	0.6569814073
4136	0.6569582936
4137	0.6569414306
4138	0.6569286146
4139	0.656902713
4140	0.6568820276
4141	0.6568582395
4142	0.6568406119
4143	0.6568201964
4144	0.6567942048
4145	0.656776892
4146	0.6567542731
4147	0.6567344871
4148	0.6567194677
4149	0.6567059772
4150	0.6566900135
4151	0.6566705423
4152	0.6566526
4153	0.6566386149
4154	0.6566217519
4155	0.6566059231
4156	0.6565829443
4157	0.6565594709
4158	0.6565443616
4159	0.6565285328
4160	0.6565129289
4161	0.656494447
4162	0.6564809565
4163	0.6564644082
4164	0.6564530763
4165	0.6564377421
4166	0.6564141338
4167	0.6563917846
4168	0.6563768102
4169	0.6563622406
4170	0.6563471762
4171	0.6563281996
4172	0.6563120561
4173	0.6562986106
4174	0.6562776554
4175	0.6562631757
4176	0.6562424903
4177	0.6562308885
4178	0.6562166336
4179	0.6561983765
4180	0.6561829974
4181	0.6561677982
4182	0.6561489116
4183	0.6561340721
4184	0.6561208064
4185	0.6560987271
4186	0.656079031
4187	0.6560588853
4188	0.6560357267
4189	0.6560087907
4190	0.6559917028
4191	0.655971647
4192	0.6559535249
4193	0.6559394049
4194	0.6559190792
4195	0.6559057687
4196	0.6558871518
4197	0.6558712781
4198	0.6558519867
4199	0.6558384063
4200	0.6558243763
4201	0.6558005881
4202	0.6557797678
4203	0.6557644337
4204	0.6557468062
4205	0.6557242322
4206	0.6557099323
4207	0.6556882127
4208	0.6556721141
4209	0.6556586236
4210	0.6556406813
4211	0.6556186919
4212	0.6556039873
4213	0.6555850557
4214	0.6555673382
4215	0.6555468777
4216	0.6555325778
4217	0.6555080252
4218	0.6554872949
4219	0.6554722305
4220	0.6554488021
4221	0.6554345472
4222	0.6554127826
4223	0.6553965041
4224	0.6553762235
4225	0.6553572919
4226	0.6553377307
4227	0.6553138077
4228	0.6552995078
4229	0.65527527
4230	0.6552634433
4231	0.6552486938
4232	0.6552352033
4233	0.6552194645
4234	0.6551968455
4235	0.65517625
4236	0.6551592521
4237	0.6551429736
4238	0.6551295281
4239	0.6551152282
4240	0.6550919347
4241	0.6550758361
4242	0.6550586583
4243	0.6550413006
4244	0.6550253818
4245	0.6550086986
4246	0.6549957028
4247	0.654981358
4248	0.6549675078
4249	0.6549539274
4250	0.6549335119
4251	0.6549204261
4252	0.6549024389
4253	0.6548863852
4254	0.6548704665
4255	0.6548571559
4256	0.6548456441
4257	0.6548250936
4258	0.6548078258
4259	0.6547875902
4260	0.6547646114
4261	0.6547458597
4262	0.6547254441
4263	0.6547127631
4264	0.6546918979
4265	0.6546701333
4266	0.6546538098
4267	0.6546375763
4268	0.6546245356
4269	0.6546005226
4270	0.6545867173
4271	0.6545638735
4272	0.6545480447
4273	0.654532081
4274	0.6545173315
4275	0.6545039759
4276	0.6544927339
4277	0.6544773547
4278	0.6544574339
4279	0.6544368384
4280	0.6544227634
4281	0.6544066648
4282	0.6543875983
4283	0.654371095
4284	0.6543501848
4285	0.6543306686
4286	0.6543177177
4287	0.6543024286
4288	0.6542877689
4289	0.6542748631
4290	0.6542599336
4291	0.654239653
4292	0.6542222503
4293	0.6542045329
4294	0.6541887041
4295	0.6541762929
4296	0.6541650958
4297	0.6541488623
4298	0.6541360014
4299	0.6541234553
4300	0.6541104145
4301	0.6540855921
4302	0.6540613542
4303	0.6540465597
4304	0.6540286624
4305	0.6540129685
4306	0.6539991632
4307	0.6539767241
4308	0.6539557689
4309	0.6539452464
4310	0.6539327003
4311	0.6539087322
4312	0.6538956915
4313	0.6538802224
4314	0.6538661924
4315	0.6538492394
4316	0.6538323763
4317	0.6538137145
4318	0.6537971212
4319	0.6537793139
4320	0.6537631703
4321	0.6537459924
4322	0.6537347054
4323	0.6537135254
4324	0.653701429
4325	0.6536829471
4326	0.6536630711
4327	0.6536436899
4328	0.6536257925
4329	0.6536116725
4330	0.6535924261
4331	0.6535703917
4332	0.6535526293
4333	0.6535370254
4334	0.6535243443
4335	0.6535071665
4336	0.6534893141
4337	0.6534765881
4338	0.6534637722
4339	0.6534515858
4340	0.6534334187
4341	0.6534138575
4342	0.6533915533
4343	0.6533754097
4344	0.6533617394
4345	0.6533465852
4346	0.6533321504
4347	0.6533191096
4348	0.6533025163
4349	0.6532816061
4350	0.653260561
4351	0.6532456316
4352	0.6532329056
4353	0.6532183359
