iter	MultiClass
12182	0.5736605002
12183	0.573653665
12184	0.5736521661
12185	0.573649408
12186	0.5736472495
12187	0.573643712
12188	0.5736411938
12189	0.5736375364
12190	0.5736346584
12191	0.5736331595
12192	0.5736263243
12193	0.5736228468
12194	0.5736153521
12195	0.5736122343
12196	0.5736087568
12197	0.5736050994
12198	0.5736016218
12199	0.5735977845
12200	0.5735926882
12201	0.5735885511
12202	0.5735850136
12203	0.5735830949
12204	0.5735783583
12205	0.5735754204
12206	0.573573142
12207	0.5735691248
12208	0.573563189
12209	0.5735571333
12210	0.5735523367
12211	0.5735485594
12212	0.5735450818
12213	0.5735414844
12214	0.5735361482
12215	0.5735302723
12216	0.5735258355
12217	0.5735201995
12218	0.5735139039
12219	0.573510906
12220	0.5735071887
12221	0.5735026319
12222	0.5734983749
12223	0.5734915997
12224	0.5734894412
12225	0.5734880622
12226	0.5734852442
12227	0.5734776896
12228	0.5734754711
12229	0.5734694154
12230	0.5734675567
12231	0.573464319
12232	0.5734603618
12233	0.5734567044
12234	0.5734520877
12235	0.5734503489
12236	0.5734466915
12237	0.5734435737
12238	0.5734348199
12239	0.5734315222
12240	0.5734287042
12241	0.5734250468
12242	0.5734228883
12243	0.5734195307
12244	0.5734150339
12245	0.5734125157
12246	0.5734102973
12247	0.5734071195
12248	0.5734056805
12249	0.573400704
12250	0.5733949481
12251	0.5733920702
12252	0.5733885926
12253	0.5733870937
12254	0.5733819973
12255	0.5733802585
12256	0.5733777403
12257	0.5733715047
12258	0.5733671878
12259	0.5733601128
12260	0.5733583141
12261	0.573354177
12262	0.5733496202
12263	0.5733464425
12264	0.5733423653
12265	0.5733352304
12266	0.573331513
12267	0.5733252774
12268	0.5733214402
12269	0.5733173031
12270	0.573313226
12271	0.573310408
12272	0.5733049518
12273	0.573299076
12274	0.5732911616
12275	0.5732871444
12276	0.5732822879
12277	0.5732740137
12278	0.5732692771
12279	0.5732667589
12280	0.573260883
12281	0.5732577053
12282	0.5732530885
12283	0.5732464932
12284	0.5732450542
12285	0.5732421763
12286	0.5732380991
12287	0.5732364803
12288	0.5732331826
12289	0.5732288057
12290	0.5732236494
12291	0.5732211312
12292	0.5732152553
12293	0.5732132767
12294	0.5732093795
12295	0.5732049426
12296	0.5732039833
12297	0.5731967284
12298	0.5731914522
12299	0.5731873151
12300	0.5731819789
12301	0.5731805399
12302	0.5731753835
12303	0.5731725056
12304	0.5731695677
12305	0.5731668096
12306	0.5731582956
12307	0.5731530194
12308	0.5731496018
12309	0.5731454048
12310	0.5731434262
12311	0.5731413276
12312	0.5731342527
12313	0.573129516
12314	0.573125259
12315	0.5731230406
12316	0.5731189035
12317	0.5731138671
12318	0.5731094902
12319	0.5731058927
12320	0.573101336
12321	0.5730968991
12322	0.5730943209
12323	0.5730901239
12324	0.5730858669
12325	0.5730790317
12326	0.5730717169
12327	0.5730676998
12328	0.573063083
12329	0.5730608646
12330	0.5730537896
12331	0.5730481536
12332	0.5730439566
12333	0.5730434769
12334	0.5730399994
12335	0.5730325646
12336	0.5730287273
12337	0.5730255496
12338	0.5730208129
12339	0.5730189543
12340	0.5730132583
12341	0.5730103204
12342	0.5730059435
12343	0.5730028257
12344	0.5729992882
12345	0.5729940719
12346	0.572991014
12347	0.572985378
12348	0.5729808213
12349	0.5729780632
12350	0.5729735664
12351	0.5729705086
12352	0.5729671509
12353	0.5729598361
12354	0.5729544399
12355	0.5729491637
12356	0.572943048
12357	0.5729398702
12358	0.5729344141
12359	0.5729314162
12360	0.5729291978
12361	0.5729271592
12362	0.572924701
12363	0.5729181056
12364	0.5729140285
12365	0.5729109107
12366	0.5729083326
12367	0.5729022769
12368	0.5728993989
12369	0.5728944224
12370	0.5728926836
12371	0.5728884267
12372	0.5728870476
12373	0.5728787735
12374	0.5728733174
12375	0.5728704394
12376	0.5728669618
12377	0.5728618055
12378	0.5728594672
12379	0.5728562294
12380	0.5728535913
12381	0.5728470559
12382	0.572842739
12383	0.5728395612
12384	0.5728377026
12385	0.5728327261
12386	0.5728275098
12387	0.5728249916
12388	0.5728223534
12389	0.5728183962
12390	0.5728096424
12391	0.5728066445
12392	0.5728008886
12393	0.5727982505
12394	0.5727944732
12395	0.5727919549
12396	0.5727845802
12397	0.5727815223
12398	0.5727736679
12399	0.5727714495
12400	0.5727638348
12401	0.5727610168
12402	0.5727542416
12403	0.5727490853
12404	0.5727457876
12405	0.5727437491
12406	0.5727414707
12407	0.5727384128
12408	0.5727305584
12409	0.5727277404
12410	0.5727254021
12411	0.5727223442
12412	0.572715569
12413	0.572709873
12414	0.5727036974
12415	0.5726987809
12416	0.5726935646
12417	0.5726897273
12418	0.57268589
12419	0.5726837315
12420	0.5726795345
12421	0.572677496
12422	0.572673239
12423	0.5726700013
12424	0.5726658042
12425	0.5726585494
12426	0.5726527335
12427	0.5726490161
12428	0.5726442195
12429	0.5726363651
12430	0.5726319882
12431	0.5726276712
12432	0.5726227547
12433	0.5726199967
12434	0.5726152001
12435	0.5726102236
12436	0.5726057268
12437	0.5726018895
12438	0.5725973927
12439	0.572594035
12440	0.5725916967
12441	0.5725880393
12442	0.5725838423
12443	0.5725773069
12444	0.5725749685
12445	0.5725717308
12446	0.5725691527
12447	0.5725669342
12448	0.5725620777
12449	0.5725594995
12450	0.5725584202
12451	0.5725550626
12452	0.572551765
12453	0.572547448
12454	0.5725461289
12455	0.5725437306
12456	0.5725399533
12457	0.5725373751
12458	0.5725334779
12459	0.5725294607
12460	0.572526223
12461	0.5725225057
12462	0.5725177091
12463	0.572512193
12464	0.5725076362
12465	0.5725033193
12466	0.5725018803
12467	0.5724958246
12468	0.5724896489
12469	0.5724858716
12470	0.5724834733
12471	0.5724784369
12472	0.5724742398
12473	0.5724709422
12474	0.5724674646
12475	0.5724663854
12476	0.5724619485
12477	0.5724599699
12478	0.5724533146
12479	0.5724509763
12480	0.5724480983
12481	0.5724449206
12482	0.5724384452
12483	0.5724356272
12484	0.5724324494
12485	0.5724296314
12486	0.5724269333
12487	0.5724222566
12488	0.572418959
12489	0.5724156613
12490	0.5724105049
12491	0.5724063079
12492	0.5724028903
12493	0.5724003122
12494	0.5723931173
12495	0.5723907789
12496	0.572387781
12497	0.572383584
12498	0.5723802863
12499	0.572376569
12500	0.5723709929
12501	0.5723669758
12502	0.5723614597
12503	0.5723566031
12504	0.5723537851
12505	0.5723491684
12506	0.5723442518
12507	0.5723429927
12508	0.5723387957
12509	0.5723347186
12510	0.5723305216
12511	0.5723241661
12512	0.5723199091
12513	0.572315712
12514	0.5723076777
12515	0.5723021017
12516	0.5722979646
12517	0.5722941273
12518	0.57229035
12519	0.5722872922
12520	0.5722839945
12521	0.5722796776
12522	0.5722753007
12523	0.572272003
12524	0.5722669066
12525	0.5722636689
12526	0.5722588723
12527	0.5722526967
12528	0.5722461613
12529	0.572243703
12530	0.5722389664
12531	0.5722317715
12532	0.572229613
12533	0.572225356
12534	0.5722227179
12535	0.5722206793
12536	0.5722173217
12537	0.5722162425
12538	0.5722134244
12539	0.5722116857
12540	0.5722075486
12541	0.5722050903
12542	0.5721994543
12543	0.5721896813
12544	0.5721862637
12545	0.572182966
12546	0.5721794885
12547	0.5721740323
12548	0.5721647389
12549	0.5721577838
12550	0.5721554455
12551	0.5721521478
12552	0.5721443533
12553	0.572140576
12554	0.5721371584
12555	0.5721325417
12556	0.5721291241
12557	0.5721202504
12558	0.5721173724
12559	0.5721121561
12560	0.5721065801
12561	0.5721031625
12562	0.5720990254
12563	0.572095428
12564	0.5720918305
12565	0.5720875735
12566	0.572079779
12567	0.5720748625
12568	0.5720715649
12569	0.5720670081
12570	0.5720620916
12571	0.5720611322
12572	0.5720536975
12573	0.5720492007
12574	0.5720478816
12575	0.572041646
12576	0.5720396075
12577	0.5720380486
12578	0.5720361299
12579	0.5720323526
12580	0.5720292948
12581	0.5720270764
12582	0.5720227594
12583	0.5720167037
12584	0.5720112476
12585	0.572006331
12586	0.5719996158
12587	0.5719939198
12588	0.5719902624
12589	0.5719872046
12590	0.5719821681
12591	0.5719779112
12592	0.571976772
12593	0.5719744336
12594	0.5719713158
12595	0.5719683779
12596	0.5719628019
12597	0.5719596841
12598	0.5719556069
12599	0.5719520095
12600	0.5719476326
12601	0.5719445148
12602	0.5719405576
12603	0.5719347417
12604	0.5719312642
12605	0.5719279665
12606	0.5719261678
12607	0.5719226902
12608	0.5719199922
12609	0.5719150157
12610	0.5719112383
12611	0.5719064417
12612	0.5719020648
12613	0.5718992468
12614	0.5718965487
12615	0.5718913924
12616	0.5718865358
12617	0.5718813195
12618	0.5718780219
12619	0.5718712467
12620	0.5718681888
12621	0.5718632123
12622	0.5718582359
12623	0.5718531395
12624	0.5718503814
12625	0.5718485227
12626	0.5718449253
12627	0.5718406683
12628	0.5718360516
12629	0.5718308952
12630	0.5718291564
12631	0.5718244198
12632	0.571822741
12633	0.571815726
12634	0.5718138073
12635	0.571807152
12636	0.5718014561
12637	0.5717948008
12638	0.571788805
12639	0.5717823896
12640	0.5717773531
12641	0.5717736957
12642	0.5717693188
12643	0.5717640425
12644	0.5717600853
12645	0.5717551089
12646	0.5717500724
12647	0.5717428176
12648	0.5717399396
12649	0.5717356227
12650	0.5717326847
12651	0.5717268089
12652	0.5717211129
12653	0.5717161964
12654	0.5717116396
12655	0.5717084019
12656	0.571704085
12657	0.5716997081
12658	0.5716981492
12659	0.5716939522
12660	0.5716921534
12661	0.5716878365
12662	0.5716826202
12663	0.5716782433
12664	0.5716733867
12665	0.5716711683
12666	0.5716654723
12667	0.5716627742
12668	0.571660256
12669	0.5716577977
12670	0.5716518619
12671	0.5716484444
12672	0.5716434079
12673	0.5716381916
12674	0.5716351338
12675	0.5716322558
12676	0.5716253007
12677	0.5716205041
12678	0.5716160673
12679	0.5716131893
12680	0.5716111508
12681	0.5716062342
12682	0.5716007181
12683	0.5715979601
12684	0.5715897459
12685	0.5715848894
12686	0.5715835703
12687	0.5715803925
12688	0.5715757758
12689	0.5715706794
12690	0.5715666623
12691	0.5715601269
12692	0.5715564695
12693	0.5715538313
12694	0.5715485551
12695	0.5715419597
12696	0.5715393216
12697	0.5715378227
12698	0.5715346449
12699	0.5715294886
12700	0.5715242123
12701	0.5715215142
12702	0.5715174971
12703	0.5715156983
12704	0.5715088032
12705	0.5715060452
12706	0.5715023278
12707	0.5714982507
12708	0.5714929744
12709	0.5714899765
12710	0.5714851799
12711	0.5714805632
12712	0.5714747473
12713	0.5714675524
12714	0.5714642547
12715	0.5714604175
12716	0.5714579592
12717	0.5714543018
12718	0.5714494452
12719	0.571445488
12720	0.5714390726
12721	0.571437094
12722	0.5714328969
12723	0.5714279205
12724	0.5714225243
12725	0.5714193465
12726	0.5714122715
12727	0.5714090338
12728	0.5714043571
12729	0.5714001002
12730	0.5713966826
12731	0.5713937447
12732	0.5713906868
12733	0.5713860701
12734	0.5713798945
12735	0.5713780957
12736	0.5713746182
12737	0.5713705411
12738	0.5713672434
12739	0.5713629265
12740	0.5713590892
12741	0.5713507551
12742	0.5713467379
12743	0.5713444595
12744	0.5713402026
12745	0.5713372646
12746	0.5713331875
12747	0.5713277314
12748	0.5713238341
12749	0.5713216757
12750	0.5713204765
12751	0.5713162795
12752	0.5713119026
12753	0.5713081253
12754	0.5713053073
12755	0.5713035685
12756	0.5712984121
12757	0.5712928361
12758	0.5712880395
12759	0.5712850416
12760	0.5712787461
12761	0.5712738895
12762	0.5712704719
12763	0.5712675939
12764	0.5712631571
12765	0.5712598594
12766	0.5712556024
12767	0.5712532041
12768	0.5712510457
12769	0.5712489471
12770	0.5712436709
12771	0.5712386944
12772	0.5712334181
12773	0.5712291012
12774	0.5712263431
12775	0.5712227457
12776	0.5712159105
12777	0.5712120732
12778	0.5712087156
12779	0.5712051182
12780	0.5712015807
12781	0.5712002016
12782	0.5711943858
12783	0.5711894692
12784	0.5711834135
12785	0.5711812551
12786	0.5711783171
12787	0.5711746597
12788	0.5711693835
12789	0.5711682443
12790	0.5711636875
12791	0.5711588309
12792	0.5711540343
12793	0.571151696
12794	0.5711462398
12795	0.5711414432
12796	0.5711380856
12797	0.571130411
12798	0.5711281327
12799	0.5711257344
12800	0.5711221969
12801	0.5711165009
12802	0.5711112246
12803	0.5711093659
12804	0.5711045094
12805	0.5711025308
12806	0.5710983338
12807	0.5710928776
12808	0.571088081
12809	0.5710849632
12810	0.5710826249
12811	0.5710799867
12812	0.5710765692
12813	0.5710722522
12814	0.5710693743
12815	0.5710624791
12816	0.5710588817
12817	0.5710537253
12818	0.5710472499
12819	0.5710427531
12820	0.5710395753
12821	0.5710384362
12822	0.5710348387
12823	0.5710290228
12824	0.5710241663
12825	0.5710187701
12826	0.5710164317
12827	0.5710127144
12828	0.571006179
12829	0.571001862
12830	0.5709982046
12831	0.5709923288
12832	0.5709878919
12833	0.5709865729
12834	0.570982196
12835	0.5709787784
12836	0.5709763801
12837	0.5709730824
12838	0.5709687655
12839	0.5709650481
12840	0.570956654
12841	0.5709544356
12842	0.5709502386
12843	0.5709457418
12844	0.5709410651
12845	0.5709371079
12846	0.5709316517
12847	0.5709258958
12848	0.5709219986
12849	0.5709149835
12850	0.5709097073
12851	0.5709071891
12852	0.5709037115
12853	0.5708967564
12854	0.5708910605
12855	0.5708871033
12856	0.5708833859
12857	0.5708809876
12858	0.5708771503
12859	0.5708710946
12860	0.5708677969
12861	0.5708652188
12862	0.5708576641
12863	0.5708501095
12864	0.5708443535
12865	0.5708414156
12866	0.5708373385
12867	0.5708332614
12868	0.570830923
12869	0.570828105
12870	0.5708243877
12871	0.5708209101
12872	0.570815394
12873	0.570811197
12874	0.5708084989
12875	0.5708005845
12876	0.5707965074
12877	0.5707933296
12878	0.5707901519
12879	0.5707840962
12880	0.5707833767
12881	0.5707779805
12882	0.5707733038
12883	0.5707692267
12884	0.5707629312
12885	0.5707599333
12886	0.5707562759
12887	0.5707514793
12888	0.5707486613
12889	0.570743385
12890	0.5707372693
12891	0.5707346912
12892	0.5707309138
12893	0.5707256376
12894	0.5707184427
12895	0.5707155047
12896	0.5707086696
12897	0.5707027937
12898	0.5706982969
12899	0.570695359
12900	0.5706913418
12901	0.5706887637
12902	0.5706860056
12903	0.5706831277
12904	0.5706802497
12905	0.5706761126
12906	0.5706723353
12907	0.5706672989
12908	0.5706620826
12909	0.5706606436
12910	0.5706572859
12911	0.5706518898
12912	0.5706491917
12913	0.5706449946
12914	0.5706422366
12915	0.5706394186
12916	0.5706344421
12917	0.5706268275
12918	0.5706208917
12919	0.5706121979
12920	0.5706081207
12921	0.570605003
12922	0.5706010458
12923	0.5705973284
12924	0.5705943305
12925	0.5705907331
12926	0.5705882148
12927	0.5705855167
12928	0.570582399
12929	0.5705792212
12930	0.5705727458
12931	0.5705663903
12932	0.5705636322
12933	0.5705622532
12934	0.570559675
12935	0.5705572767
12936	0.5705527799
12937	0.5705511011
12938	0.5705475037
12939	0.570542767
12940	0.5705403087
12941	0.5705375507
12942	0.5705340732
12943	0.5705297562
12944	0.5705270581
12945	0.5705260988
12946	0.5705235806
12947	0.570518724
12948	0.5705169853
12949	0.5705133878
12950	0.5705096105
12951	0.5705068524
12952	0.5704977988
12953	0.5704929423
12954	0.5704888052
12955	0.5704844283
12956	0.5704815503
12957	0.5704781927
12958	0.5704724368
12959	0.570466441
12960	0.5704629035
12961	0.5704570277
12962	0.5704525908
12963	0.5704506122
12964	0.570443897
12965	0.5704417385
12966	0.5704379612
12967	0.5704359826
12968	0.5704329248
12969	0.570429807
12970	0.5704280682
12971	0.5704223123
12972	0.5704164364
12973	0.5704105006
12974	0.5704093614
12975	0.5704028261
12976	0.5704007275
12977	0.5703956312
12978	0.570394432
12979	0.5703897553
12980	0.5703872371
12981	0.5703850786
12982	0.5703825005
12983	0.5703798024
12984	0.5703764447
12985	0.5703737466
12986	0.5703706888
12987	0.5703672712
12988	0.5703639136
12989	0.5703592369
12990	0.5703553397
12991	0.5703503632
12992	0.5703482647
12993	0.5703459263
12994	0.570339331
12995	0.5703361533
12996	0.5703339948
12997	0.5703315965
12998	0.5703288384
12999	0.5703231425
13000	0.5703190054
13001	0.57031253
13002	0.5703113308
13003	0.570306834
13004	0.5703038361
13005	0.5702967012
13006	0.5702929838
13007	0.5702887868
13008	0.5702851893
13009	0.570281472
13010	0.5702787739
13011	0.5702752963
13012	0.5702697802
13013	0.570264504
13014	0.5702610864
13015	0.5702579086
13016	0.5702516731
13017	0.5702476559
13018	0.5702445381
13019	0.5702409407
13020	0.5702396216
13021	0.5702332661
13022	0.5702303881
13023	0.5702270905
13024	0.5702239727
13025	0.5702213345
13026	0.570214979
13027	0.5702117413
13028	0.5702073045
13029	0.5702016085
13030	0.5701962723
13031	0.5701933344
13032	0.5701887776
13033	0.5701814628
13034	0.570178285
13035	0.5701730687
13036	0.5701704306
13037	0.5701668931
13038	0.570162756
13039	0.5701611371
13040	0.5701574797
13041	0.570152803
13042	0.5701484861
13043	0.5701455482
13044	0.57014303
13045	0.5701421306
13046	0.5701398522
13047	0.5701333768
13048	0.5701287601
13049	0.5701234838
13050	0.5701198264
13051	0.5701141304
13052	0.570111912
13053	0.5701082546
13054	0.5701026186
13055	0.5700962631
13056	0.5700932052
13057	0.5700890082
13058	0.5700855307
13059	0.5700774963
13060	0.5700721601
13061	0.5700660445
13062	0.570062447
13063	0.5700601686
13064	0.5700570508
13065	0.570055432
13066	0.5700531536
13067	0.5700467981
13068	0.5700432006
13069	0.5700387038
13070	0.5700351663
13071	0.5700312091
13072	0.5700267722
13073	0.5700198771
13074	0.5700168793
13075	0.5700111833
13076	0.570005907
13077	0.5700027293
13078	0.5700009905
13079	0.5699982924
13080	0.569994575
13081	0.5699897784
13082	0.5699872003
13083	0.5699839626
13084	0.5699798854
13085	0.5699766477
13086	0.5699741895
13087	0.5699716113
13088	0.5699675941
13089	0.5699630374
13090	0.5699611187
13091	0.5699561422
13092	0.5699505062
13093	0.5699460694
13094	0.5699430715
13095	0.5699368959
13096	0.5699354569
13097	0.5699319194
13098	0.5699283819
13099	0.5699245446
13100	0.5699229857
13101	0.5699201078
13102	0.5699165703
13103	0.5699126131
13104	0.569908416
13105	0.5699060777
13106	0.5698999021
13107	0.5698949855
13108	0.5698925872
13109	0.5698885701
13110	0.5698852724
13111	0.5698801161
13112	0.5698771781
13113	0.5698732209
13114	0.5698701031
13115	0.5698671053
13116	0.5698615292
13117	0.569854754
13118	0.5698478589
13119	0.5698428824
13120	0.5698399445
13121	0.5698341286
13122	0.5698301115
13123	0.5698274134
13124	0.5698251949
13125	0.5698220771
13126	0.5698193791
13127	0.5698161413
13128	0.5698122441
13129	0.5698108051
13130	0.5698045096
13131	0.5698014517
13132	0.5697992333
13133	0.5697920384
13134	0.5697871818
13135	0.5697811261
13136	0.5697743509
13137	0.5697703937
13138	0.5697669162
13139	0.5697627192
13140	0.5697580425
13141	0.5697518668
13142	0.569744552
13143	0.5697401751
13144	0.5697314213
13145	0.5697273442
13146	0.5697217681
13147	0.5697188302
13148	0.5697157124
13149	0.5697086974
13150	0.5697056995
13151	0.5696998237
13152	0.5696962862
13153	0.5696914896
13154	0.5696847743
13155	0.5696815366
13156	0.5696784788
13157	0.5696741618
13158	0.5696701447
13159	0.5696670269
13160	0.5696629498
13161	0.5696618705
13162	0.5696545557
13163	0.5696479004
13164	0.5696418447
13165	0.5696387869
13166	0.5696374678
13167	0.5696341701
13168	0.5696273949
13169	0.5696226583
13170	0.5696211594
13171	0.5696161829
13172	0.5696133649
13173	0.5696082685
13174	0.5696008337
13175	0.5695910007
13176	0.5695866838
13177	0.5695840456
13178	0.5695814675
13179	0.5695777501
13180	0.5695734331
13181	0.5695705552
13182	0.5695657586
13183	0.5695634202
13184	0.5695599427
13185	0.5695559255
13186	0.5695547264
13187	0.5695534073
13188	0.5695476514
13189	0.5695436342
13190	0.5695392573
13191	0.5695339211
13192	0.5695309832
13193	0.5695265463
13194	0.5695238482
13195	0.5695188718
13196	0.5695125163
13197	0.5695102978
13198	0.5695031629
13199	0.5694981864
13200	0.5694964476
13201	0.5694934498
13202	0.5694909315
13203	0.5694858351
13204	0.5694821777
13205	0.5694797195
13206	0.5694758822
13207	0.5694701862
13208	0.5694659892
13209	0.5694617322
13210	0.5694580748
13211	0.5694566358
13212	0.569452199
13213	0.5694484816
13214	0.5694414666
13215	0.5694371496
13216	0.5694349911
13217	0.5694331325
13218	0.5694279761
13219	0.5694250382
13220	0.5694224
13221	0.5694159246
13222	0.5694115477
13223	0.5694077104
13224	0.5694029738
13225	0.5693987768
13226	0.5693958388
13227	0.5693903827
13228	0.5693879245
13229	0.5693834876
13230	0.5693797103
13231	0.5693738944
13232	0.5693707166
13233	0.5693685582
13234	0.5693638815
13235	0.5693611234
13236	0.5693564467
13237	0.5693521897
13238	0.569348952
13239	0.5693429563
13240	0.5693407379
13241	0.5693360612
13242	0.5693299455
13243	0.5693255686
13244	0.5693201724
13245	0.5693118383
13246	0.5693049432
13247	0.5693015256
13248	0.5692973286
13249	0.5692950502
13250	0.5692907932
13251	0.5692876754
13252	0.5692850373
13253	0.5692817996
13254	0.5692753242
13255	0.5692722064
13256	0.5692674098
13257	0.5692653712
13258	0.569261354
13259	0.5692573369
13260	0.5692548187
13261	0.5692489428
13262	0.5692471441
13263	0.5692389899
13264	0.5692370113
13265	0.5692329941
13266	0.5692295166
13267	0.5692244202
13268	0.5692213024
13269	0.5692184844
13270	0.5692108698
13271	0.5692096706
13272	0.5692074522
13273	0.5692044543
13274	0.5692010367
13275	0.5691974992
13276	0.5691930624
13277	0.5691906641
13278	0.5691883857
13279	0.5691862872
13280	0.5691827497
13281	0.5691761544
13282	0.5691691993
13283	0.5691633834
13284	0.5691572078
13285	0.5691514518
13286	0.5691488137
13287	0.569145636
13288	0.5691437173
13289	0.5691378415
13290	0.5691354432
13291	0.5691319057
13292	0.5691255502
13293	0.5691204538
13294	0.5691176358
13295	0.5691145779
13296	0.5691121796
13297	0.5691058241
13298	0.5691025265
13299	0.5690971303
13300	0.5690944922
13301	0.5690914943
13302	0.5690844792
13303	0.5690798625
13304	0.5690769845
13305	0.5690738068
13306	0.5690708089
13307	0.5690658324
13308	0.5690627746
13309	0.5690586375
13310	0.5690529416
13311	0.5690505433
13312	0.5690465861
13313	0.5690416695
13314	0.5690370528
13315	0.5690316566
13316	0.5690277594
13317	0.569024102
13318	0.5690203846
13319	0.5690154081
13320	0.5690100719
13321	0.5690060548
13322	0.5690015579
13323	0.5689983802
13324	0.5689941832
13325	0.5689896264
13326	0.5689878277
13327	0.5689833308
13328	0.5689787141
13329	0.5689781145
13330	0.5689734978
13331	0.5689700802
13332	0.5689640245
13333	0.5689610266
13334	0.5689571294
13335	0.5689529324
13336	0.5689498146
13337	0.5689433991
13338	0.5689396218
13339	0.5689345254
13340	0.5689290692
13341	0.5689268508
13342	0.5689240328
13343	0.5689196559
13344	0.5689139599
13345	0.5689101227
13346	0.5689074246
13347	0.5689019684
13348	0.568896932
13349	0.5688918956
13350	0.5688881782
13351	0.5688850604
13352	0.568877206
13353	0.5688752274
13354	0.5688704308
13355	0.5688675528
13356	0.5688625763
13357	0.5688583793
13358	0.568854602
13359	0.568850285
13360	0.5688477068
13361	0.5688414113
13362	0.5688387132
13363	0.5688317581
13364	0.5688265418
13365	0.5688243833
13366	0.5688180878
13367	0.5688156895
13368	0.5688083147
13369	0.5688049571
13370	0.5688032183
13371	0.5687979421
13372	0.5687951241
13373	0.5687906272
13374	0.5687862503
13375	0.5687800747
13376	0.5687755179
13377	0.5687716207
13378	0.5687659847
13379	0.5687610682
13380	0.5687589097
13381	0.5687563915
13382	0.5687536334
13383	0.5687505156
13384	0.5687470381
13385	0.5687407426
13386	0.568738704
13387	0.5687346269
13388	0.568731689
13389	0.5687271921
13390	0.5687215561
13391	0.568718858
13392	0.5687133419
13393	0.568709085
13394	0.5687050678
13395	0.5686966737
13396	0.5686915174
13397	0.5686882797
13398	0.5686851619
13399	0.5686823439
13400	0.5686753888
13401	0.568672271
13402	0.5686681339
13403	0.5686611789
13404	0.5686556028
13405	0.5686523651
13406	0.5686490075
13407	0.5686424122
13408	0.5686392344
13409	0.5686326391
13410	0.5686303607
13411	0.5686267632
13412	0.568621487
13413	0.5686188488
13414	0.5686148916
13415	0.5686094955
13416	0.5686068573
13417	0.5686047588
13418	0.5686025404
13419	0.5685997224
13420	0.568594626
13421	0.5685921078
13422	0.5685868915
13423	0.5685831141
13424	0.5685802362
13425	0.5685764588
13426	0.5685714224
13427	0.568569204
13428	0.5685641675
13429	0.56856075
13430	0.5685579919
13431	0.5685541546
13432	0.5685504972
13433	0.5685456407
13434	0.5685428826
13435	0.5685379661
13436	0.5685365271
13437	0.5685331695
13438	0.5685293922
13439	0.5685275934
13440	0.5685238161
13441	0.5685188396
13442	0.5685125441
13443	0.5685090066
13444	0.5685065483
13445	0.5685046297
13446	0.5685022314
13447	0.5684961157
13448	0.5684911992
13449	0.56849012
13450	0.568484424
13451	0.5684808865
13452	0.5684764496
13453	0.5684728522
13454	0.5684683554
13455	0.568464638
13456	0.5684607407
13457	0.5684594816
13458	0.5684577429
13459	0.568454685
13460	0.5684507878
13461	0.5684484494
13462	0.5684422738
13463	0.5684399954
13464	0.5684369976
13465	0.5684336399
13466	0.5684308819
13467	0.5684285435
13468	0.5684268048
13469	0.5684248861
13470	0.5684181709
13471	0.5684145135
13472	0.5684097768
13473	0.5684082779
13474	0.5684013828
13475	0.5684006033
13476	0.5683976654
13477	0.5683949673
13478	0.56839113
13479	0.5683878923
13480	0.568384115
13481	0.5683809372
13482	0.5683785389
13483	0.5683747017
13484	0.5683720036
13485	0.5683669671
13486	0.5683604917
13487	0.5683550955
13488	0.5683511383
13489	0.5683480805
13490	0.568344483
13491	0.5683405858
13492	0.568337408
13493	0.5683338106
13494	0.5683297934
13495	0.5683231381
13496	0.5683200204
13497	0.5683180418
13498	0.5683145043
13499	0.5683118661
13500	0.5683089882
13501	0.5683054507
13502	0.5682999945
13503	0.5682962172
13504	0.568293699
13505	0.5682902814
13506	0.5682870437
13507	0.568283746
13508	0.5682811079
13509	0.5682769708
13510	0.5682715746
13511	0.568268277
13512	0.5682653391
13513	0.5682609022
13514	0.5682546067
13515	0.56824987
13516	0.5682466323
13517	0.568242855
13518	0.5682388378
13519	0.5682345209
13520	0.568230144
13521	0.5682277457
13522	0.5682252275
13523	0.5682218099
13524	0.568217373
13525	0.5682153345
13526	0.5682138355
13527	0.5682093987
13528	0.5682038826
13529	0.5682026834
13530	0.5682001652
13531	0.5681972872
13532	0.5681942294
13533	0.5681922508
13534	0.5681899724
13535	0.568187694
13536	0.5681841565
13537	0.5681812186
13538	0.5681768417
13539	0.5681755826
13540	0.5681709659
13541	0.5681677282
13542	0.56816509
13543	0.5681616125
13544	0.5681564561
13545	0.5681545974
13546	0.5681508201
13547	0.5681455439
13548	0.5681417066
13549	0.5681373896
13550	0.5681322932
13551	0.5681292954
13552	0.5681231797
13553	0.5681205416
13554	0.5681171839
13555	0.5681110083
13556	0.5681036935
13557	0.5681002759
13558	0.5680978176
13559	0.5680957791
13560	0.5680880446
13561	0.5680833679
13562	0.5680795905
13563	0.5680741944
13564	0.5680717961
13565	0.5680666397
13566	0.5680615433
13567	0.5680593249
13568	0.5680557874
13569	0.5680521899
13570	0.5680472135
13571	0.5680434361
13572	0.5680401385
13573	0.5680360614
13574	0.568032344
13575	0.5680288065
13576	0.5680256287
13577	0.5680225709
13578	0.5680199328
13579	0.5680191533
13580	0.5680140569
13581	0.5680061425
13582	0.5680003866
13583	0.5679950504
13584	0.567992832
13585	0.5679902538
13586	0.5679849176
13587	0.5679815599
13588	0.5679797612
13589	0.5679745449
13590	0.567968729
13591	0.5679647718
13592	0.5679614742
13593	0.567956018
